seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.029851,9.820810,0.040370,0.045836,0.007702,0.000167,89.776970,-0.100378,-0.099988
88,0.030371,9.815076,0.034728,0.152102,0.056049,0.280107,89.780258,-0.105045,-0.098907
89,0.024782,9.810270,0.044881,-0.128509,0.046540,0.108111,89.780655,-0.111509,-0.097173
90,0.022494,9.810696,0.045200,-0.149337,0.042346,0.025010,89.776016,-0.113722,-0.095683
92,0.024354,9.811161,0.040292,-0.004057,0.057156,0.063935,89.773468,-0.115197,-0.094018
93,0.024359,9.809711,0.032823,0.206657,0.049130,0.068239,89.776840,-0.117393,-0.092238
94,0.026459,9.812730,0.042496,-0.063934,0.049507,0.116431,89.779213,-0.120465,-0.090582
95,0.025845,9.812202,0.035496,0.090913,0.058426,0.081981,89.779663,-0.123765,-0.088771
96,0.027692,9.813776,0.039021,0.008672,0.053920,0.114067,89.781311,-0.127025,-0.086886
97,0.030388,9.812008,0.045100,-0.157202,0.049506,0.168900,89.778831,-0.131734,-0.085144
99,0.027368,9.813234,0.045524,-0.163187,0.045323,0.059159,89.773483,-0.135529,-0.083549
100,0.026321,9.816896,0.039592,0.015553,0.037445,0.017400,89.771027,-0.136800,-0.082164
101,0.027912,9.821824,0.040815,-0.001904,0.029718,0.056181,89.771248,-0.138022,-0.081040
102,0.028736,9.823235,0.040466,-0.004273,0.038791,0.067664,89.771141,-0.140081,-0.079890
103,0.021208,9.821810,0.040211,0.005787,0.045705,-0.143676,89.771164,-0.138809,-0.078486
104,0.021259,9.823811,0.043100,-0.063836,0.061119,-0.130641,89.770195,-0.134230,-0.076724
106,0.017108,9.819433,0.044360,-0.082377,0.056957,-0.217285,89.767746,-0.128423,-0.074780
107,0.014410,9.813921,0.045649,-0.093747,0.067865,-0.260310,89.764809,-0.120455,-0.072732
108,0.015329,9.819621,0.042761,0.002062,0.055212,-0.206698,89.763275,-0.112663,-0.070713
109,0.018015,9.820517,0.046905,-0.098244,0.044291,-0.090497,89.761673,-0.107703,-0.069075
110,0.020321,9.820314,0.045140,-0.041675,0.033150,0.003058,89.759331,-0.106240,-0.067790
111,0.022738,9.817924,0.046153,-0.073367,0.031355,0.070216,89.757416,-0.107457,-0.066710
113,0.022267,9.821723,0.041677,0.050165,0.031192,0.049126,89.757019,-0.109441,-0.065659
114,0.019194,9.814132,0.046217,-0.069752,0.031796,-0.026333,89.756706,-0.109817,-0.064608
115,0.018608,9.818274,0.041136,0.061083,0.040767,-0.052778,89.756554,-0.108493,-0.063404
