seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.101221,-0.519065,9.943401,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.105429,-0.503241,9.947958,-2.606681,0.029826,0.656582,-3.083503,-0.580779,0.033365
3,0.099246,-0.547047,9.941422,-2.982479,0.125661,0.514996,-3.176851,-0.577127,0.052722
4,0.111399,-0.554918,9.905560,-2.776175,0.025752,0.552397,-3.273005,-0.573605,0.070343
5,0.104857,-0.562015,9.915489,-2.568542,0.049141,0.546824,-3.362266,-0.571299,0.088561
6,0.101306,-0.568867,9.910621,-1.690222,0.106715,0.762501,-3.433460,-0.567413,0.110192
8,0.096194,-0.592217,9.931068,-1.986067,0.121260,0.767705,-3.494980,-0.562082,0.135421
9,0.089226,-0.563907,9.920753,-1.124184,-0.003176,0.996530,-3.547103,-0.558311,0.164650
10,0.066727,-0.550426,9.895972,-1.289061,-0.026329,0.809346,-3.587617,-0.556932,0.194721
11,0.068613,-0.476633,9.824015,-2.279706,-0.445673,0.238067,-3.647272,-0.563681,0.212641
12,0.012794,-0.495514,9.822926,-5.870382,-0.802776,-0.707119,-3.783043,-0.584947,0.206186
13,0.026541,-0.488303,9.767245,-7.502282,-1.276885,-1.166071,-4.005619,-0.621641,0.177392
15,0.225518,-0.712987,9.678473,-10.108313,-1.983845,-4.478638,-4.298103,-0.682651,0.087486
16,0.346251,-0.791685,9.508768,-12.399570,-2.586858,-8.515464,-4.670568,-0.775476,-0.122486
17,0.448285,-0.978453,9.567209,-15.615967,-3.303235,-11.908284,-5.132655,-0.902294,-0.453287
18,0.688144,-0.978051,9.669890,-16.145275,-3.705241,-14.987314,-5.654542,-1.060680,-0.888636
19,0.755129,-0.911506,9.852186,-15.618458,-3.217016,-17.439442,-6.173418,-1.231015,-1.414420
20,0.612515,-0.784872,10.080667,-15.959813,-1.276921,-15.074295,-6.687725,-1.366012,-1.944625
22,0.650885,-0.871351,10.226650,-15.819646,1.759500,-12.327383,-7.206407,-1.413358,-2.398962
23,0.230074,-0.887283,10.314610,-13.652825,6.569250,-8.000054,-7.689260,-1.319719,-2.752845
24,-0.134095,-1.494676,10.412931,-11.582494,10.365556,-2.747742,-8.105505,-1.064841,-2.968890
25,-0.062189,-1.797322,10.087175,-5.435707,12.576311,0.314700,-8.387838,-0.692364,-3.063698
26,-0.241149,-1.846337,9.888105,-2.325114,14.468575,3.091927,-8.517196,-0.238187,-3.073572
27,-0.652703,-2.021280,9.844052,-2.575668,15.796331,8.617851,-8.598904,0.289623,-2.955523
28,-0.595171,-2.078097,9.799317,-2.498706,15.119882,13.233064,-8.680839,0.853711,-2.672871
29,-0.539224,-1.532263,9.576974,-3.911128,14.462692,15.467331,-8.779982,1.413597,-2.274844
30,-0.806084,-1.340338,9.846189,-11.603656,14.238812,18.728466,-9.024198,1.974389,-1.785672
31,-0.869975,-1.357145,10.016543,-9.960710,12.676856,19.275194,-9.362007,2.518597,-1.232000
32,-0.976467,-1.108436,9.974265,-1.423576,10.270704,16.367592,-9.526639,2.993238,-0.708161
33,-1.031376,-1.128438,9.858356,2.687102,8.222419,12.828412,-9.481715,3.377270,-0.278230
34,-1.067986,-1.226359,10.156526,6.082484,5.726820,9.606360,-9.315173,3.667556,0.053436
35,-1.041187,-1.441289,10.052194,12.150921,3.993682,4.362648,-8.997860,3.864434,0.258046
36,-1.072830,-1.582705,9.648026,10.431528,4.734858,1.315520,-8.616537,4.022482,0.329603
37,-0.828998,-1.902712,9.636567,0.584595,2.321660,-1.289669,-8.434113,4.138777,0.312523
38,-0.671945,-1.975396,9.580420,-1.048618,0.231908,-4.762867,-8.449529,4.166025,0.206166
39,-0.666941,-1.898733,9.206774,0.788029,-0.214804,-6.216424,-8.466990,4.139380,0.024646
40,-0.760451,-1.774577,9.091034,-4.197514,-1.089472,-4.474677,-8.536258,4.091564,-0.148818
41,-0.676549,-1.791275,9.492542,-8.144935,-2.358343,-2.971985,-8.750033,4.016031,-0.263155
42,-0.635505,-1.731965,9.625822,-5.758759,-3.113597,-0.486304,-8.984717,3.916981,-0.306142
43,-0.460720,-1.773843,9.684402,-6.801598,-3.074187,1.037712,-9.192324,3.816562,-0.280742
44,-0.384196,-2.052662,9.611849,-8.896528,-2.472846,1.269727,-9.450453,3.731541,-0.227692
45,-0.200807,-2.252201,9.651793,-6.866695,-1.623566,-0.077288,-9.711165,3.667534,-0.196642
46,-0.142455,-2.131460,9.429881,-3.963806,-2.246757,-4.114719,-9.895351,3.592099,-0.254620
