seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.947284,-1.040986,0.193610,-1.446601,-0.679609,0.012110
2,0.127215,-0.295979,9.902380,-2.826687,-0.590056,-0.083581,-1.542864,-0.706736,0.014656
3,0.125392,-0.303419,9.904473,-2.458336,-0.381304,-0.109274,-1.630914,-0.723006,0.011894
4,0.123701,-0.307838,9.897042,-1.887121,-0.358458,0.036734,-1.703328,-0.735365,0.011045
5,0.124502,-0.325893,9.909390,-2.155323,-0.073894,0.055564,-1.770724,-0.742522,0.012801
7,0.124559,-0.334241,9.913750,-1.933450,-0.052194,0.025070,-1.838889,-0.744580,0.014212
8,0.121603,-0.342235,9.910341,-1.663630,-0.119455,0.108666,-1.898870,-0.747367,0.016533
9,0.122763,-0.349014,9.919897,-1.515752,0.030463,0.055666,-1.951896,-0.748757,0.019320
10,0.130602,-0.357499,9.916564,-1.496484,-0.046652,-0.073133,-2.002097,-0.749037,0.019039
11,0.125115,-0.360738,9.900807,-1.089758,0.185955,-0.252488,-2.045129,-0.746908,0.013533
12,0.122017,-0.356067,9.911826,-0.582593,0.469000,-0.393861,-2.072857,-0.736385,0.002375
14,0.122381,-0.351554,9.907001,-0.118030,0.605366,-0.380968,-2.084362,-0.718959,-0.011180
15,0.122355,-0.342872,9.917224,0.542753,0.513432,-0.395920,-2.077115,-0.700794,-0.024797
16,0.112566,-0.346602,9.926575,0.515128,0.739803,-0.408567,-2.059313,-0.680403,-0.038950
17,0.114270,-0.345311,9.923470,0.538088,0.439998,-0.356193,-2.041602,-0.661209,-0.052393
18,0.109457,-0.338978,9.926862,0.784906,0.489051,-0.308111,-2.019419,-0.646127,-0.064007
19,0.105917,-0.349360,9.933329,0.245195,0.539587,-0.354618,-2.002122,-0.629381,-0.075647
21,0.099439,-0.355665,9.914428,-0.039717,0.714692,-0.408926,-1.998552,-0.608933,-0.089097
22,0.097426,-0.343577,9.934608,0.424370,0.710566,-0.422805,-1.991987,-0.585676,-0.103779
23,0.094545,-0.352009,9.951927,-0.074027,0.502996,-0.273831,-1.986025,-0.565865,-0.116084
24,0.099405,-0.357961,9.919132,-0.337941,0.115489,-0.229970,-1.992805,-0.555855,-0.124835
25,0.100163,-0.351146,9.909490,0.078390,0.162157,-0.322644,-1.997041,-0.551551,-0.134201
26,0.099096,-0.351114,9.917182,0.123319,0.452579,-0.406434,-1.993559,-0.541734,-0.146702
27,0.097093,-0.351806,9.889793,0.339438,0.591360,-0.448210,-1.985709,-0.524841,-0.161542
28,0.096671,-0.344502,9.886877,0.834183,0.584010,-0.397951,-1.966016,-0.505749,-0.176313
29,0.087772,-0.333386,9.903319,1.272411,1.005893,-0.453529,-1.930776,-0.479747,-0.191397
30,0.071075,-0.320855,9.927328,1.555908,1.580184,-0.383003,-1.883515,-0.437134,-0.206766
31,0.066587,-0.298837,9.925991,2.072523,1.126304,0.002012,-1.822985,-0.392254,-0.214573
32,0.059901,-0.307067,9.949387,0.894108,1.005675,0.207968,-1.773558,-0.356627,-0.212186
33,0.059067,-0.304023,9.937434,0.364331,0.863015,0.093915,-1.752609,-0.325341,-0.208118
34,0.054341,-0.297731,9.934683,0.193191,0.555781,0.281590,-1.743347,-0.301514,-0.202585
35,0.060685,-0.306391,9.944097,-0.509573,-0.202747,0.541867,-1.748691,-0.295215,-0.189046
36,0.055582,-0.330845,9.922371,-1.664761,-0.044066,0.366173,-1.785010,-0.298859,-0.173793
37,0.056175,-0.314187,9.906075,-0.611727,-0.160816,0.315214,-1.823011,-0.301913,-0.162333
38,0.049757,-0.317571,9.922596,-0.395527,0.020233,0.529944,-1.839874,-0.303806,-0.148180
39,0.053064,-0.333089,9.924620,-0.822994,-0.004393,0.420388,-1.860266,-0.303031,-0.132358
40,0.053146,-0.330528,9.890634,-0.379550,0.123344,0.115020,-1.880355,-0.300757,-0.123504
41,0.043943,-0.315688,9.907906,0.432946,0.612836,0.097416,-1.879481,-0.288378,-0.120367
42,0.045655,-0.327923,9.934837,-0.141460,0.457336,0.241195,-1.874648,-0.270367,-0.115310
43,0.052291,-0.327586,9.931462,-0.225947,0.007369,0.186249,-1.880804,-0.262392,-0.108444
44,0.046316,-0.313607,9.933128,0.432808,0.027637,0.223317,-1.877388,-0.261585,-0.101641
45,0.040634,-0.316061,9.930501,0.302119,-0.020202,0.381321,-1.865184,-0.261132,-0.091573
46,0.045549,-0.334462,9.931958,-0.570463,-0.505862,0.520206,-1.869728,-0.269406,-0.076270
47,0.048154,-0.339138,9.904782,-0.761913,-0.652166,0.408023,-1.892013,-0.288187,-0.060174
48,0.049162,-0.334345,9.905030,-0.348587,-0.547360,0.285944,-1.910586,-0.307784,-0.047950
49,0.047301,-0.343771,9.910441,-0.585220,-0.246963,0.165388,-1.926192,-0.320764,-0.039990
50,0.052266,-0.339481,9.911124,-0.354630,-0.253123,0.167561,-1.941890,-0.328906,-0.034162
51,0.063178,-0.345923,9.908807,-0.520913,-0.567595,0.179025,-1.956518,-0.342381,-0.027923
52,0.059915,-0.334528,9.916312,0.104014,-0.326336,0.174575,-1.963506,-0.357069,-0.021524
53,0.056088,-0.328017,9.909119,0.241792,-0.000452,0.216996,-1.957785,-0.362289,-0.014816
54,0.065172,-0.326733,9.918198,0.075210,-0.179788,0.326812,-1.952559,-0.364982,-0.005655
55,0.071593,-0.339416,9.917620,-0.481643,-0.440710,0.321758,-1.959405,-0.374949,0.005502
56,0.071910,-0.337195,9.901353,-0.193361,-0.366529,0.232798,-1.970720,-0.388078,0.015201
