seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680654,0.287406,-0.848423,-92.904800,-89.593140,92.445946
3,9.824777,-0.054273,-0.002551,-0.368046,0.188659,-0.638506,-91.926315,-89.618965,91.449982
4,9.831243,-0.044700,-0.010188,-0.215453,-0.141049,-0.790631,-91.936440,-89.641724,91.450302
5,9.833900,-0.046363,-0.005737,-0.120205,-0.012323,-0.582856,-92.508827,-89.664864,92.016380
6,9.836516,-0.034224,-0.007886,0.218187,-0.124914,-0.762485,-93.103546,-89.687210,92.613342
8,9.840017,-0.043592,-0.008766,0.428843,-0.171030,-0.292411,-94.224388,-89.703926,93.744759
9,9.844829,-0.039812,-0.013749,0.391555,-0.299092,-0.334296,-95.925919,-89.714691,95.460312
10,9.841754,-0.047287,-0.009208,0.328567,-0.095923,-0.043310,-97.376320,-89.719536,96.922684
11,9.842883,-0.047291,-0.012803,0.248862,-0.176706,-0.028629,-98.314568,-89.718842,97.871643
12,9.838602,-0.057273,-0.013702,0.155994,-0.161174,0.267824,-99.309456,-89.714012,98.871475
13,9.835912,-0.053945,-0.013276,-0.008677,-0.092492,0.101676,-99.928436,-89.707916,99.494370
15,9.832318,-0.057366,-0.010080,-0.073598,0.045139,0.158293,-99.937515,-89.704590,99.500557
16,9.830692,-0.054936,-0.007705,-0.036655,0.131685,0.075253,-99.256516,-89.701294,98.818649
17,9.830723,-0.053217,-0.011565,0.025114,-0.006694,0.003359,-98.824348,-89.698685,98.387070
18,9.836093,-0.048767,-0.005813,0.045723,0.187711,-0.139713,-98.317703,-89.700638,97.881035
19,9.838958,-0.046858,-0.006850,0.046956,0.160799,-0.187319,-97.346939,-89.707916,96.910149
20,9.840422,-0.037421,-0.009616,0.108742,0.050947,-0.449169,-96.906136,-89.719536,96.473724
22,9.841905,-0.041345,-0.008857,0.121125,0.064945,-0.289882,-96.811417,-89.732391,96.382500
23,9.838048,-0.041985,-0.006757,0.097051,0.115233,-0.205759,-96.367645,-89.741310,95.943153
24,9.836150,-0.044574,-0.005580,0.101801,0.128666,-0.078676,-95.576492,-89.745888,95.154839
25,9.835460,-0.042345,-0.001380,0.117540,0.231656,-0.128510,-94.286713,-89.750557,93.868584
26,9.838033,-0.051454,0.003869,0.127388,0.366702,0.192604,-92.002235,-89.748215,91.587379
27,9.835904,-0.056016,0.006372,0.049657,0.392045,0.342493,-89.152855,-89.739807,88.741608
29,9.837309,-0.060133,0.012914,0.103644,0.556477,0.448089,-85.893326,-89.726601,85.483917
30,9.835901,-0.056015,0.006613,0.112970,0.264707,0.250191,-83.334412,-89.714012,82.928604
31,9.836402,-0.054051,0.003123,0.116641,0.056129,0.118672,-82.433731,-89.705917,82.031754
32,9.832698,-0.056901,0.005110,0.148796,0.067395,0.170814,-82.159973,-89.700638,81.762550
33,9.836206,-0.048354,0.002745,0.253835,-0.022941,-0.125573,-82.032249,-89.699333,81.641747
34,9.837989,-0.048312,0.003862,0.186861,0.014598,-0.155760,-81.925766,-89.704590,81.543037
36,9.841990,-0.049008,0.009841,0.215283,0.227910,-0.105255,-81.013603,-89.708588,80.637306
37,9.840743,-0.056811,0.012608,0.244386,0.349121,0.181001,-79.197495,-89.706581,78.828880
38,9.842628,-0.057220,0.015415,0.238426,0.430092,0.202172,-77.009499,-89.698036,76.648163
39,9.840512,-0.051096,0.014760,0.221404,0.340672,-0.011792,-74.818695,-89.691620,74.465683
40,9.839227,-0.050444,0.011723,0.234319,0.155836,-0.036126,-73.301964,-89.689728,72.956505
41,9.837783,-0.054227,0.007366,0.179755,-0.066063,0.083646,-73.074463,-89.689095,72.735809
43,9.837156,-0.054341,0.009404,0.169364,-0.051986,0.095348,-73.569176,-89.685966,73.235870
44,9.842755,-0.047400,0.004911,0.167500,-0.225154,-0.153380,-74.324272,-89.687843,73.997017
45,9.848220,-0.057386,0.009973,0.169525,-0.048757,0.163047,-75.134865,-89.689095,74.813622
46,9.845667,-0.054065,0.009196,0.177318,-0.062360,0.057955,-75.627487,-89.686592,75.311455
47,9.843518,-0.055265,0.009762,0.186591,-0.032684,0.078085,-76.001518,-89.684723,75.691643
48,9.845956,-0.049285,0.009432,0.157858,-0.033314,-0.136852,-76.147224,-89.686592,75.843369
50,9.838048,-0.056139,0.016052,0.137363,0.190984,0.093960,-75.645714,-89.684723,75.346298
51,9.832522,-0.051152,0.011843,0.100150,0.050912,-0.066979,-74.955078,-89.683479,74.659912
52,9.830812,-0.050128,0.013136,0.056053,0.079318,-0.111132,-74.430984,-89.685341,74.138115
53,9.831141,-0.050568,0.015794,-0.024474,0.155542,-0.089910,-73.572876,-89.687843,73.280632
54,9.829686,-0.048277,0.014557,-0.096428,0.085251,-0.158436,-72.644844,-89.689728,72.350494
55,9.836985,-0.044896,0.012151,-0.113578,-0.020312,-0.260446,-72.061142,-89.698036,71.763687
57,9.838060,-0.043719,0.011204,-0.087802,-0.087085,-0.256942,-71.879692,-89.707245,71.578690
58,9.837931,-0.044641,0.012771,-0.015896,-0.033100,-0.166304,-71.821594,-89.712646,71.518585
59,9.841136,-0.042716,0.013066,0.072749,-0.011239,-0.174405,-71.603508,-89.718842,71.302048
60,9.842614,-0.055134,0.014205,0.124161,0.035298,0.271010,-71.626663,-89.717453,71.327820
61,9.838609,-0.056747,0.010882,0.109848,-0.083925,0.308556,-72.371254,-89.707916,72.076439
62,9.833945,-0.059036,0.012369,0.065797,-0.025690,0.320624,-73.303009,-89.698685,73.011421
64,9.835555,-0.056891,0.015045,0.043576,0.088253,0.187928,-73.567413,-89.691620,73.277565
65,9.830573,-0.053831,0.016755,0.025738,0.119232,0.045738,-73.163681,-89.686592,72.874969
66,9.827072,-0.049146,0.013789,0.016253,-0.014569,-0.134441,-72.779770,-89.687210,72.491600
67,9.827809,-0.044227,0.016081,0.006153,0.052324,-0.285718,-72.281799,-89.694176,71.994080
68,9.835593,-0.044654,0.017067,0.018420,0.083101,-0.233177,-71.365662,-89.699989,71.078781
69,9.842133,-0.045836,0.013573,-0.000648,-0.053758,-0.160964,-70.866455,-89.707245,70.579201
71,9.843313,-0.043031,0.012021,0.012934,-0.094036,-0.220945,-70.913071,-89.713326,70.626274
72,9.843608,-0.039757,0.013345,0.040788,-0.030522,-0.290842,-70.741272,-89.721634,70.455559
73,9.837390,-0.048725,0.012770,0.072270,-0.032751,0.060925,-70.682419,-89.726601,70.398544
74,9.832171,-0.048791,0.017376,0.059201,0.126915,0.077370,-70.531158,-89.723045,70.249748
75,9.827915,-0.052830,0.017187,0.052840,0.098706,0.210213,-70.136116,-89.718842,69.856140
76,9.831174,-0.053242,0.016042,0.020539,0.025852,0.192012,-70.200264,-89.711288,69.921440
78,9.831901,-0.046584,0.017366,0.001267,0.055293,-0.043071,-70.115662,-89.709259,69.837212
79,9.841153,-0.040814,0.018485,-0.010458,0.078585,-0.244441,-69.375359,-89.713326,69.097000
80,9.844104,-0.043800,0.016255,0.016401,-0.009842,-0.118360,-68.726456,-89.716759,68.447723
81,9.843759,-0.045663,0.017097,0.036172,0.018439,-0.031530,-68.514420,-89.720238,68.236732
82,9.844502,-0.049129,0.018805,0.066713,0.082942,0.094601,-68.271553,-89.718842,67.995705
83,9.846035,-0.054117,0.017157,0.101239,0.016166,0.237613,-68.370781,-89.711967,68.097702
85,9.840643,-0.060752,0.015145,0.114279,-0.054076,0.425294,-69.260750,-89.701950,68.991447
