seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.902894,0.344848,-0.026368,179.208145,-0.257258,-35.690105
89,0.049738,0.165022,-9.871119,-0.894914,0.224301,-0.037236,179.178177,-0.266724,-35.688915
90,0.046443,0.165969,-9.876483,-0.762263,0.072399,-0.045028,179.150543,-0.271649,-35.687469
92,0.045664,0.167603,-9.873850,-0.645774,0.026948,-0.046913,179.127075,-0.273282,-35.685917
93,0.043495,0.169532,-9.874978,-0.431770,-0.014991,-0.046652,179.109100,-0.273457,-35.684357
94,0.045757,0.166347,-9.870712,-0.269557,0.037334,-0.042083,179.097412,-0.273806,-35.682873
95,0.043682,0.170834,-9.872567,-0.340257,-0.012468,-0.030973,179.087234,-0.274201,-35.681648
96,0.045963,0.177177,-9.870612,-0.454125,0.040690,-0.019991,179.073990,-0.274658,-35.680794
97,0.047402,0.178012,-9.871552,-0.414637,0.067032,-0.016258,179.059509,-0.276443,-35.680161
99,0.045836,0.173364,-9.866267,-0.241409,0.013608,-0.031444,179.048584,-0.277774,-35.679344
100,0.047172,0.172687,-9.866844,-0.167701,0.041561,-0.036825,179.041748,-0.278674,-35.678188
101,0.048458,0.169377,-9.861149,-0.032164,0.075413,-0.032803,179.038422,-0.280604,-35.676991
102,0.049957,0.166947,-9.863045,0.034466,0.124509,-0.047244,179.038452,-0.283913,-35.675606
103,0.047318,0.164587,-9.860557,0.102081,0.050981,-0.052834,179.040710,-0.286810,-35.673889
104,0.049452,0.167181,-9.861487,-0.009903,0.105952,-0.044976,179.042236,-0.289398,-35.672218
106,0.046616,0.164565,-9.861774,0.079140,0.001065,-0.034144,179.043396,-0.291159,-35.670868
107,0.045156,0.166513,-9.862166,-0.025816,-0.056882,-0.035431,179.044266,-0.290210,-35.669724
108,0.048193,0.167882,-9.857897,-0.053860,0.020045,-0.030917,179.042938,-0.289577,-35.668629
109,0.049474,0.163588,-9.859430,0.079293,0.062676,-0.035549,179.043350,-0.290937,-35.667500
110,0.049785,0.168010,-9.860399,-0.043945,0.057346,-0.028607,179.043945,-0.292919,-35.666389
111,0.050650,0.170093,-9.864365,-0.128346,0.068853,-0.028687,179.041061,-0.295007,-35.665401
113,0.053584,0.166884,-9.865148,0.030019,0.131116,-0.035864,179.039413,-0.298321,-35.664272
114,0.048232,0.162772,-9.872587,0.146830,-0.050027,-0.033726,179.042358,-0.299653,-35.663090
115,0.047181,0.174817,-9.878177,-0.256675,-0.097877,-0.024288,179.040527,-0.297172,-35.662163
116,0.043606,0.175201,-9.880050,-0.155839,-0.140664,-0.035231,179.033646,-0.293180,-35.661240
117,0.043349,0.177286,-9.880903,-0.202967,-0.122861,-0.047381,179.027664,-0.288765,-35.659939
118,0.048490,0.179238,-9.881898,-0.221543,0.031860,-0.045095,179.020569,-0.287223,-35.658424
120,0.046369,0.189933,-9.878224,-0.426943,-0.016671,-0.051564,179.009766,-0.287448,-35.656811
121,0.044176,0.178061,-9.872333,-0.169394,-0.107650,-0.062576,178.999817,-0.285343,-35.654942
122,0.044485,0.172370,-9.871471,0.051142,-0.086146,-0.048840,178.997833,-0.282081,-35.653145
123,0.045079,0.172615,-9.871341,0.070924,-0.061481,-0.048186,178.999863,-0.279593,-35.651569
124,0.042409,0.170963,-9.867409,0.110331,-0.144718,-0.037022,179.002869,-0.276132,-35.650211
125,0.043749,0.167395,-9.865327,0.191304,-0.079604,-0.024789,179.007889,-0.272376,-35.649246
127,0.046141,0.174723,-9.872290,-0.034339,0.013323,-0.025877,179.010513,-0.271257,-35.648422
128,0.048299,0.177190,-9.874787,-0.147411,0.091005,-0.026544,179.007477,-0.272981,-35.647518
129,0.050633,0.175302,-9.868353,-0.075721,0.164693,-0.034210,179.003754,-0.277224,-35.646423
130,0.053382,0.181659,-9.865666,-0.258288,0.232669,-0.047709,178.998169,-0.283822,-35.644951
131,0.051271,0.180440,-9.867751,-0.199787,0.128672,-0.056825,178.990524,-0.289813,-35.643105
132,0.050724,0.174163,-9.865215,0.004549,0.075641,-0.058029,178.987274,-0.293184,-35.641132
134,0.052672,0.176556,-9.861209,-0.051639,0.121530,-0.063659,178.986465,-0.296434,-35.639046
135,0.053379,0.179349,-9.863131,-0.124722,0.113725,-0.051810,178.983521,-0.300320,-35.637051
136,0.049678,0.175860,-9.869216,-0.043984,-0.026830,-0.062779,178.980698,-0.301734,-35.635117
137,0.055960,0.170869,-9.867644,0.148308,0.155522,-0.063010,178.982422,-0.303841,-35.632984
138,0.054534,0.175404,-9.864547,0.021284,0.095935,-0.055684,178.985245,-0.307996,-35.630932
139,0.053124,0.177096,-9.868312,-0.046086,0.027423,-0.052687,178.984818,-0.310020,-35.629086
140,0.051439,0.172731,-9.871948,0.094560,-0.021324,-0.057650,178.985611,-0.310089,-35.627251
141,0.052645,0.169167,-9.868906,0.246527,0.018811,-0.048753,178.991287,-0.310016,-35.625481
142,0.047852,0.168498,-9.868389,0.216605,-0.123050,-0.043862,178.999008,-0.308252,-35.623970
143,0.048893,0.166396,-9.872101,0.241826,-0.074644,-0.039908,179.006638,-0.304933,-35.622623
144,0.049894,0.159229,-9.867849,0.437132,-0.029899,-0.041089,179.017944,-0.303168,-35.621311
145,0.049557,0.162970,-9.864730,0.234105,-0.041151,-0.049693,179.029129,-0.301958,-35.619823
146,0.047220,0.159136,-9.873682,0.299739,-0.118159,-0.048985,179.038010,-0.299276,-35.618225
147,0.048081,0.171336,-9.878997,-0.141554,-0.073744,-0.053604,179.040649,-0.296049,-35.616570
148,0.049826,0.172783,-9.876678,-0.220287,0.004575,-0.058777,179.034607,-0.294865,-35.614716
149,0.046535,0.173381,-9.881922,-0.186491,-0.094700,-0.060362,179.027817,-0.293329,-35.612755
150,0.048326,0.166424,-9.882958,0.060955,-0.017151,-0.047253,179.025711,-0.291435,-35.610996
151,0.049163,0.177425,-9.876821,-0.275599,0.037689,-0.049878,179.022125,-0.291750,-35.609367
153,0.049008,0.174783,-9.871635,-0.154780,0.021141,-0.044891,179.014938,-0.292703,-35.607777
154,0.048670,0.171298,-9.869706,0.008556,0.003872,-0.056613,179.012497,-0.293091,-35.606075
155,0.051562,0.174873,-9.865805,-0.124856,0.102324,-0.061680,179.010544,-0.294826,-35.604076
156,0.045537,0.179976,-9.868697,-0.243421,-0.107679,-0.056798,179.004395,-0.294703,-35.602104
157,0.043758,0.175426,-9.865465,-0.076951,-0.174075,-0.043139,178.999054,-0.289979,-35.600521
158,0.042056,0.171416,-9.868259,0.060681,-0.201376,-0.039796,178.998779,-0.283698,-35.599247
159,0.036812,0.173035,-9.872094,0.017250,-0.340897,-0.028637,179.000076,-0.274642,-35.598263
160,0.034284,0.167847,-9.874660,0.210668,-0.378278,-0.019250,179.003860,-0.262643,-35.597672
161,0.039285,0.167034,-9.871433,0.181985,-0.143277,-0.027518,179.010406,-0.253939,-35.597042
162,0.041122,0.173581,-9.872258,-0.048722,-0.026249,-0.038972,179.012619,-0.251094,-35.595985
163,0.043513,0.173167,-9.871370,-0.028392,0.070381,-0.043480,179.011337,-0.251806,-35.594597
164,0.052126,0.180102,-9.868578,-0.268702,0.352524,-0.048901,179.006378,-0.258827,-35.592941
165,0.053353,0.184332,-9.866275,-0.368781,0.347458,-0.052442,178.995743,-0.270462,-35.591049
166,0.051290,0.185693,-9.865833,-0.341937,0.204006,-0.050103,178.983887,-0.279621,-35.589172
167,0.050340,0.178097,-9.867400,-0.056267,0.116975,-0.053118,178.977234,-0.284940,-35.587364
168,0.050372,0.176926,-9.868482,0.027425,0.091639,-0.037995,178.976746,-0.288389,-35.585781
169,0.046164,0.169743,-9.868904,0.259668,-0.060205,-0.024307,178.981537,-0.288894,-35.584740
170,0.045119,0.168550,-9.870126,0.240150,-0.084349,-0.023353,178.989853,-0.286471,-35.583984
171,0.040810,0.170084,-9.872135,0.152655,-0.207354,-0.026005,178.996399,-0.281596,-35.583248
172,0.040707,0.167646,-9.870927,0.193857,-0.188327,-0.005531,179.002167,-0.274993,-35.582840
173,0.037813,0.162686,-9.873258,0.312545,-0.252377,-0.016576,179.010620,-0.267643,-35.582600
174,0.036688,0.166618,-9.873890,0.136499,-0.263273,-0.020346,179.018097,-0.259039,-35.582134
175,0.036988,0.166015,-9.877619,0.137985,-0.213019,-0.024027,179.022675,-0.251090,-35.581528
176,0.043559,0.166150,-9.876175,0.092525,0.043492,-0.019831,179.026505,-0.248252,-35.580845
