seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.031415,-9.641807,0.215771,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,0.032114,-9.643632,0.219042,0.084969,0.064621,0.029984,-88.701881,-0.197185,0.190954
89,0.030408,-9.632727,0.218625,0.061289,0.050480,0.075843,-88.699440,-0.195378,0.189076
90,0.031827,-9.628760,0.215991,-0.035376,0.051917,0.008420,-88.699005,-0.193936,0.187402
92,0.033231,-9.620566,0.218770,0.046981,0.038788,-0.044837,-88.698807,-0.194508,0.185876
93,0.033056,-9.617768,0.219845,0.080136,0.054365,-0.031702,-88.696693,-0.195748,0.184295
94,0.030017,-9.619713,0.216300,-0.047515,0.057874,0.073323,-88.696136,-0.195012,0.182441
95,0.035797,-9.624472,0.219187,0.052638,0.061419,-0.122441,-88.696045,-0.195785,0.180434
96,0.030718,-9.628534,0.217899,0.005440,0.062100,0.053018,-88.695068,-0.196895,0.178350
97,0.025779,-9.633876,0.216495,-0.045236,0.079475,0.215094,-88.695724,-0.192374,0.176093
99,0.026095,-9.631884,0.217581,-0.016886,0.063553,0.176741,-88.696754,-0.185791,0.173858
100,0.032263,-9.630232,0.220582,0.086613,0.060007,-0.056727,-88.695587,-0.183744,0.171845
101,0.028747,-9.632651,0.217269,-0.039119,0.071154,0.045728,-88.694786,-0.183878,0.169655
102,0.034123,-9.632887,0.218814,0.006826,0.076470,-0.121666,-88.695312,-0.185087,0.167167
103,0.036630,-9.633412,0.220066,0.060962,0.071844,-0.186282,-88.694176,-0.190162,0.164578
104,0.034192,-9.629508,0.219049,0.027428,0.086371,-0.077634,-88.692688,-0.194499,0.161842
106,0.031349,-9.628539,0.215620,-0.101383,0.079469,0.039097,-88.693916,-0.195078,0.159064
107,0.037004,-9.633065,0.218746,0.013356,0.078746,-0.139095,-88.695374,-0.196684,0.156390
108,0.034757,-9.635203,0.218710,0.009443,0.077594,-0.067255,-88.694977,-0.200063,0.153706
109,0.034707,-9.632406,0.219426,0.026676,0.078127,-0.056540,-88.694366,-0.202067,0.151065
110,0.034751,-9.633930,0.217863,-0.019783,0.075100,-0.043739,-88.694237,-0.203680,0.148473
111,0.039270,-9.630706,0.217215,-0.034739,0.074905,-0.192225,-88.695145,-0.207554,0.145884
113,0.035511,-9.627404,0.216898,-0.042325,0.076642,-0.052989,-88.696419,-0.211583,0.143266
114,0.035969,-9.626345,0.217386,-0.015512,0.072306,-0.036802,-88.697372,-0.213022,0.140750
115,0.035669,-9.633430,0.220289,0.083970,0.073081,-0.010584,-88.696220,-0.213757,0.138310
116,0.037525,-9.631052,0.222246,0.138859,0.076585,-0.075165,-88.692497,-0.215129,0.135784
117,0.030924,-9.633599,0.225386,0.220685,0.085043,0.147006,-88.686501,-0.213870,0.133118
118,0.033318,-9.632397,0.224462,0.153863,0.079818,0.057145,-88.680237,-0.210405,0.130449
120,0.033062,-9.624821,0.226490,0.194673,0.087324,0.034959,-88.674416,-0.208806,0.127699
121,0.035476,-9.616518,0.225551,0.132282,0.091171,-0.040083,-88.668968,-0.208823,0.124723
122,0.034713,-9.621078,0.224704,0.075644,0.085438,-0.009884,-88.665489,-0.209587,0.121761
123,0.039670,-9.620659,0.221298,-0.053149,0.079753,-0.155822,-88.665108,-0.212284,0.118944
124,0.035992,-9.621788,0.219667,-0.097303,0.079640,-0.011315,-88.667603,-0.215007,0.116224
125,0.036753,-9.622951,0.217875,-0.150744,0.077708,-0.019587,-88.671730,-0.215461,0.113590
127,0.035921,-9.629271,0.215223,-0.215007,0.072052,-0.002825,-88.677818,-0.215777,0.111086
128,0.036776,-9.619263,0.212565,-0.261311,0.075819,-0.019629,-88.685745,-0.216094,0.108614
129,0.033837,-9.621714,0.219386,0.006814,0.079074,0.090843,-88.689980,-0.214848,0.106060
130,0.034336,-9.623101,0.219399,0.026410,0.078628,0.064788,-88.689415,-0.212195,0.103492
131,0.034123,-9.632541,0.218451,-0.016259,0.072225,0.064385,-88.689240,-0.209985,0.101027
132,0.036309,-9.626444,0.218839,-0.009176,0.074934,-0.009311,-88.689651,-0.209011,0.098596
134,0.037793,-9.632333,0.221530,0.072142,0.067929,-0.077740,-88.688591,-0.210407,0.096183
135,0.040901,-9.629612,0.219411,-0.004010,0.077706,-0.178211,-88.687447,-0.214617,0.093658
136,0.041170,-9.632742,0.220508,0.018658,0.079666,-0.152798,-88.687195,-0.220072,0.090910
137,0.043489,-9.626186,0.219451,-0.007828,0.092205,-0.196598,-88.687004,-0.225828,0.087912
138,0.040021,-9.619493,0.220699,0.052225,0.088051,-0.063115,-88.686249,-0.230086,0.084810
139,0.035628,-9.612718,0.219399,0.001424,0.097804,0.103317,-88.685349,-0.229346,0.081728
141,0.033236,-9.616871,0.214665,-0.164777,0.094293,0.176605,-88.688057,-0.224608,0.078634
142,0.031984,-9.608024,0.218117,-0.031824,0.098202,0.193699,-88.691330,-0.218365,0.075568
143,0.026246,-9.612300,0.221277,0.088026,0.085387,0.337242,-88.690376,-0.209448,0.072711
144,0.025722,-9.615353,0.218984,0.008466,0.093517,0.307278,-88.688751,-0.198641,0.069976
145,0.027303,-9.623601,0.217103,-0.060551,0.090739,0.196910,-88.689613,-0.190169,0.067098
146,0.028066,-9.621698,0.220607,0.060283,0.084935,0.116070,-88.689606,-0.184888,0.064290
147,0.029836,-9.629053,0.212943,-0.186857,0.080608,0.016126,-88.691704,-0.182622,0.061582
148,0.030242,-9.623692,0.212818,-0.172529,0.095311,-0.005579,-88.697685,-0.182379,0.058655
149,0.025644,-9.630058,0.213712,-0.119626,0.091268,0.141099,-88.702553,-0.180051,0.055597
150,0.023318,-9.629499,0.216561,0.008262,0.086969,0.212013,-88.704399,-0.174100,0.052761
151,0.022082,-9.621932,0.220137,0.138006,0.087533,0.223795,-88.701950,-0.166772,0.050017
152,0.019888,-9.617155,0.226474,0.325036,0.090343,0.270331,-88.694221,-0.158472,0.047241
153,0.015104,-9.617251,0.225785,0.264569,0.083535,0.378416,-88.684395,-0.147596,0.044591
154,0.021679,-9.615731,0.225540,0.199092,0.078609,0.115459,-88.676659,-0.139304,0.042079
155,0.027897,-9.616530,0.227462,0.217435,0.083574,-0.129145,-88.669708,-0.139470,0.039371
156,0.029807,-9.621867,0.224857,0.092894,0.069619,-0.191827,-88.664528,-0.144759,0.036694
157,0.030028,-9.618155,0.222443,-0.002653,0.072890,-0.173472,-88.663017,-0.150790,0.034178
