seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,-0.116691,-1.932035,9.720602,-2.314100,2.031115,-1.017442,-11.241419,0.674578,-0.134074,0.995175,-0.097934,0.005973,-0.000588
62,-0.105364,-1.989696,9.565307,13.338132,12.494666,-38.512325,-11.066513,0.784653,-0.827338,0.995296,-0.096370,0.007511,-0.006526
63,-0.309290,-1.800108,9.725891,14.704218,13.630476,-39.997250,-10.619895,0.966401,-2.194308,0.995506,-0.092362,0.010168,-0.018285
64,-0.444758,-1.612274,10.118002,20.009607,12.561449,-39.726162,-10.067142,1.157319,-3.579808,0.995634,-0.087378,0.012796,-0.030227
65,-0.724622,-1.559147,10.582036,22.212936,11.472301,-35.197701,-9.391751,1.341614,-4.878202,0.995713,-0.081290,0.015141,-0.041454
66,-0.855216,-1.418848,10.598138,21.132349,10.240009,-28.389061,-8.697139,1.532805,-5.981787,0.995727,-0.075018,0.017275,-0.051010
67,-0.791670,-1.353313,10.761696,15.433155,8.679753,-23.080946,-8.113262,1.719611,-6.876742,0.995651,-0.069709,0.019184,-0.058758
68,-0.738335,-1.432978,10.740074,11.946813,7.156279,-18.651964,-7.679806,1.885345,-7.602293,0.995498,-0.065724,0.020818,-0.065037
69,-0.711840,-1.430583,10.524127,7.611813,5.767991,-14.391881,-7.373462,2.026718,-8.176810,0.995316,-0.062869,0.022188,-0.070003
70,-0.627730,-1.312937,10.186888,2.683675,4.835041,-11.931445,-7.218560,2.146209,-8.634740,0.995099,-0.061355,0.023376,-0.073943
71,-0.680348,-1.293101,9.782445,-2.179249,3.558028,-10.274198,-7.224885,2.238327,-9.019793,0.994830,-0.061267,0.024386,-0.077233
72,-0.755642,-1.338343,9.607059,-6.234052,0.838176,-7.918037,-7.377301,2.272335,-9.330118,0.994531,-0.062500,0.024953,-0.079875
73,-0.705413,-1.176292,9.102567,-7.897818,-1.480452,-7.663467,-7.622845,2.227706,-9.586419,0.994219,-0.064607,0.024882,-0.082072
74,-0.471030,-1.324735,8.917013,-12.304478,-4.093966,-6.005763,-7.967564,2.104718,-9.799716,0.993879,-0.067644,0.024188,-0.083922
75,-0.090987,-1.526239,8.903411,-10.512537,-7.422809,-2.479786,-8.351725,1.894528,-9.912552,0.993584,-0.071111,0.022717,-0.084955
76,0.231222,-1.516809,9.125296,-4.358709,-10.385261,-0.833272,-8.599827,1.592739,-9.923529,0.993443,-0.073490,0.020292,-0.085201
77,0.289270,-1.404640,9.129823,2.003971,-11.459220,-1.004844,-8.638431,1.228156,-9.899431,0.993454,-0.074106,0.017145,-0.085227
78,0.250578,-1.479230,9.424767,3.830374,-12.850470,0.862258,-8.540153,0.827178,-9.841434,0.993569,-0.073564,0.013558,-0.085001
79,0.079044,-1.374638,9.523958,5.850453,-13.640072,2.845395,-8.377403,0.399575,-9.715407,0.993762,-0.072484,0.009650,-0.084201
80,-0.050541,-1.317621,9.611731,3.520571,-13.696850,4.771875,-8.220551,-0.032930,-9.524080,0.993983,-0.071453,0.005665,-0.082825
81,-0.048328,-1.279517,9.646266,-1.684730,-13.426750,9.901386,-8.191170,-0.445395,-9.217440,0.994191,-0.071501,0.001874,-0.080422
82,0.131828,-1.289215,9.563278,-6.389564,-13.638928,17.521938,-8.331307,-0.826001,-8.700139,0.994420,-0.072974,-0.001659,-0.076170
83,0.310110,-1.470027,9.700450,-9.480226,-12.777809,24.792799,-8.608753,-1.157486,-7.937520,0.994685,-0.075568,-0.004854,-0.069770
84,0.432547,-1.554067,9.747574,-10.726108,-11.689828,30.495909,-8.967119,-1.419659,-6.964272,0.994964,-0.078773,-0.007580,-0.061513
85,0.345853,-1.565529,9.692645,-14.159880,-11.457983,36.067966,-9.412341,-1.623357,-5.807147,0.995190,-0.082647,-0.009944,-0.051640
86,0.162453,-1.623680,9.801761,-17.955568,-12.495714,41.229259,-9.987324,-1.799674,-4.469530,0.995271,-0.087579,-0.012239,-0.040207
87,-0.097008,-1.939502,9.969626,-20.389853,-13.840597,46.052395,-10.675963,-1.970413,-2.959142,0.995143,-0.093428,-0.014712,-0.027304
