seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-6.964677,6.981235,-0.074198,0.028648,-0.194221,0.033141,90.608925,44.930355,45.362026
6032,-6.963769,6.988912,-0.061243,0.036152,-0.201727,0.039330,90.603409,44.929222,45.352695
6033,-6.959778,6.985523,-0.057447,0.013174,-0.173816,0.051503,90.597984,44.927773,45.343834
6034,-6.960242,6.968349,-0.056916,-0.011746,-0.169877,0.018366,90.592278,44.926670,45.335732
6035,-6.955751,6.965373,-0.053634,-0.062904,-0.180555,0.018589,90.585205,44.926117,45.327469
6036,-6.947946,6.957654,-0.046847,-0.101068,-0.162228,0.024553,90.576775,44.925453,45.319393
6038,-6.944725,6.948648,-0.045202,-0.132860,-0.151411,0.018335,90.567642,44.924789,45.311996
6039,-6.942538,6.948674,-0.047332,-0.147677,-0.140257,0.037734,90.558121,44.923908,45.305122
6040,-6.942221,6.958178,-0.053855,-0.127510,-0.121461,0.060512,90.549171,44.922310,45.298946
6041,-6.948973,6.964080,-0.057003,-0.096047,-0.096146,0.057900,90.541794,44.920364,45.293785
6042,-6.951873,6.971494,-0.054300,-0.083176,-0.110651,0.060065,90.535347,44.918434,45.288895
6043,-6.954741,6.978716,-0.062202,-0.068507,-0.095956,0.069545,90.529381,44.916309,45.284004
6045,-6.952274,6.981969,-0.053367,-0.070039,-0.130910,0.063477,90.523270,44.914124,45.278641
6046,-6.947026,6.978037,-0.047478,-0.071502,-0.143010,0.062123,90.516350,44.912075,45.272167
6047,-6.940740,6.975817,-0.049046,-0.048282,-0.139574,0.068031,90.509628,44.909943,45.265488
6048,-6.942651,6.979476,-0.053187,-0.038183,-0.134062,0.081283,90.503624,44.907494,45.259014
6049,-6.942707,6.968926,-0.047139,-0.042929,-0.152711,0.058315,90.497490,44.905209,45.252239
6050,-6.948759,6.961263,-0.060850,-0.019117,-0.110939,0.024327,90.492058,44.903866,45.246017
6052,-6.949919,6.967754,-0.061608,-0.019357,-0.112624,0.033034,90.487694,44.902943,45.240742
6053,-6.952428,6.973541,-0.059497,-0.022712,-0.122018,0.043841,90.483093,44.901691,45.235207
6054,-6.952433,6.969846,-0.055392,-0.029962,-0.124735,0.026425,90.478104,44.900551,45.229389
6055,-6.947830,6.980716,-0.061237,-0.006172,-0.108357,0.053084,90.473640,44.899277,45.223904
6056,-6.945327,6.985917,-0.056865,-0.012612,-0.116171,0.072906,90.469582,44.897202,45.218597
6057,-6.945053,6.979201,-0.052627,-0.033963,-0.120829,0.043460,90.464844,44.895290,45.212990
6059,-6.943360,6.970267,-0.053179,-0.039145,-0.127674,0.020045,90.459496,44.894268,45.207138
