seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1161,6.928518,-6.826195,-0.370379,-0.533740,0.071924,0.030979,-93.105759,-45.384129,94.358902,-0.636674,0.260684,0.671618,-0.274991
1163,6.927035,-6.818871,-0.428980,-0.917257,-0.995651,-0.048287,-93.145538,-45.383579,94.380806,-0.636529,0.260779,0.671762,-0.274883
1164,6.922547,-6.827602,-0.433502,-0.877835,-0.975891,0.157215,-93.208611,-45.379948,94.427383,-0.636264,0.260877,0.672012,-0.274792
1165,6.923085,-6.827791,-0.428912,-0.676542,-0.768340,0.144111,-93.263641,-45.373295,94.468300,-0.636023,0.260981,0.672224,-0.274734
1166,6.922884,-6.824634,-0.426271,-0.541575,-0.634037,0.082925,-93.307358,-45.368176,94.501198,-0.635830,0.261060,0.672394,-0.274690
1167,6.924580,-6.818541,-0.425169,-0.461528,-0.536167,-0.055159,-93.343765,-45.366589,94.528877,-0.635676,0.261108,0.672541,-0.274638
1168,6.925467,-6.817794,-0.420816,-0.322658,-0.403059,-0.067079,-93.372803,-45.367710,94.551308,-0.635560,0.261131,0.672664,-0.274586
1170,6.924996,-6.818385,-0.420824,-0.249281,-0.342430,-0.035577,-93.394989,-45.368671,94.569084,-0.635469,0.261144,0.672760,-0.274549
1171,6.929200,-6.812702,-0.418590,-0.171364,-0.267513,-0.172552,-93.412491,-45.371532,94.583824,-0.635402,0.261139,0.672841,-0.274512
1172,6.922291,-6.811236,-0.423178,-0.201292,-0.303324,-0.093144,-93.428589,-45.375381,94.597725,-0.635342,0.261124,0.672918,-0.274472
1173,6.920929,-6.816386,-0.423432,-0.168080,-0.279351,0.037159,-93.444633,-45.375740,94.611610,-0.635274,0.261130,0.672989,-0.274453
1174,6.920443,-6.816391,-0.422959,-0.121363,-0.251025,0.050206,-93.458305,-45.373756,94.624046,-0.635207,0.261144,0.673046,-0.274453
1175,6.919638,-6.816016,-0.417190,-0.029929,-0.147334,0.035584,-93.467445,-45.371922,94.633354,-0.635159,0.261150,0.673086,-0.274461
1177,6.918447,-6.813038,-0.420713,-0.087587,-0.194456,-0.010097,-93.475136,-45.371151,94.641418,-0.635120,0.261150,0.673121,-0.274465
1178,6.926394,-6.820996,-0.415249,-0.008092,-0.096691,-0.013094,-93.481667,-45.371243,94.648338,-0.635089,0.261145,0.673153,-0.274465
1179,6.929395,-6.820017,-0.416522,-0.019125,-0.102861,-0.094215,-93.485588,-45.372833,94.653221,-0.635073,0.261129,0.673176,-0.274460
1180,6.926228,-6.821152,-0.420313,-0.079873,-0.153210,-0.018222,-93.491661,-45.374439,94.659431,-0.635048,0.261117,0.673208,-0.274449
1181,6.921551,-6.818350,-0.423056,-0.111541,-0.190405,0.022156,-93.500641,-45.374020,94.667564,-0.635007,0.261121,0.673248,-0.274444
1182,6.917043,-6.831694,-0.421541,-0.065359,-0.159411,0.287114,-93.509163,-45.368519,94.675400,-0.634954,0.261154,0.673275,-0.274469
1184,6.914754,-6.834682,-0.426276,-0.122507,-0.219411,0.350286,-93.518021,-45.357533,94.683441,-0.634884,0.261218,0.673293,-0.274523
1185,6.911911,-6.841108,-0.422216,-0.051968,-0.144583,0.448077,-93.526230,-45.343884,94.690903,-0.634810,0.261298,0.673304,-0.274594
1186,6.912559,-6.836553,-0.421732,-0.039403,-0.116631,0.310012,-93.531372,-45.331013,94.695984,-0.634751,0.261370,0.673303,-0.274665
1187,6.917590,-6.838768,-0.419226,0.013784,-0.054543,0.226743,-93.534103,-45.321896,94.699234,-0.634711,0.261418,0.673299,-0.274718
1188,6.923229,-6.831900,-0.417933,0.037218,-0.013131,0.011611,-93.534149,-45.317867,94.700493,-0.634697,0.261434,0.673294,-0.274748
1189,6.926191,-6.826450,-0.412468,0.109944,0.078159,-0.128201,-93.530724,-45.319874,94.699120,-0.634714,0.261412,0.673287,-0.274749
1191,6.929250,-6.817465,-0.417374,0.028146,0.001116,-0.279254,-93.527519,-45.326744,94.697853,-0.634743,0.261363,0.673289,-0.274722
1192,6.931144,-6.821176,-0.420465,-0.017274,-0.043485,-0.222445,-93.528557,-45.335033,94.699570,-0.634759,0.261311,0.673312,-0.274678
1193,6.932823,-6.814265,-0.418883,-0.017057,-0.023321,-0.329706,-93.530830,-45.344151,94.701965,-0.634774,0.261257,0.673340,-0.274627
1194,6.930976,-6.812949,-0.425307,-0.116368,-0.121728,-0.281144,-93.536140,-45.354168,94.706299,-0.634779,0.261204,0.673382,-0.274563
