seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680608,0.301445,-0.960793,-92.885475,-89.594582,92.426430
3,9.824777,-0.054273,-0.002551,-0.368043,0.192942,-0.717316,-91.869308,-89.623611,91.392807
4,9.831243,-0.044700,-0.010188,-0.215773,-0.191056,-0.879866,-92.016487,-89.650017,91.530617
5,9.833900,-0.046363,-0.005737,-0.120320,-0.032145,-0.620370,-92.828499,-89.674942,92.337791
6,9.836516,-0.034224,-0.007886,0.218054,-0.147051,-0.834067,-93.618492,-89.699333,93.128593
8,9.840017,-0.043592,-0.008766,0.428768,-0.191478,-0.275201,-94.976654,-89.718147,94.497650
9,9.844829,-0.039812,-0.013749,0.391420,-0.338956,-0.315690,-96.969559,-89.725174,96.504829
10,9.841754,-0.047287,-0.009208,0.328636,-0.095077,0.025476,-98.596916,-89.729477,98.142830
11,9.842883,-0.047291,-0.012803,0.248904,-0.185945,0.036978,-99.523224,-89.726601,99.078186
12,9.838602,-0.057273,-0.013702,0.156095,-0.170266,0.378301,-100.474953,-89.719536,100.036850
13,9.835912,-0.053945,-0.013276,-0.008579,-0.091522,0.169765,-100.989960,-89.709930,100.554909
15,9.832318,-0.057366,-0.010080,-0.073388,0.069842,0.220902,-100.820763,-89.703926,100.384682
16,9.830692,-0.054936,-0.007705,-0.036426,0.168231,0.105243,-99.891075,-89.699333,99.453712
17,9.830723,-0.053217,-0.011565,0.025146,-0.002166,0.009394,-99.315025,-89.697388,98.876549
18,9.836093,-0.048767,-0.005813,0.045866,0.219235,-0.164983,-98.711456,-89.699989,98.274399
19,9.838958,-0.046858,-0.006850,0.047024,0.179370,-0.219423,-97.617577,-89.707245,97.181618
20,9.840422,-0.037421,-0.009616,0.108637,0.042179,-0.524564,-97.202400,-89.720238,96.769493
22,9.841905,-0.041345,-0.008857,0.121062,0.055972,-0.320176,-97.227829,-89.734589,96.798508
23,9.838048,-0.041985,-0.006757,0.097064,0.118464,-0.208445,-96.828705,-89.743591,96.402939
24,9.836150,-0.044574,-0.005580,0.101851,0.136313,-0.054393,-95.987801,-89.748993,95.565491
25,9.835460,-0.042345,-0.001380,0.117660,0.258511,-0.114790,-94.545341,-89.752129,94.127647
26,9.838033,-0.051454,0.003869,0.127612,0.414373,0.258633,-91.941818,-89.749771,91.526497
27,9.835904,-0.056016,0.006372,0.049856,0.436205,0.425412,-88.756027,-89.739052,88.344505
29,9.837309,-0.060133,0.012914,0.103902,0.616059,0.529831,-85.220932,-89.722343,84.811775
30,9.835901,-0.056015,0.006613,0.112929,0.260502,0.276933,-82.595459,-89.706581,82.190323
31,9.836402,-0.054051,0.003123,0.116402,0.011940,0.110537,-81.892815,-89.699333,81.491188
32,9.832698,-0.056901,0.005110,0.148607,0.034693,0.171217,-81.867920,-89.694809,81.470596
33,9.836206,-0.048354,0.002745,0.253653,-0.063206,-0.179071,-81.946136,-89.694809,81.555748
