seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.174936,0.059983,-0.124430,44.899723,0.383182,0.156659
7260,-0.068224,7.003868,7.053114,-0.720802,-0.000273,-0.082201,44.884777,0.386318,0.154922
7261,-0.065631,6.997728,7.048906,-0.646154,-0.112951,0.014677,44.861988,0.385775,0.152793
7262,-0.066657,6.987611,7.048880,-0.812610,-0.076546,-0.034123,44.837646,0.383764,0.150335
7263,-0.068922,6.975020,7.052120,-1.161347,0.003682,-0.147564,44.804733,0.385037,0.147331
7265,-0.068575,6.968154,7.051418,-1.116945,-0.019042,-0.112090,44.766739,0.387904,0.144080
7266,-0.065835,6.965380,7.046895,-0.750002,-0.121255,0.017295,44.735596,0.387356,0.141311
7267,-0.065018,6.964251,7.049563,-0.647484,-0.152210,0.047726,44.712292,0.383355,0.138874
7268,-0.067310,6.974330,7.049017,-0.085999,-0.042321,-0.046583,44.700058,0.381037,0.136606
7269,-0.063454,6.983582,7.046777,0.405972,-0.161651,0.089979,44.705368,0.378112,0.134729
7270,-0.059625,6.985970,7.044913,0.505390,-0.272592,0.193050,44.720543,0.369650,0.132989
7272,-0.061978,6.988622,7.047636,0.385371,-0.153041,0.055292,44.735378,0.361698,0.130938
7273,-0.063452,6.986471,7.043757,0.321469,-0.048427,-0.023083,44.747150,0.358935,0.128955
7274,-0.065395,6.985577,7.037940,0.382257,0.032801,-0.106022,44.758869,0.360265,0.127244
7275,-0.064281,6.982229,7.038811,0.132770,-0.013264,-0.065626,44.767441,0.362511,0.125441
7276,-0.067321,6.980052,7.035506,0.090669,0.067749,-0.153837,44.771152,0.365731,0.123484
7277,-0.068391,6.982917,7.031985,0.258061,0.085078,-0.183056,44.776955,0.371494,0.121292
7279,-0.067681,6.982935,7.032601,0.174397,0.019009,-0.131825,44.784142,0.376422,0.118789
7280,-0.063110,6.982612,7.040398,-0.172423,-0.179015,0.058529,44.784153,0.375390,0.116043
7281,-0.063320,6.979357,7.041485,-0.328181,-0.164298,0.065409,44.775799,0.369873,0.113479
7282,-0.062074,6.981151,7.044879,-0.311925,-0.172120,0.080951,44.765118,0.364175,0.111262
7283,-0.058730,6.979602,7.047353,-0.346887,-0.250079,0.171551,44.754124,0.356215,0.109295
7284,-0.058971,6.985437,7.050108,-0.142146,-0.193997,0.119253,44.745968,0.347546,0.107527
7286,-0.057633,6.988111,7.046029,0.172041,-0.183739,0.122339,44.746452,0.340241,0.105955
7287,-0.062144,6.987656,7.043297,0.249522,0.015331,-0.086562,44.753471,0.337828,0.104402
7288,-0.061011,6.984761,7.042359,0.112220,-0.011095,-0.058402,44.759476,0.339579,0.102736
7289,-0.065582,6.985607,7.042636,0.059652,0.132797,-0.208957,44.762341,0.344157,0.101000
7290,-0.066160,6.981018,7.037212,0.067510,0.133074,-0.201640,44.764450,0.352122,0.099261
7291,-0.069033,6.976224,7.041750,-0.291417,0.180723,-0.251839,44.760708,0.361157,0.097578
