seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.027854,-7.094666,6.693333,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.049481,-7.093817,6.686994,-0.279449,-0.362789,-0.729960,-46.674450,-0.172340,0.063499
4002,0.050018,-7.105915,6.686549,-0.726496,-0.329573,-0.691750,-46.691181,-0.197496,0.055638
4003,0.046435,-7.101075,6.689245,-0.212311,-0.054875,-0.419515,-46.706806,-0.215370,0.047600
4005,0.044267,-7.100417,6.689324,0.084694,0.131607,-0.252086,-46.708893,-0.222640,0.038993
4006,0.041208,-7.091484,6.693347,0.605004,0.276442,-0.117623,-46.697365,-0.222460,0.029818
4007,0.035593,-7.089403,6.689866,0.393909,0.454573,0.088310,-46.680683,-0.214458,0.020617
4008,0.032061,-7.077824,6.690740,0.676668,0.530393,0.160965,-46.662800,-0.200172,0.011526
4009,0.029338,-7.074249,6.693214,0.784699,0.529817,0.160802,-46.638416,-0.184142,0.002358
4010,0.029744,-7.072008,6.696229,0.738047,0.425316,0.047135,-46.613014,-0.170691,-0.006834
4012,0.032765,-7.078496,6.692442,0.169189,0.244968,-0.141173,-46.597858,-0.164154,-0.016028
4013,0.038961,-7.077837,6.703038,0.484381,-0.007626,-0.413746,-46.586945,-0.168156,-0.025257
4014,0.039597,-7.083221,6.697277,-0.003906,-0.002616,-0.414144,-46.578907,-0.178295,-0.034616
4015,0.044404,-7.082674,6.695916,-0.107412,-0.104373,-0.512176,-46.580734,-0.190735,-0.043933
4016,0.050341,-7.079298,6.696498,0.010006,-0.247817,-0.637821,-46.582329,-0.208691,-0.052843
4017,0.056759,-7.078109,6.699264,0.073302,-0.362750,-0.741787,-46.580898,-0.232387,-0.061255
4019,0.055551,-7.080499,6.693824,-0.192492,-0.181024,-0.552774,-46.582855,-0.254288,-0.069502
4020,0.051553,-7.079799,6.704596,0.316923,0.070077,-0.263206,-46.580746,-0.265437,-0.077506
4021,0.053214,-7.079759,6.705832,0.357360,0.081512,-0.265253,-46.569477,-0.270097,-0.085396
4022,0.049837,-7.079465,6.706975,0.415330,0.224590,-0.148818,-46.556557,-0.271600,-0.093845
4023,0.043524,-7.077810,6.710954,0.616490,0.436951,0.067972,-46.539307,-0.264996,-0.102776
4024,0.041459,-7.068298,6.711860,0.822145,0.464485,0.091254,-46.515297,-0.252733,-0.111854
4026,0.048728,-7.071436,6.709588,0.389532,0.132514,-0.241957,-46.495052,-0.247706,-0.120801
4027,0.048263,-7.076422,6.713568,0.175110,0.102686,-0.251236,-46.485603,-0.250969,-0.129303
4028,0.044929,-7.074123,6.718202,0.321736,0.235597,-0.089256,-46.477291,-0.251202,-0.137299
4029,0.048302,-7.075109,6.718024,0.132895,0.122272,-0.203355,-46.469685,-0.250631,-0.144982
4030,0.045617,-7.081668,6.719436,-0.197550,0.206790,-0.088160,-46.470722,-0.250376,-0.152305
4031,0.040415,-7.085732,6.718387,-0.410427,0.396023,0.099260,-46.480820,-0.243323,-0.159462
4033,0.037714,-7.080318,6.717482,-0.212636,0.452242,0.153641,-46.491177,-0.230532,-0.166813
4034,0.037592,-7.084078,6.712909,-0.501748,0.367200,0.084285,-46.503056,-0.218254,-0.173989
