seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.717788,-3.678178,0.652454,-131.094147,0.538790,-0.963023
5442,-0.114825,-7.243860,-6.454241,-4.172169,-5.670321,1.002919,-131.150681,0.662039,-0.863786
5443,-0.121370,-7.245957,-6.452045,-3.231739,-4.539578,0.607389,-131.272690,0.794371,-0.753485
5444,-0.150029,-7.250416,-6.393563,-0.308942,-4.307431,0.769493,-131.330276,0.908928,-0.657850
5445,-0.154307,-7.230054,-6.399591,-1.368601,-4.815147,0.176359,-131.356491,1.021179,-0.554076
5447,-0.148792,-7.233912,-6.481192,-3.631244,-3.057473,-0.605898,-131.437912,1.102581,-0.450907
5448,-0.175482,-7.235517,-6.439854,-2.162427,-1.372693,-0.320591,-131.533203,1.139946,-0.385377
5449,-0.165560,-7.251642,-6.507007,-3.599568,-0.001408,-0.934446,-131.628616,1.139503,-0.354360
5450,-0.139955,-7.245559,-6.586577,-5.915805,1.323806,-1.752488,-131.786942,1.091414,-0.341026
5451,-0.157124,-7.266694,-6.631674,-4.903618,1.994081,-0.901542,-131.967484,1.021573,-0.352683
5452,-0.156454,-7.252442,-6.642540,-4.466485,1.547733,-0.593073,-132.124130,0.963555,-0.379843
5454,-0.148085,-7.246482,-6.612755,-2.278807,1.113115,-0.499069,-132.236877,0.920288,-0.400482
5455,-0.162655,-7.219426,-6.567042,-0.703776,-0.007073,0.196088,-132.286758,0.904155,-0.410734
5456,-0.167571,-7.220096,-6.566286,-0.146969,-0.380949,0.446088,-132.300980,0.916424,-0.413151
5457,-0.160578,-7.219985,-6.569293,-0.050344,-0.155033,0.179663,-132.304276,0.930150,-0.413562
5458,-0.162815,-7.221026,-6.562582,0.261956,-0.161612,0.175669,-132.300751,0.938082,-0.413645
5459,-0.160542,-7.215142,-6.559661,0.131406,-0.063092,0.068230,-132.294189,0.943609,-0.413610
5461,-0.161189,-7.221200,-6.558696,0.277828,-0.045903,0.058737,-132.287384,0.946396,-0.413690
5462,-0.160255,-7.218513,-6.559649,0.120773,0.000384,-0.003121,-132.280731,0.947592,-0.413753
5463,-0.167602,-7.218171,-6.557493,0.145719,-0.201164,0.219498,-132.276291,0.952512,-0.413703
5464,-0.166081,-7.212692,-6.560370,-0.037456,-0.144297,0.170196,-132.274490,0.961191,-0.413812
5465,-0.166363,-7.222212,-6.556257,0.449708,-0.072673,0.122809,-132.267624,0.967237,-0.414421
5466,-0.165140,-7.223126,-6.557076,0.428017,-0.007716,0.049611,-132.253006,0.970265,-0.415362
5468,-0.161170,-7.218606,-6.554121,0.327402,0.094171,-0.052099,-132.240448,0.969265,-0.416401
5469,-0.157452,-7.220618,-6.552242,0.365960,0.193560,-0.162075,-132.228897,0.963399,-0.417552
5470,-0.156628,-7.226835,-6.544862,0.620816,0.202938,-0.160210,-132.212479,0.954980,-0.418836
5471,-0.155496,-7.228343,-6.547128,0.354833,0.154820,-0.153816,-132.196228,0.947098,-0.419737
5472,-0.160592,-7.223554,-6.547593,0.000161,-0.036532,0.031494,-132.190323,0.944263,-0.419829
5473,-0.163453,-7.230148,-6.550643,-0.003998,-0.126257,0.115575,-132.190369,0.947902,-0.419465
5475,-0.161066,-7.221832,-6.549774,-0.235759,-0.051496,0.038822,-132.194366,0.951798,-0.418998
5476,-0.165765,-7.225437,-6.552985,-0.233533,-0.182434,0.137606,-132.202164,0.956595,-0.418085
5477,-0.168142,-7.224798,-6.555078,-0.246522,-0.221706,0.186449,-132.210129,0.965120,-0.416723
5478,-0.160572,-7.232931,-6.556730,0.058269,0.041517,-0.073028,-132.213272,0.968539,-0.415769
5479,-0.165096,-7.236730,-6.555117,0.249255,-0.064058,0.056185,-132.208130,0.968583,-0.415302
5480,-0.168026,-7.250054,-6.555020,0.568038,-0.138115,0.122425,-132.194504,0.973052,-0.414806
5482,-0.163940,-7.249752,-6.556031,0.453412,0.004990,-0.009912,-132.177475,0.975931,-0.414421
5483,-0.168169,-7.247387,-6.555993,0.241388,-0.101102,0.096017,-132.165894,0.978070,-0.414197
5484,-0.172144,-7.253060,-6.557499,0.215663,-0.210580,0.178267,-132.158249,0.984945,-0.413415
5485,-0.168273,-7.242774,-6.561790,-0.301631,-0.074158,0.012957,-132.159668,0.990493,-0.412036
5486,-0.166259,-7.229605,-6.564795,-0.761556,-0.005813,-0.064852,-132.177368,0.990747,-0.410467
5487,-0.161062,-7.226001,-6.562901,-0.687335,0.138900,-0.214108,-132.201477,0.985812,-0.408988
5489,-0.154679,-7.224971,-6.566041,-0.634891,0.285829,-0.389985,-132.223495,0.973599,-0.407467
5490,-0.150142,-7.216148,-6.565135,-0.684978,0.354527,-0.452946,-132.245468,0.956024,-0.405926
5491,-0.152853,-7.222810,-6.561674,-0.244918,0.183501,-0.271841,-132.260941,0.941053,-0.404440
5492,-0.154197,-7.228430,-6.562771,-0.016263,0.084471,-0.162841,-132.265274,0.932688,-0.402873
5493,-0.156489,-7.226270,-6.563902,-0.072341,-0.017781,-0.059405,-132.266724,0.929199,-0.401204
5494,-0.162904,-7.226014,-6.559801,0.082930,-0.206676,0.178173,-132.266510,0.933180,-0.399767
5496,-0.165827,-7.228071,-6.562983,0.046099,-0.263461,0.255670,-132.264343,0.943801,-0.398832
5497,-0.167549,-7.225307,-6.562659,-0.004958,-0.248929,0.250495,-132.263657,0.955787,-0.398185
5498,-0.167403,-7.218901,-6.562429,-0.153944,-0.191707,0.188480,-132.266296,0.966141,-0.397671
5499,-0.165572,-7.228535,-6.563580,0.127741,-0.105499,0.066157,-132.266724,0.972613,-0.396860
5500,-0.159945,-7.223919,-6.567706,-0.154231,0.093912,-0.150479,-132.267136,0.971703,-0.395771
5501,-0.157286,-7.216538,-6.568156,-0.367514,0.154340,-0.230775,-132.275803,0.964218,-0.394559
5503,-0.152733,-7.218647,-6.565899,-0.179824,0.235035,-0.323443,-132.284912,0.953018,-0.393146
5504,-0.150036,-7.222325,-6.566445,-0.057073,0.265563,-0.353587,-132.288834,0.939057,-0.391726
5505,-0.151269,-7.217015,-6.569372,-0.349270,0.193412,-0.234495,-132.295593,0.926659,-0.390789
5506,-0.144891,-7.220898,-6.575755,-0.385440,0.433830,-0.347132,-132.307861,0.912453,-0.391996
5507,-0.152833,-7.229991,-6.572987,0.034075,0.214816,-0.030094,-132.313766,0.900527,-0.395759
5508,-0.156474,-7.227786,-6.580530,-0.255494,0.129629,0.132439,-132.317551,0.897924,-0.401154
5510,-0.161185,-7.231616,-6.582655,-0.184752,0.009757,0.304282,-132.324997,0.901741,-0.407773
5511,-0.162443,-7.228836,-6.581238,-0.094704,-0.023892,0.342288,-132.329758,0.909867,-0.414855
5512,-0.162800,-7.223236,-6.578485,-0.105063,-0.135146,0.303810,-132.333176,0.919612,-0.420148
5513,-0.157793,-7.215962,-6.583833,-0.443012,-0.017806,0.109062,-132.342346,0.926416,-0.422899
5514,-0.153622,-7.210093,-6.587988,-0.597010,0.079747,-0.031183,-132.359711,0.926679,-0.424536
5515,-0.150254,-7.204659,-6.585770,-0.497857,0.142422,-0.126441,-132.377975,0.922243,-0.425502
5517,-0.146537,-7.202279,-6.588239,-0.547567,0.221541,-0.231355,-132.395401,0.913749,-0.425963
5518,-0.156383,-7.213495,-6.584295,-0.005955,-0.083004,0.105660,-132.404633,0.910645,-0.426255
5519,-0.153527,-7.214008,-6.582314,0.125259,-0.011476,0.021883,-132.402649,0.913277,-0.426526
5520,-0.158800,-7.220349,-6.576008,0.452224,-0.152072,0.144304,-132.393021,0.917160,-0.426381
5521,-0.155983,-7.222291,-6.578363,0.309133,-0.050388,0.012320,-132.380325,0.921363,-0.425648
5522,-0.157259,-7.223608,-6.580071,0.226174,-0.046916,0.029344,-132.371384,0.922969,-0.424918
5524,-0.156650,-7.221406,-6.582957,0.015338,-0.007645,0.004702,-132.367355,0.924001,-0.424628
5525,-0.155631,-7.217311,-6.582827,-0.113066,0.024142,-0.027010,-132.368988,0.923541,-0.424581
5526,-0.147768,-7.214827,-6.581846,-0.122296,0.237254,-0.261663,-132.372910,0.917051,-0.424557
5527,-0.147645,-7.215289,-6.581602,-0.038054,0.209591,-0.212597,-132.375580,0.906192,-0.424732
5528,-0.151104,-7.221834,-6.576227,0.346169,0.052848,-0.042237,-132.370453,0.900106,-0.425101
5529,-0.148650,-7.221871,-6.571723,0.474024,0.077405,-0.081825,-132.356781,0.897116,-0.425312
5531,-0.149014,-7.222222,-6.571006,0.422089,0.050821,-0.049977,-132.341858,0.894053,-0.425411
5532,-0.150307,-7.224979,-6.578616,0.147503,0.005121,0.015159,-132.332367,0.892996,-0.425710
5533,-0.154411,-7.221690,-6.579903,-0.059449,-0.101023,0.140298,-132.330902,0.895987,-0.426273
5534,-0.150392,-7.214767,-6.582858,-0.363023,0.017045,0.005880,-132.337952,0.898731,-0.426879
5535,-0.151521,-7.205864,-6.588201,-0.732972,-0.001380,0.031160,-132.356232,0.899011,-0.427488
5536,-0.151603,-7.205132,-6.583142,-0.504044,0.000602,0.026736,-132.376862,0.899733,-0.428129
5538,-0.153999,-7.203151,-6.576683,-0.188107,-0.081907,0.109241,-132.388397,0.902320,-0.428656
5539,-0.155713,-7.204321,-6.572975,0.054489,-0.128183,0.155460,-132.390640,0.907939,-0.429044
5540,-0.156055,-7.201447,-6.577085,-0.149626,-0.105608,0.121711,-132.392227,0.913978,-0.429280
5541,-0.155372,-7.208873,-6.575610,0.073924,-0.062324,0.049516,-132.393494,0.917973,-0.429137
5542,-0.159165,-7.205615,-6.581953,-0.189328,-0.150589,0.146008,-132.395401,0.922772,-0.428714
5543,-0.155938,-7.201274,-6.585640,-0.429460,-0.025578,0.009230,-132.405701,0.926663,-0.428290
5545,-0.155750,-7.201536,-6.590216,-0.493406,-0.004394,-0.029714,-132.421082,0.926747,-0.427691
5546,-0.153814,-7.207633,-6.585347,-0.047926,0.040566,-0.091005,-132.430084,0.924856,-0.426779
5547,-0.151335,-7.212597,-6.586134,0.188246,0.104630,-0.145010,-132.427734,0.920319,-0.425911
5548,-0.154999,-7.216853,-6.585589,0.330517,-0.016910,-0.016216,-132.419067,0.917350,-0.425178
5549,-0.155404,-7.221922,-6.577269,0.674724,-0.048412,0.008716,-132.402313,0.917992,-0.424290
5550,-0.152358,-7.228477,-6.574186,0.835171,0.022997,-0.086906,-132.377121,0.917315,-0.423098
