seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.017198,9.816493,0.038213,0.045836,0.007702,0.000167,89.776970,-0.100378,-0.099988
88,0.030371,9.815076,0.034728,0.091159,0.057055,0.049322,89.779251,-0.101198,-0.098905
89,0.024782,9.810270,0.044881,0.000165,0.046734,-0.005318,89.780777,-0.101925,-0.097173
90,0.022494,9.810696,0.045200,-0.015577,0.042248,-0.020357,89.780518,-0.101492,-0.095691
92,0.024354,9.811161,0.040292,0.023250,0.057365,-0.003423,89.780632,-0.101089,-0.094033
93,0.024359,9.809711,0.032823,0.091501,0.049618,0.007938,89.782539,-0.101157,-0.092249
94,0.026459,9.812730,0.042496,0.002488,0.049706,0.029214,89.784103,-0.101770,-0.090592
95,0.025845,9.812202,0.035496,0.043118,0.058782,0.018351,89.784859,-0.102556,-0.088781
96,0.027692,9.813776,0.039021,0.023365,0.054206,0.031785,89.785965,-0.103385,-0.086894
97,0.030388,9.812008,0.045100,-0.030066,0.049646,0.052673,89.785851,-0.104786,-0.085158
99,0.027368,9.813234,0.045524,-0.039663,0.045183,0.014934,89.784683,-0.105907,-0.083573
100,0.026321,9.816896,0.039592,0.012638,0.037495,0.007050,89.784225,-0.106268,-0.082194
101,0.027912,9.821824,0.040815,0.005844,0.029833,0.023366,89.784531,-0.106771,-0.081070
102,0.028736,9.823235,0.040466,-0.002192,0.038960,0.025207,89.784592,-0.107576,-0.079920
103,0.021208,9.821810,0.040211,0.002956,0.045313,-0.046413,89.784607,-0.107217,-0.078517
104,0.021259,9.823811,0.043100,-0.016151,0.060615,-0.039362,89.784386,-0.105781,-0.076757
106,0.017108,9.819433,0.044360,-0.016332,0.056184,-0.071929,89.783836,-0.103919,-0.074818
107,0.014410,9.813921,0.045649,-0.014815,0.066962,-0.091153,89.783318,-0.101193,-0.072775
108,0.015329,9.819621,0.042761,0.017578,0.054659,-0.085199,89.783356,-0.098246,-0.070759
109,0.018015,9.820517,0.046905,-0.017185,0.043932,-0.046603,89.783363,-0.096043,-0.069125
110,0.020321,9.820314,0.045140,0.001303,0.033132,-0.012433,89.783089,-0.095055,-0.067844
111,0.022738,9.817924,0.046153,-0.022522,0.031533,0.007199,89.782730,-0.094963,-0.066767
