seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,1.871193,1.147914,-0.019486,-1.866189,-0.451495,0.014877,0.999860,-0.016284,-0.003942,0.000066
64,0.071465,-0.275494,9.922168,1.047649,0.174616,0.212087,-1.817561,-0.429362,0.017377,0.999867,-0.015860,-0.003749,0.000092
65,0.081863,-0.289961,9.921908,-0.108488,-0.479403,0.549185,-1.802005,-0.434037,0.030221,0.999869,-0.015724,-0.003791,0.000204
66,0.082840,-0.316190,9.929941,-1.454469,-0.265840,0.559067,-1.828200,-0.445865,0.049078,0.999865,-0.015952,-0.003897,0.000366
67,0.074694,-0.358479,9.929410,-3.207794,0.178253,0.598185,-1.906054,-0.446694,0.068405,0.999854,-0.016630,-0.003908,0.000532
68,0.074167,-0.364709,9.921944,-2.640842,-0.490585,0.859267,-2.003722,-0.451065,0.092863,0.999839,-0.017482,-0.003950,0.000741
69,0.070871,-0.374857,9.910821,-2.035914,-1.024223,0.976670,-2.081924,-0.475208,0.124338,0.999826,-0.018163,-0.004166,0.001010
70,0.075446,-0.398592,9.899150,-2.541873,-1.171581,0.926017,-2.158505,-0.510609,0.157379,0.999812,-0.018829,-0.004481,0.001289
71,0.087923,-0.389691,9.889475,-1.616389,-1.417327,0.821895,-2.228096,-0.552609,0.188143,0.999798,-0.019434,-0.004853,0.001548
72,0.100500,-0.363730,9.889643,0.288478,-1.657230,0.777632,-2.250517,-0.602773,0.216781,0.999792,-0.019628,-0.005296,0.001788
73,0.106515,-0.370444,9.911940,0.305603,-1.206004,0.792078,-2.240922,-0.649435,0.244787,0.999791,-0.019542,-0.005708,0.002025
74,0.115676,-0.387748,9.925763,-0.601581,-0.838051,0.691022,-2.246157,-0.682509,0.270821,0.999788,-0.019586,-0.006001,0.002246
