seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,0.254314,-2.315526,9.470533,-10.423427,1.691298,-0.961830,-13.739161,-1.494210,0.365285
61,-0.424076,-2.447859,9.085090,-18.467655,15.679465,-7.224442,-14.215836,-1.246228,0.162902
62,-0.570100,-2.795593,9.154468,-26.760490,17.422216,-5.774947,-14.963496,-0.766706,-0.185495
63,-0.726386,-2.996271,9.413952,-27.692951,18.009798,-3.152546,-15.868434,-0.237287,-0.486066
64,-0.660456,-3.298846,9.402598,-29.133635,16.341305,0.676498,-16.815691,0.300254,-0.686680
65,-0.431056,-3.514937,8.837650,-31.442959,11.992232,4.390246,-17.825920,0.775843,-0.746736
66,-0.193124,-3.813147,8.712279,-33.708210,6.996329,6.617858,-18.910585,1.133595,-0.672636
68,-0.106683,-4.032370,8.308990,-33.947178,2.709855,6.775559,-20.034773,1.360207,-0.516460
69,0.063429,-4.261569,7.813489,-36.383282,-1.443282,4.319732,-21.202843,1.444936,-0.351117
70,0.335749,-4.597709,7.949236,-36.863720,-4.185825,0.073215,-22.421001,1.385135,-0.248689
71,0.276501,-4.785312,8.097419,-34.313824,-2.784488,-3.301161,-23.607292,1.257447,-0.253160
72,0.074292,-4.887943,7.883592,-32.143139,0.048206,-4.433169,-24.716915,1.163401,-0.352150
73,-0.124989,-5.044184,8.462487,-25.772863,2.973300,-4.227642,-25.685183,1.147701,-0.504065
74,-0.220323,-5.379333,8.494798,-20.944679,3.544266,-3.443809,-26.467096,1.189214,-0.666496
75,-0.437930,-5.484023,8.278287,-58.437660,11.031289,1.352782,-27.793240,1.389533,-0.808248
76,-0.443595,-5.751525,8.353278,-10.986844,1.809398,0.277912,-28.952208,1.590247,-0.885729
77,-0.416345,-5.859216,8.373546,-4.520048,0.755287,2.100625,-29.210260,1.646849,-0.871885
78,-0.360744,-5.910119,8.212839,-2.826612,-0.411555,2.709648,-29.330751,1.690998,-0.804696
79,-0.399155,-5.720330,8.247488,-0.356960,-0.533286,3.646167,-29.380835,1.729185,-0.704605
80,-0.309631,-5.718213,8.289597,0.103804,-1.415571,3.849867,-29.381252,1.762155,-0.579739
81,-0.200235,-5.446212,8.309625,-20.364500,-5.979896,0.341668,-29.715271,1.689375,-0.458125
82,-0.150788,-5.300577,8.415019,-10.575704,-8.010950,-1.413310,-30.228195,1.478660,-0.357103
83,-0.032043,-5.140632,8.479583,0.706388,-10.868826,-5.051707,-30.391201,1.152581,-0.291557
84,0.061825,-5.091972,8.643490,7.371029,-11.479974,-9.089277,-30.256895,0.712040,-0.307254
85,0.076729,-4.917746,8.670225,9.188031,-2.660474,-8.010212,-29.982220,0.365161,-0.435695
86,0.254120,-4.900817,9.081546,9.336679,-2.884215,-9.036495,-29.674534,0.143626,-0.636411
87,0.244488,-4.590360,8.695401,10.366658,-1.952283,-10.623636,-29.346272,-0.087940,-0.881846
88,0.021929,-4.447396,8.829848,10.588497,1.059721,-9.178391,-28.996197,-0.261817,-1.162784
89,-0.077679,-4.302599,8.973752,12.171900,1.396036,-6.090982,-28.615639,-0.348575,-1.405589
90,-0.108561,-4.156518,9.079616,37.970753,7.314242,-1.779823,-27.778948,-0.282519,-1.589850
91,-0.295000,-4.014651,8.734519,31.277988,14.370283,1.716843,-26.624657,0.038818,-1.756284
92,-0.382722,-4.088427,9.199444,10.524375,3.403331,-1.821861,-25.928514,0.303553,-1.889797
93,-0.112597,-4.025194,9.012960,20.930527,1.373428,-0.385204,-25.404591,0.359260,-1.957257
94,-0.087001,-3.960194,8.832158,15.234183,0.566292,-0.744449,-24.802069,0.380679,-1.987932
95,-0.184389,-3.699396,8.897626,21.517286,3.778986,2.847803,-24.189541,0.461102,-1.986029
96,-0.196505,-3.732626,8.837835,13.409917,3.891841,4.413080,-23.606897,0.627094,-1.927340
97,-0.124196,-3.764146,8.910438,8.177986,-0.829305,3.337355,-23.245960,0.725377,-1.829230
98,-0.195059,-3.826101,9.033775,4.482910,1.341880,4.403650,-23.033466,0.783993,-1.713853
99,-0.068048,-3.801754,9.107119,4.556884,-4.548072,1.550616,-22.881262,0.773529,-1.601676
100,0.156818,-4.070271,9.054225,-9.322388,-13.587718,-3.546805,-22.959787,0.482171,-1.514525
101,0.092950,-4.029647,9.131057,-5.917402,-8.331161,-3.557526,-23.213692,0.099785,-1.479965
102,-0.043480,-3.974559,9.008311,-4.141593,1.099576,-1.252990,-23.381405,-0.042592,-1.505940
103,0.235428,-3.967509,9.072281,-1.918081,-8.428388,-4.959347,-23.482336,-0.195816,-1.552269
104,-0.035420,-4.065157,9.012043,-6.483941,4.857240,0.120201,-23.622120,-0.282599,-1.602520
105,-0.318767,-3.884574,8.947314,1.018623,17.773617,6.470526,-23.713188,0.106941,-1.653152
106,-0.305770,-3.749453,9.046770,9.328622,14.050970,6.145550,-23.540939,0.677170,-1.672781
107,-0.190777,-3.758843,9.087921,9.002096,4.181710,3.174618,-23.235147,1.017758,-1.650442
108,-0.603770,-3.734655,9.014215,6.739470,18.710613,8.579219,-22.972178,1.445584,-1.619745
