seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-2.574391,-0.692914,-0.079910,1.050443,-1.235883,-0.016086
2816,0.213144,0.165683,9.863298,-0.910021,-1.246640,-0.055655,0.992432,-1.268165,-0.018914
2817,0.204872,0.182664,9.880381,0.678035,0.092951,-0.140501,0.988646,-1.287333,-0.022522
2818,0.171199,0.118359,9.884499,-2.143025,1.903819,-0.081400,0.964298,-1.253995,-0.025656
2819,0.126462,0.057012,9.905279,-4.200070,4.047238,-0.042101,0.858590,-1.154791,-0.026140
2821,0.108590,-0.057754,9.919081,-8.423121,4.359555,0.029361,0.648172,-1.014688,-0.024508
2822,0.054869,0.051737,9.912548,-1.218463,5.814307,-0.105623,0.487473,-0.845122,-0.024136
2823,0.025196,0.036929,9.906381,-1.584628,5.532423,-0.041627,0.440767,-0.655995,-0.024953
2824,0.029480,0.046215,9.907883,-1.055245,3.836010,-0.054065,0.396773,-0.499848,-0.025412
2825,0.030168,0.039654,9.899596,-1.367194,2.552896,-0.041846,0.356407,-0.393358,-0.026311
2826,0.018102,0.096736,9.890448,1.395125,2.280542,-0.047329,0.356878,-0.312793,-0.027302
2827,0.030598,-0.075555,9.916623,-7.247703,1.080868,-0.004578,0.259338,-0.256765,-0.027849
2828,0.025739,-0.134855,9.921132,-8.496627,0.851775,-0.026613,-0.003064,-0.224554,-0.028341
2829,0.017684,-0.143492,9.922934,-6.699020,0.952769,-0.040081,-0.256319,-0.194481,-0.029528
2830,0.026663,-0.142392,9.922612,-4.592976,0.286891,-0.047668,-0.444513,-0.173829,-0.031111
2831,0.024288,-0.132912,9.920016,-2.635084,0.220490,-0.053030,-0.564976,-0.165388,-0.032869
2832,0.016207,-0.136105,9.918191,-1.823488,0.514046,-0.055235,-0.639280,-0.153165,-0.034802
2833,0.024665,-0.134531,9.920388,-1.146038,0.019665,-0.062102,-0.688766,-0.144293,-0.036858
