seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,1.871295,1.147975,-0.019485,-1.866187,-0.451494,0.014877,0.999860,-0.016284,-0.003942,0.000066
64,0.071465,-0.275494,9.922168,1.047932,0.174743,0.212089,-1.817552,-0.429357,0.017377,0.999867,-0.015860,-0.003749,0.000092
65,0.081863,-0.289961,9.921908,-0.108116,-0.479303,0.549186,-1.801986,-0.434029,0.030221,0.999869,-0.015724,-0.003791,0.000204
66,0.082840,-0.316190,9.929941,-1.454143,-0.265799,0.559066,-1.828169,-0.445855,0.049078,0.999865,-0.015951,-0.003897,0.000366
67,0.074694,-0.358479,9.929410,-3.207650,0.178266,0.598184,-1.906016,-0.446683,0.068405,0.999854,-0.016630,-0.003907,0.000532
68,0.074167,-0.364709,9.921944,-2.640906,-0.490568,0.859267,-2.003683,-0.451054,0.092862,0.999839,-0.017481,-0.003950,0.000741
69,0.070871,-0.374857,9.910821,-2.036108,-1.024190,0.976672,-2.081888,-0.475196,0.124338,0.999826,-0.018162,-0.004166,0.001010
70,0.075446,-0.398592,9.899150,-2.542162,-1.171528,0.926020,-2.158478,-0.510595,0.157379,0.999812,-0.018829,-0.004481,0.001289
71,0.087923,-0.389691,9.889475,-1.616720,-1.417272,0.821899,-2.228079,-0.552594,0.188143,0.999798,-0.019434,-0.004853,0.001548
72,0.100500,-0.363730,9.889643,0.288238,-1.657198,0.777634,-2.250510,-0.602756,0.216781,0.999792,-0.019628,-0.005296,0.001788
73,0.106515,-0.370444,9.911940,0.305516,-1.205998,0.792079,-2.240920,-0.649418,0.244787,0.999791,-0.019542,-0.005708,0.002025
74,0.115676,-0.387748,9.925763,-0.601586,-0.838060,0.691021,-2.246156,-0.682492,0.270821,0.999788,-0.019586,-0.006001,0.002246
75,0.116880,-0.375821,9.930457,0.038110,-0.657134,0.576161,-2.255815,-0.706561,0.292907,0.999784,-0.019668,-0.006215,0.002434
76,0.109934,-0.379135,9.924795,0.038226,-0.267982,0.633661,-2.254802,-0.721175,0.313663,0.999783,-0.019658,-0.006346,0.002613
77,0.111115,-0.405402,9.909816,-1.296176,-0.057678,0.727674,-2.276056,-0.725702,0.336550,0.999779,-0.019842,-0.006390,0.002811
78,0.113896,-0.417441,9.894590,-1.801808,0.087824,0.584289,-2.327965,-0.724319,0.358381,0.999769,-0.020294,-0.006383,0.002998
79,0.109269,-0.412235,9.885939,-1.118450,0.681830,0.343645,-2.376822,-0.710866,0.373309,0.999761,-0.020719,-0.006270,0.003128
80,0.103665,-0.419810,9.899953,-0.919540,1.333605,0.140861,-2.410868,-0.676968,0.379977,0.999756,-0.021017,-0.005976,0.003191
81,0.104925,-0.419063,9.920460,-0.493349,1.155085,0.030538,-2.434429,-0.635405,0.381080,0.999754,-0.021224,-0.005614,0.003207
82,0.116400,-0.408483,9.937755,0.412712,0.080359,-0.005736,-2.435767,-0.614815,0.380619,0.999755,-0.021236,-0.005435,0.003207
83,0.115826,-0.409778,9.937265,0.605598,-0.178657,-0.169562,-2.418765,-0.616576,0.377770,0.999758,-0.021088,-0.005449,0.003182
84,0.115573,-0.402669,9.922543,0.984676,-0.420385,-0.274238,-2.392184,-0.626862,0.370799,0.999762,-0.020856,-0.005537,0.003121
85,0.110585,-0.391749,9.899652,1.342349,-0.262020,-0.236907,-2.353312,-0.638578,0.362758,0.999769,-0.020517,-0.005636,0.003051
86,0.106003,-0.391938,9.901737,1.046469,0.474628,-0.468134,-2.313366,-0.635516,0.350871,0.999777,-0.020169,-0.005607,0.002949
87,0.104179,-0.391325,9.894472,0.562022,0.980952,-0.760148,-2.286325,-0.612098,0.329439,0.999783,-0.019935,-0.005398,0.002768
88,0.106259,-0.391074,9.908247,0.414566,0.783673,-0.695993,-2.269784,-0.583677,0.304017,0.999788,-0.019792,-0.005145,0.002552
89,0.091417,-0.405698,9.921387,-0.345446,1.397033,-0.869415,-2.268360,-0.548394,0.276507,0.999790,-0.019782,-0.004832,0.002318
90,0.087352,-0.403757,9.927214,-0.253430,1.408679,-0.996355,-2.278040,-0.502904,0.243577,0.999791,-0.019869,-0.004430,0.002038
91,0.089472,-0.406763,9.924368,-0.135381,0.668487,-0.636064,-2.284277,-0.469394,0.215013,0.999791,-0.019925,-0.004133,0.001794
92,0.077038,-0.391005,9.931817,0.723248,0.857616,-0.529872,-2.274316,-0.444752,0.194584,0.999794,-0.019839,-0.003914,0.001621
93,0.069129,-0.386995,9.927567,0.805492,1.142739,-0.629255,-2.248683,-0.412200,0.173966,0.999800,-0.019617,-0.003626,0.001447
94,0.075123,-0.383012,9.897903,0.838005,0.653771,-0.538778,-2.221149,-0.383040,0.153345,0.999806,-0.019377,-0.003368,0.001273
95,0.065246,-0.387625,9.914485,0.428329,1.182933,-0.726891,-2.199900,-0.353264,0.131086,0.999810,-0.019193,-0.003104,0.001085
96,0.053405,-0.379829,9.913287,0.507746,2.020703,-1.166448,-2.184107,-0.301117,0.097509,0.999815,-0.019056,-0.002643,0.000801
97,0.051126,-0.386403,9.911454,0.298891,2.106888,-1.179181,-2.170468,-0.233860,0.055829,0.999818,-0.018939,-0.002050,0.000448
98,0.037300,-0.386068,9.913974,0.046433,2.383590,-0.899254,-2.164584,-0.160383,0.018381,0.999821,-0.018888,-0.001402,0.000134
99,0.017753,-0.377243,9.948303,0.308127,2.767133,-0.573176,-2.158620,-0.075525,-0.009382,0.999822,-0.018836,-0.000657,-0.000094
100,0.022030,-0.385006,9.907669,-0.059566,1.747449,-0.239600,-2.154469,-0.000844,-0.025748,0.999823,-0.018800,-0.000003,-0.000225
101,0.016305,-0.380334,9.875259,0.108034,1.534420,0.062992,-2.153665,0.053704,-0.030747,0.999823,-0.018793,0.000474,-0.000259
102,-0.007592,-0.377591,9.849875,0.293430,2.782057,0.333643,-2.146969,0.125843,-0.026840,0.999824,-0.018734,0.001102,-0.000214
103,-0.010897,-0.388948,9.849119,0.018912,3.323348,0.384756,-2.141739,0.227977,-0.018682,0.999823,-0.018689,0.001992,-0.000126
