seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.374234,-1.567200,-0.061216,-172.107330,88.787750,-171.954254
3,-9.810768,-0.032613,-0.183309,0.297650,-1.075252,-0.217010,-171.574753,88.831146,-171.432816
4,-9.810559,-0.027144,-0.178797,0.187589,-0.930174,0.091883,-171.215805,88.864090,-171.081833
5,-9.811672,-0.022942,-0.174187,0.139455,-0.864921,0.292131,-171.301041,88.893585,-171.172546
6,-9.814957,-0.027140,-0.166525,0.075909,-0.972247,0.029403,-171.332993,88.925163,-171.208099
8,-9.815860,-0.027417,-0.170276,0.074169,-0.552910,-0.022683,-171.127441,88.950027,-171.005005
9,-9.814668,-0.028547,-0.168685,0.070198,-0.430528,-0.062405,-170.907318,88.966179,-170.787216
10,-9.818474,-0.035397,-0.172475,0.109904,-0.116366,-0.386706,-170.411194,88.974159,-170.294083
11,-9.822077,-0.038065,-0.177838,0.146655,0.200808,-0.436608,-169.667313,88.970161,-169.554291
12,-9.820115,-0.029437,-0.181075,0.118784,0.368338,0.065264,-169.421265,88.959579,-169.312622
13,-9.825462,-0.027652,-0.177681,0.094241,0.135811,0.191786,-169.732376,88.952271,-169.627335
15,-9.825603,-0.024231,-0.171063,0.067233,-0.218682,0.317647,-170.174164,88.955070,-170.071930
16,-9.822947,-0.020548,-0.167649,0.052054,-0.353990,0.417123,-170.750809,88.966560,-170.650635
17,-9.818027,-0.025950,-0.171042,0.030121,-0.107757,0.065386,-171.123932,88.975494,-171.025208
18,-9.821342,-0.034354,-0.165540,0.021928,-0.317769,-0.385866,-170.764694,88.982010,-170.666794
19,-9.820498,-0.041396,-0.175874,0.016244,0.227913,-0.676393,-169.769089,88.980667,-169.671677
20,-9.819802,-0.041086,-0.183093,0.021494,0.562173,-0.525049,-168.808609,88.963531,-168.711655
22,-9.822371,-0.039606,-0.180973,0.037905,0.335963,-0.289227,-168.241959,88.946312,-168.145889
23,-9.825561,-0.032634,-0.174177,0.027139,-0.108000,0.155872,-168.165024,88.942230,-168.070023
24,-9.823997,-0.031799,-0.175476,0.013781,-0.070397,0.212546,-168.457809,88.946312,-168.363541
25,-9.823465,-0.023950,-0.169940,0.001297,-0.298329,0.531172,-169.055634,88.954697,-168.961716
26,-9.821215,-0.024818,-0.167125,0.005597,-0.387889,0.386828,-169.769196,88.969025,-169.675522
27,-9.817884,-0.027923,-0.170673,0.030846,-0.140460,0.113112,-170.140717,88.978943,-170.047699
29,-9.817511,-0.024049,-0.167060,0.068816,-0.252092,0.234989,-170.398727,88.986252,-170.307404
30,-9.819389,-0.026531,-0.167329,0.071458,-0.194764,0.085450,-170.625458,88.994003,-170.536545
31,-9.818468,-0.025108,-0.166111,0.084763,-0.208062,0.075807,-170.712204,89.001030,-170.625931
32,-9.819877,-0.020697,-0.164097,0.133587,-0.269238,0.279021,-170.972015,89.010078,-170.889374
33,-9.819443,-0.024194,-0.165889,0.127638,-0.113960,0.072075,-171.246155,89.017418,-171.167923
34,-9.819590,-0.037132,-0.168033,0.071127,0.053939,-0.596212,-170.730881,89.017220,-170.655899
36,-9.819793,-0.030045,-0.169257,0.080919,0.123600,-0.216576,-169.980881,89.011665,-169.908295
37,-9.820686,-0.027491,-0.167954,0.065070,0.067457,0.046498,-169.849213,89.008102,-169.779007
38,-9.817625,-0.032320,-0.167646,0.016750,0.066741,-0.162393,-169.761047,89.005737,-169.692245
39,-9.816821,-0.032172,-0.165342,-0.025970,-0.033590,-0.146093,-169.475800,89.004364,-169.406799
40,-9.816101,-0.027767,-0.169798,0.002747,0.173579,0.094428,-169.452087,89.001617,-169.382645
41,-9.814835,-0.027139,-0.166763,0.016365,0.021880,0.135024,-169.701035,88.999069,-169.632034
43,-9.812924,-0.032822,-0.169006,0.033397,0.082260,-0.155026,-169.699219,88.997505,-169.631027
44,-9.816997,-0.033479,-0.168596,0.023302,0.049034,-0.191451,-169.396973,88.994194,-169.329651
45,-9.819117,-0.030588,-0.165628,0.025263,-0.111740,0.003842,-169.210114,88.994583,-169.143570
46,-9.817507,-0.027572,-0.155242,0.028556,-0.589989,0.180205,-169.256607,89.006531,-169.190979
47,-9.813726,-0.028629,-0.150230,0.013490,-0.732308,0.124282,-169.307800,89.029442,-169.242874
48,-9.811852,-0.029904,-0.154411,0.004819,-0.360981,0.017889,-169.244156,89.048172,-169.179489
50,-9.810084,-0.025001,-0.157161,-0.000994,-0.090071,0.226243,-169.401459,89.056435,-169.336975
51,-9.810237,-0.028862,-0.159445,0.015706,0.079663,0.005770,-169.630066,89.056641,-169.565796
52,-9.811574,-0.030441,-0.165130,0.008981,0.347162,-0.107845,-169.605957,89.049408,-169.542038
53,-9.815051,-0.032531,-0.171456,0.009636,0.582947,-0.201952,-169.470520,89.033684,-169.406937
54,-9.819676,-0.027668,-0.162873,0.006795,0.053150,0.060930,-169.448380,89.022812,-169.385086
55,-9.821424,-0.028767,-0.165313,0.024012,0.093055,0.031792,-169.562607,89.020210,-169.499802
57,-9.820046,-0.020213,-0.161089,0.019696,-0.127044,0.421572,-169.991287,89.022415,-169.929306
58,-9.820090,-0.021870,-0.164822,0.019932,0.054726,0.280935,-170.656021,89.025620,-170.594788
59,-9.815949,-0.027257,-0.164012,0.002916,0.028261,-0.064499,-170.877899,89.025017,-170.817093
60,-9.813011,-0.029544,-0.166122,0.003433,0.122585,-0.192856,-170.653168,89.021614,-170.592407
61,-9.813556,-0.028481,-0.162519,-0.003561,-0.075311,-0.110367,-170.369217,89.020012,-170.308472
62,-9.810973,-0.036732,-0.167395,0.004691,0.149594,-0.458759,-169.836395,89.017220,-169.775558
64,-9.811697,-0.036050,-0.167771,0.021153,0.155210,-0.350974,-169.119492,89.009293,-169.058975
65,-9.817840,-0.030719,-0.171028,0.043725,0.263184,0.005341,-168.869446,89.001419,-168.809921
66,-9.816035,-0.037105,-0.173633,0.058466,0.329017,-0.236137,-168.761795,88.991478,-168.703949
67,-9.814051,-0.035769,-0.171189,0.062109,0.145292,-0.135500,-168.504593,88.982399,-168.448776
68,-9.818789,-0.030857,-0.171648,0.045194,0.104202,0.129105,-168.543350,88.978172,-168.489334
69,-9.818349,-0.031291,-0.168385,0.037017,-0.080925,0.106867,-168.762497,88.978752,-168.709869
71,-9.812159,-0.029766,-0.166830,0.030464,-0.162394,0.147458,-168.951080,88.983551,-168.899597
72,-9.815140,-0.023991,-0.165209,0.014293,-0.200417,0.367015,-169.362167,88.991089,-169.311539
73,-9.813783,-0.026412,-0.165541,0.027915,-0.147630,0.185401,-169.817642,88.998482,-169.767746
74,-9.814567,-0.024198,-0.163150,0.039802,-0.225761,0.229109,-170.144745,89.005547,-170.096069
75,-9.813744,-0.016602,-0.161103,0.031758,-0.280086,0.550033,-170.804276,89.016029,-170.756866
76,-9.815146,-0.021269,-0.158949,0.049525,-0.300545,0.227107,-171.464935,89.027634,-171.418976
78,-9.816381,-0.027575,-0.158596,0.059068,-0.243598,-0.153753,-171.455048,89.036728,-171.410858
79,-9.817129,-0.025379,-0.158735,0.052719,-0.157530,-0.056126,-171.186707,89.043045,-171.144394
80,-9.817294,-0.024203,-0.156691,0.043834,-0.187375,0.037688,-171.113876,89.048584,-171.073120
81,-9.816924,-0.030965,-0.159201,0.059239,-0.019401,-0.290606,-170.828568,89.051468,-170.789520
82,-9.818887,-0.032427,-0.163089,0.045505,0.197381,-0.338389,-170.233414,89.046326,-170.196075
83,-9.819902,-0.028142,-0.163358,0.045450,0.182417,-0.060335,-169.905655,89.039169,-169.869705
85,-9.819829,-0.034303,-0.162379,0.031278,0.077017,-0.303671,-169.595200,89.033890,-169.560562
