seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.024287,-0.508608,9.908235,0.641714,3.281777,0.975830,-2.938519,0.000000,0.000000
2,0.091472,-0.318626,9.564432,1.011789,1.130067,1.571095,-2.854954,0.035785,0.052370
3,-0.164879,-0.369646,9.986862,0.698974,2.343178,1.525317,-2.724867,0.238587,0.103214
4,-0.063432,-0.485136,9.666982,0.329223,-0.537851,1.054681,-2.737754,0.187560,0.138370
5,-0.099564,-0.354199,9.603484,0.611519,2.102000,1.268310,-2.626602,0.218983,0.180647
6,0.035562,-0.521643,9.554000,0.535223,2.575038,1.443792,-2.634583,0.289576,0.228773
7,-0.151566,-0.527364,9.835651,0.535223,2.010445,0.154385,-2.684600,0.435340,0.233919
8,-0.164300,-0.404890,9.286094,0.542853,4.383259,-1.455467,-2.658010,0.603010,0.185404
9,-0.646494,-0.436462,9.987304,0.985371,11.989997,-2.180281,-2.619023,1.137551,0.112728
10,-1.003213,-0.216710,10.107054,0.161371,6.305925,-3.050059,-2.544377,1.563723,0.011059
11,-0.336178,-0.418831,9.211703,-1.822332,2.643704,-4.148725,-2.605030,1.673649,-0.127232
12,-0.316414,-0.533721,9.737370,-0.784703,11.669553,-6.094280,-2.656494,2.052421,-0.330374
13,-0.391930,-0.453254,10.150828,0.481815,12.455405,-5.728058,-2.636245,2.454668,-0.521310
14,-0.719926,-0.068339,9.693450,-0.319295,7.900517,-1.211318,-2.514544,2.794488,-0.561687
15,-0.274619,-0.722003,9.096753,0.458927,9.998664,-3.362874,-2.601184,3.057575,-0.673783
16,-0.096799,-0.858186,9.766856,2.366333,20.420736,-6.491021,-2.647267,3.551353,-0.890150
17,-0.161941,-0.338790,9.611286,1.595741,25.372364,-4.499689,-2.565312,4.225478,-1.040140
18,0.024670,-0.560262,9.336496,3.129296,29.942513,-9.115613,-2.509655,4.962384,-1.343994
19,0.124856,-0.751761,9.968412,5.441073,33.001991,-13.403464,-2.427510,5.759328,-1.790776
20,-0.624769,-0.131314,9.471495,4.937518,39.746582,-9.993020,-2.149780,6.918682,-2.123877
21,-1.116961,0.098634,9.544318,4.784925,42.607693,-3.843540,-1.890768,8.255719,-2.251995
22,-1.546106,-0.319905,9.581750,3.968555,41.615841,-0.440726,-1.766170,9.618827,-2.266685
23,-1.769236,-0.217186,9.467166,4.243222,47.956062,0.253570,-1.609202,11.185628,-2.258233
24,-2.142716,-0.552998,9.559098,2.984333,50.244949,1.451421,-1.599783,12.848128,-2.209852
