seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,-6.833075,-6.935955,-0.307187,0.697459,0.594980,-0.119685,-92.535919,44.543839,0.000000
1094,-6.840989,-6.953614,-0.361683,0.793029,0.345394,-0.058687,-92.581039,44.549618,-0.002973
1095,-6.883978,-6.942249,-0.334277,1.383396,0.216874,-0.058058,-92.576569,44.583946,-0.004919
1096,-6.870641,-6.936577,-0.292330,1.727670,0.206445,-0.049899,-92.507996,44.607502,-0.006718
1097,-6.866648,-6.943434,-0.285284,2.075531,0.109009,-0.018270,-92.430840,44.619434,-0.007854
1098,-6.862389,-6.947937,-0.157827,2.563901,0.086248,-0.013244,-92.195679,44.624943,-0.008379
1100,-6.862885,-6.925560,-0.151604,0.940311,0.703500,-0.043298,-92.004791,44.652298,-0.009322
1101,-6.824691,-6.920950,-0.186119,0.591465,1.819457,-0.021855,-91.913437,44.678459,-0.010408
1102,-6.819633,-6.917991,-0.219446,0.032671,2.132837,-0.030633,-91.890114,44.718994,-0.011282
1103,-6.813570,-6.909017,-0.226733,-0.736568,2.205703,-0.042076,-91.898514,44.760521,-0.012494
1104,-6.810727,-6.906522,-0.359231,-1.449595,2.118258,-0.017722,-92.091331,44.791878,-0.013491
1105,-6.808769,-6.924387,-0.344449,-0.049199,1.457879,0.027467,-92.226036,44.796093,-0.013328
1107,-6.819653,-6.935672,-0.317586,-0.237977,0.545206,0.022139,-92.289467,44.778069,-0.012502
1108,-6.826487,-6.942564,-0.314915,-0.293639,0.578989,0.047979,-92.343147,44.750420,-0.011333
1109,-6.833841,-6.944332,-0.322459,-0.266302,0.824193,0.058213,-92.398399,44.734192,-0.009563
1110,-6.830613,-6.943101,-0.323453,-0.238384,0.919673,0.065160,-92.445885,44.723923,-0.007507
1111,-6.831897,-6.944374,-0.327404,-0.242376,0.997263,0.061548,-92.490707,44.717552,-0.005395
1112,-6.833313,-6.937201,-0.327410,-0.308225,0.842069,0.049199,-92.530228,44.716362,-0.003549
1114,-6.833149,-6.934462,-0.345899,-0.526885,0.929583,0.034303,-92.590866,44.715424,-0.002158
1115,-6.827797,-6.934763,-0.347111,-0.700003,1.037842,0.043509,-92.649445,44.713810,-0.000861
1116,-6.834177,-6.933555,-0.357122,-0.824644,1.206016,0.050938,-92.715897,44.720802,0.000713
1117,-6.826664,-6.929308,-0.369508,-0.890591,1.232893,0.061076,-92.790680,44.727005,0.002580
1118,-6.823468,-6.928142,-0.375080,-0.908622,1.227896,0.076784,-92.862404,44.731110,0.004878
1119,-6.815511,-6.933556,-0.367407,-0.784377,0.927882,0.102309,-92.912010,44.722176,0.007863
1121,-6.811829,-6.928956,-0.393530,-0.746854,0.776439,0.118142,-92.984497,44.707821,0.011537
1122,-6.815260,-6.924128,-0.404818,-0.629388,0.463184,0.108365,-93.058220,44.693783,0.015312
1123,-6.817887,-6.921688,-0.407628,-0.561525,0.309265,0.106288,-93.121918,44.678295,0.018890
1124,-6.815453,-6.926153,-0.420809,-0.489984,0.186957,0.110183,-93.190048,44.656433,0.022498
1125,-6.825970,-6.921773,-0.431230,-0.360276,-0.084834,0.097716,-93.258331,44.641205,0.025963
1126,-6.820605,-6.923304,-0.417596,-0.181688,-0.412654,0.059091,-93.295021,44.615955,0.028576
1128,-6.819358,-6.925232,-0.411055,-0.156545,-0.441927,0.048298,-93.315094,44.587700,0.030366
1129,-6.819414,-6.929467,-0.413750,-0.155841,-0.427439,0.024576,-93.334808,44.560791,0.031580
1130,-6.824939,-6.926672,-0.414030,-0.150732,-0.432613,0.023771,-93.352036,44.543247,0.032386
1131,-6.818660,-6.924600,-0.409381,-0.132507,-0.459755,0.025943,-93.360756,44.525372,0.033215
1132,-6.827581,-6.925767,-0.406689,-0.148825,-0.452062,0.010333,-93.364731,44.514900,0.033819
1133,-6.830515,-6.925361,-0.408980,-0.138043,-0.443145,0.004091,-93.371048,44.508251,0.034060
1135,-6.832846,-6.918666,-0.407891,-0.123186,-0.437473,-0.009326,-93.375191,44.508453,0.033972
1136,-6.828359,-6.921832,-0.407362,-0.120623,-0.395089,-0.016400,-93.377579,44.504539,0.033544
1137,-6.824798,-6.920009,-0.409210,-0.146187,-0.306865,-0.032097,-93.382355,44.501884,0.032735
1138,-6.822363,-6.921611,-0.414730,-0.151726,-0.231865,-0.032521,-93.393570,44.499210,0.031658
