seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.068715,0.078725,0.031984,89.782196,-0.089547,-179.998413,-0.000561,0.000544,0.705761,0.708449
72,0.022939,9.828639,0.046615,-0.056954,0.080320,0.015589,89.780098,-0.090330,-179.995758,-0.000583,0.000532,0.705748,0.708462
73,0.029945,9.814932,0.048098,-0.068954,0.067896,0.079178,89.777992,-0.091899,-179.993286,-0.000607,0.000527,0.705735,0.708475
74,0.026390,9.806231,0.045401,-0.044133,0.063402,0.058206,89.776100,-0.094181,-179.991089,-0.000635,0.000527,0.705724,0.708487
75,0.025564,9.799330,0.042871,-0.020962,0.060350,0.052358,89.775009,-0.096015,-179.989029,-0.000659,0.000526,0.705717,0.708494
76,0.019546,9.798535,0.045415,-0.047823,0.048395,-0.010738,89.773857,-0.096702,-179.987213,-0.000675,0.000519,0.705710,0.708501
78,0.022900,9.797906,0.046200,-0.039328,0.040662,0.020751,89.772400,-0.096863,-179.985718,-0.000685,0.000511,0.705701,0.708510
79,0.021975,9.802494,0.039183,0.036742,0.060423,0.013878,89.772354,-0.097433,-179.984039,-0.000699,0.000504,0.705700,0.708510
80,0.021489,9.813643,0.036980,0.065660,0.046678,0.004009,89.774055,-0.097724,-179.982254,-0.000712,0.000495,0.705711,0.708499
81,0.022905,9.820676,0.040004,0.030773,0.043629,0.020450,89.775665,-0.098126,-179.980743,-0.000723,0.000488,0.705721,0.708489
82,0.023580,9.824640,0.039164,0.038896,0.045127,0.034876,89.776825,-0.099042,-179.979263,-0.000738,0.000485,0.705728,0.708482
83,0.028652,9.825988,0.035155,0.086011,0.051006,0.074855,89.778900,-0.100865,-179.977646,-0.000759,0.000486,0.705741,0.708469
85,0.026846,9.825264,0.036450,0.071567,0.049581,0.050321,89.781517,-0.102945,-179.975967,-0.000783,0.000488,0.705757,0.708453
86,0.027744,9.818548,0.039012,0.043460,0.043509,0.053773,89.783432,-0.104674,-179.974411,-0.000803,0.000489,0.705769,0.708441
87,0.029851,9.820810,0.040370,0.030294,0.048057,0.049810,89.784660,-0.106394,-179.972870,-0.000823,0.000491,0.705777,0.708434
