seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.047439,-0.015282,0.053189,90.463387,44.913567,90.655899,0.650428,0.269981,0.655724,0.272175
6102,-6.950685,6.982440,-0.073104,0.076585,0.003497,0.106906,90.465218,44.910885,90.655579,0.650418,0.270008,0.655722,0.272178
6103,-6.952560,6.976489,-0.070112,0.052547,-0.020914,0.065404,90.467079,44.908028,90.655151,0.650408,0.270038,0.655718,0.272181
6104,-6.951293,6.976478,-0.075030,0.098437,0.009646,0.065841,90.469391,44.905838,90.654869,0.650398,0.270065,0.655718,0.272179
6105,-6.945127,6.972638,-0.074909,0.085641,0.018304,0.083174,90.472893,44.903351,90.655495,0.650382,0.270095,0.655722,0.272176
6106,-6.945382,6.964144,-0.073811,0.076804,0.010539,0.023984,90.476067,44.901562,90.656151,0.650369,0.270120,0.655727,0.272172
6108,-6.942073,6.964346,-0.070618,0.041012,-0.005191,0.036928,90.478119,44.900547,90.656265,0.650361,0.270136,0.655730,0.272167
6109,-6.944502,6.964316,-0.068372,0.024098,-0.026773,0.007973,90.478668,44.899799,90.655510,0.650360,0.270148,0.655728,0.272164
6110,-6.943231,6.964827,-0.065457,0.007189,-0.038959,0.025478,90.478088,44.899250,90.653946,0.650364,0.270157,0.655721,0.272161
6111,-6.944204,6.962504,-0.062096,0.002233,-0.059282,0.007333,90.476616,44.898720,90.651634,0.650371,0.270165,0.655711,0.272160
6112,-6.945793,6.959716,-0.057177,-0.020857,-0.084027,-0.002248,90.473923,44.898651,90.648270,0.650386,0.270169,0.655697,0.272156
6113,-6.951653,6.962950,-0.061388,-0.000564,-0.070068,-0.018699,90.471016,44.899021,90.644646,0.650402,0.270171,0.655682,0.272150
6115,-6.948459,6.957771,-0.061680,-0.005420,-0.075031,-0.030474,90.468506,44.899864,90.641243,0.650418,0.270172,0.655670,0.272141
6116,-6.951593,6.952867,-0.055460,-0.046361,-0.117765,-0.086631,90.464462,44.901836,90.636719,0.650443,0.270163,0.655654,0.272127
6117,-6.954027,6.956191,-0.056234,-0.047857,-0.120735,-0.090523,90.458961,44.904823,90.631149,0.650477,0.270147,0.655635,0.272110
6118,-6.956595,6.964143,-0.060637,-0.026033,-0.095648,-0.074323,90.454147,44.907600,90.626091,0.650507,0.270133,0.655618,0.272093
6119,-6.953354,6.959348,-0.056108,-0.048650,-0.110591,-0.069155,90.449501,44.910011,90.621262,0.650535,0.270120,0.655601,0.272078
6120,-6.957143,6.961795,-0.061967,0.000133,-0.066538,-0.072433,90.445770,44.912392,90.617119,0.650559,0.270109,0.655588,0.272062
6122,-6.956346,6.965067,-0.062201,-0.001846,-0.068297,-0.030115,90.443504,44.914120,90.613968,0.650576,0.270105,0.655579,0.272048
6123,-6.949229,6.968244,-0.060030,-0.001468,-0.079573,0.052791,90.440987,44.913761,90.610481,0.650590,0.270112,0.655564,0.272044
6124,-6.946789,6.975439,-0.053253,-0.044859,-0.119339,0.113222,90.436897,44.911022,90.605774,0.650604,0.270132,0.655537,0.272056
6125,-6.947203,6.969851,-0.052284,-0.027672,-0.119245,0.069060,90.431694,44.908016,90.600121,0.650622,0.270152,0.655505,0.272071
6126,-6.943968,6.975752,-0.049587,-0.045305,-0.121187,0.114822,90.426476,44.904987,90.594437,0.650641,0.270172,0.655472,0.272086
6127,-6.946464,6.977543,-0.052890,-0.008823,-0.089433,0.101301,90.422035,44.901409,90.589447,0.650654,0.270195,0.655441,0.272104
6129,-6.953893,6.976131,-0.051696,-0.015853,-0.086215,0.027571,90.418694,44.899284,90.585281,0.650667,0.270212,0.655419,0.272111
6130,-6.953326,6.967137,-0.057451,0.024209,-0.046689,-0.019973,90.416634,44.899181,90.582169,0.650679,0.270219,0.655406,0.272106
6131,-6.949822,6.972913,-0.056677,0.010064,-0.052775,0.027943,90.415543,44.899052,90.579819,0.650687,0.270227,0.655398,0.272099
6132,-6.949219,6.968355,-0.060874,0.041679,-0.038219,0.015579,90.414894,44.898335,90.577667,0.650692,0.270240,0.655389,0.272095
6133,-6.953202,6.970027,-0.060588,0.034257,-0.035068,0.006248,90.414940,44.897987,90.575951,0.650695,0.270252,0.655385,0.272087
6134,-6.950241,6.968251,-0.056312,-0.007342,-0.056687,0.009984,90.413857,44.897724,90.573776,0.650702,0.270260,0.655376,0.272082
