seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.033407,-0.508493,-0.089957,-0.989484,-0.088595,-0.002526
6059,0.031926,-0.177580,9.924677,-0.139096,-0.658452,-0.096773,-0.991241,-0.108095,-0.005301
6060,-0.011999,-0.316220,9.905626,-5.399795,1.056119,-0.028196,-1.083551,-0.101506,-0.007503
6061,-0.047314,-0.387971,9.906177,-7.683466,2.526009,-0.232447,-1.301598,-0.041909,-0.013080
6062,-0.085826,-0.478499,9.897134,-9.666877,3.682884,-0.351938,-1.590771,0.061296,-0.025415
6063,-0.135328,-0.575091,9.899955,-11.267328,4.834722,-0.265455,-1.939705,0.202872,-0.040064
6064,-0.179310,-0.683487,9.897241,-12.980579,5.603421,-0.168633,-2.343903,0.376443,-0.053782
6065,-0.190539,-0.685799,9.913793,-10.475257,5.186111,-0.324354,-2.734961,0.555721,-0.069957
6066,-0.191081,-0.672372,9.904714,-7.317293,3.856588,-0.261630,-3.031687,0.705756,-0.087273
6067,-0.194462,-0.685427,9.911070,-5.853781,2.762536,-0.154171,-3.251376,0.815529,-0.100233
6068,-0.183708,-0.698558,9.901174,-5.164796,1.774230,-0.304523,-3.435198,0.890566,-0.112282
6069,-0.183916,-0.705861,9.872146,-4.310713,1.203052,-0.375496,-3.593350,0.939401,-0.126647
6070,-0.181081,-0.694864,9.855542,-2.774128,0.437892,-0.362191,-3.711663,0.965912,-0.140664
6071,-0.173883,-0.716634,9.868497,-2.808177,0.110956,-0.423639,-3.804933,0.974183,-0.154339
6072,-0.177596,-0.717515,9.869154,-2.317427,0.450445,-0.522640,-3.890639,0.982460,-0.170707
6073,-0.184007,-0.712696,9.876980,-1.779819,0.666433,-0.536774,-3.959254,0.999824,-0.189597
6074,-0.177879,-0.710389,9.890702,-1.477605,0.392044,-0.636472,-4.013909,1.016064,-0.210332
6075,-0.173372,-0.699068,9.899796,-1.010155,0.164947,-0.660288,-4.055766,1.023804,-0.232548
6076,-0.175508,-0.705649,9.913388,-1.012307,0.095320,-0.618153,-4.089860,1.026619,-0.254114
6077,-0.169080,-0.723017,9.908484,-1.289784,-0.378442,-0.366678,-4.128515,1.020736,-0.270150
6078,-0.155682,-0.732287,9.894169,-1.075258,-1.432657,-0.102985,-4.168031,0.990062,-0.275776
6079,-0.164209,-0.729782,9.892803,-0.447756,-1.126246,-0.100574,-4.193418,0.947279,-0.276054
6080,-0.168751,-0.737330,9.890930,-0.192119,-0.566513,-0.068085,-4.204094,0.918937,-0.276793
6081,-0.166560,-0.727018,9.878173,0.522652,-0.440035,0.200300,-4.198531,0.902367,-0.273366
