seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.895111,-9.185391,-7.508032,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.414877,-8.345910,-6.843213,-76.047241,20.957541,-1.843245,-98.842110,-2.559853,2.555589
78,-0.097125,-7.791666,-6.570502,-84.199997,21.794147,-2.265773,-101.479607,-2.751770,1.864787
79,0.155607,-7.193311,-6.133864,-84.118416,20.155466,-3.177290,-104.249886,-2.995974,1.203057
80,0.186902,-6.699028,-5.931885,-78.742615,16.298302,-1.510842,-106.931694,-3.234707,0.638369
81,0.124456,-6.379159,-5.767832,-69.826324,11.051051,0.054151,-109.381790,-3.400106,0.212841
82,0.084761,-6.198487,-5.752103,-58.236893,4.781270,1.060351,-111.500015,-3.475320,-0.040736
83,0.233760,-6.017119,-5.584373,-46.025124,0.409519,-1.064419,-113.232307,-3.508916,-0.120379
84,0.380802,-6.126075,-5.488664,-34.851555,-3.209468,-4.387508,-114.584869,-3.573599,-0.040802
85,0.541334,-6.525395,-5.361547,-23.772955,-4.675270,-9.412353,-115.575607,-3.726715,0.175934
86,1.067643,-7.120087,-5.467377,-15.955592,-3.255328,-16.106438,-116.258423,-4.051889,0.480994
87,1.417726,-7.838743,-5.695293,-12.476400,-0.895813,-21.362946,-116.758049,-4.580080,0.822080
88,1.598564,-8.449245,-5.853989,-11.845136,1.221007,-24.134346,-117.192688,-5.258388,1.162115
89,1.672586,-8.739787,-5.830519,-10.250324,2.215322,-23.491842,-117.591972,-5.989460,1.477827
90,1.833477,-8.561571,-5.883205,-9.393539,2.663624,-22.043335,-117.950722,-6.698815,1.761125
91,1.630828,-8.156179,-5.501498,-35.667702,4.240560,-31.412943,-118.741913,-7.537488,2.085321
92,1.553979,-7.814488,-5.204482,-2.399971,-3.015391,-11.721183,-119.422226,-8.175132,2.421120
93,1.505037,-7.327369,-4.941159,0.269925,-6.765800,-5.188682,-119.498016,-8.340996,2.704012
94,1.589134,-7.249520,-5.007055,0.879687,-9.560559,1.095635,-119.518150,-8.266393,2.977271
95,1.364260,-7.515391,-5.337679,0.024982,-14.198833,9.057769,-119.540085,-7.923996,3.241040
96,1.056607,-7.801820,-5.719766,-1.799786,-17.869467,16.509710,-119.603493,-7.289608,3.497811
97,0.692206,-8.051088,-5.905465,-3.494383,-19.797417,23.634918,-119.717285,-6.397545,3.713697
98,0.222826,-8.406683,-6.114391,-4.604541,-21.204033,30.003042,-119.867233,-5.282254,3.863260
99,-0.568914,-8.418546,-6.113184,-6.474158,-23.176992,34.376530,-120.060135,-3.983364,3.968469
100,-1.243043,-8.255072,-5.854064,-7.338082,-23.447426,36.666061,-120.294617,-2.569371,4.045033
101,-1.629605,-8.268888,-5.723070,-7.058303,-22.166996,36.114258,-120.535767,-1.138648,4.086508
102,-1.876491,-8.075305,-5.674257,-6.573669,-19.278799,32.241905,-120.762962,0.193397,4.100000
103,-2.040365,-7.826245,-5.506216,-5.373379,-15.394462,27.516888,-120.962212,1.344641,4.085108
104,-1.971363,-7.811849,-5.449204,-3.807293,-9.537169,22.147661,-121.117363,2.268040,4.014308
105,-1.838991,-7.808257,-5.497663,-4.288238,-3.979683,17.187222,-121.258774,2.945525,3.867414
106,-1.827835,-7.636456,-5.474725,-6.583306,0.105727,13.622955,-121.451569,3.417632,3.654941
107,-1.842440,-7.745681,-5.408941,-8.702390,3.055518,11.022608,-121.722450,3.739916,3.394256
108,-1.854661,-7.896070,-5.497020,-10.069731,4.639431,8.377326,-122.054024,3.946679,3.113814
109,-1.870332,-7.957476,-5.548495,-10.397791,5.642718,6.790195,-122.414688,4.069071,2.833251
110,-1.719465,-7.936613,-5.574124,-9.444891,7.444910,4.454795,-122.765709,4.109480,2.547750
111,-1.531310,-7.967644,-5.667522,-8.712976,9.200722,1.623780,-123.088806,4.043740,2.259026
112,-1.189943,-7.888157,-5.719355,-10.223987,11.213552,-3.751762,-123.422577,3.827519,1.993258
113,-0.664364,-7.721072,-5.848304,-13.661293,14.677193,-10.559003,-123.834877,3.389899,1.765503
114,-0.241658,-7.531711,-5.955554,-18.233183,17.152294,-17.483885,-124.375725,2.705397,1.587969
115,0.245768,-7.518771,-5.969756,-21.245337,19.392614,-23.842417,-125.037743,1.792324,1.479309
116,0.663580,-7.532485,-6.044808,-22.439548,20.741369,-26.964109,-125.766785,0.714636,1.424520
117,0.927906,-7.381315,-6.154480,-21.006262,21.139305,-26.446875,-126.490837,-0.415780,1.385521
118,1.199699,-7.315839,-6.188865,-17.747591,20.009863,-23.381502,-127.135849,-1.491404,1.333979
119,1.585909,-7.335607,-6.243990,-13.687850,18.971340,-19.503725,-127.656982,-2.453642,1.251776
120,1.779719,-7.349894,-6.304548,-10.355880,16.184441,-14.531409,-128.052094,-3.260934,1.136966
121,1.943685,-7.355089,-6.246491,-7.214190,13.290632,-11.282951,-128.337494,-3.902734,1.016658
122,2.046099,-7.483375,-6.231319,-4.677027,10.465017,-8.651814,-128.528152,-4.409062,0.912713
123,1.931213,-7.555113,-6.155874,-3.511304,8.214592,-7.189060,-128.658295,-4.809596,0.833778
124,1.773399,-7.511897,-6.067136,-2.073338,6.450202,-6.043377,-128.746765,-5.134530,0.780729
125,1.712808,-7.359232,-6.122938,-2.655331,5.261228,-5.076857,-128.822235,-5.401265,0.744497
126,1.685211,-7.223870,-6.129297,-4.871427,4.643556,-3.571474,-128.944016,-5.617094,0.706320
127,1.676587,-7.103716,-6.233607,-7.899019,4.153116,-2.018141,-129.151367,-5.781806,0.650922
128,1.661203,-7.107522,-6.371973,-9.140927,3.678208,0.308935,-129.426910,-5.886506,0.567570
129,1.466064,-7.150251,-6.475190,-9.164811,2.454641,4.245070,-129.718918,-5.893101,0.439809
130,1.096884,-7.165425,-6.504989,-8.373830,0.850734,11.993251,-129.989334,-5.720609,0.223058
131,0.594861,-7.231021,-6.542142,-6.282092,-1.268699,22.526878,-130.198517,-5.275910,-0.143675
132,0.075952,-7.282088,-6.518300,-3.411136,-3.652395,30.807257,-130.316193,-4.544424,-0.657134
133,-0.426106,-7.271196,-6.399581,-0.159925,-6.080986,36.072170,-130.333344,-3.589565,-1.255979
134,-0.756907,-7.320734,-6.455838,1.127861,-7.280715,36.720974,-130.284531,-2.520304,-1.871546
135,-0.961730,-7.389773,-6.415049,2.327062,-7.561926,31.923832,-130.207794,-1.487293,-2.422049
136,-1.143616,-7.262125,-6.335982,2.548805,-7.265450,23.209185,-130.119202,-0.625710,-2.825767
137,-1.309737,-7.247661,-6.309627,3.080482,-6.066778,15.939844,-130.024200,0.016638,-3.075693
138,-1.363543,-7.329084,-6.339936,3.091295,-4.056021,9.662889,-129.921997,0.452055,-3.220459
139,-1.289139,-7.344931,-6.278660,3.538644,-2.013097,4.510665,-129.812256,0.698221,-3.294201
140,-1.178435,-7.508268,-6.323387,4.777771,0.069859,0.119778,-129.673965,0.778284,-3.318591
141,-0.876733,-7.645057,-6.389052,5.928947,2.292493,-3.749018,-129.495407,0.706593,-3.310335
142,-0.466092,-7.590078,-6.355581,5.320884,4.307222,-6.716564,-129.307632,0.502001,-3.284561
143,-0.112069,-7.448943,-6.312251,-0.826750,4.956151,-7.480744,-129.232559,0.221097,-3.254251
144,0.248489,-7.554962,-6.331852,2.663641,5.871381,-7.743959,-129.201904,-0.089575,-3.233497
145,0.665606,-7.465123,-6.239780,1.570202,6.014107,-8.090058,-129.131409,-0.419293,-3.220484
147,0.901618,-7.582118,-6.257156,0.724732,5.514927,-7.654837,-129.093338,-0.744116,-3.204004
148,1.088041,-7.652283,-6.350012,-0.502084,4.533678,-7.663610,-129.090103,-1.047871,-3.172979
149,1.088489,-7.740685,-6.361246,-1.959437,3.384438,-7.364508,-129.132263,-1.325460,-3.117336
150,0.918747,-7.440314,-6.364785,-6.629750,2.459692,-6.169509,-129.277084,-1.561811,-3.050180
151,0.771340,-7.251888,-6.360789,-12.165305,2.588932,-3.904476,-129.591537,-1.744911,-3.008407
152,0.751320,-7.075068,-6.333729,-14.471704,3.063077,-2.691202,-130.035431,-1.889611,-3.010270
153,0.551862,-7.030770,-6.259727,-13.367676,2.762374,-0.369694,-130.498032,-1.991253,-3.051359
154,0.360642,-6.905160,-6.248065,-11.979472,1.773485,2.440845,-130.917694,-2.014343,-3.131168
155,0.337796,-6.999416,-6.216568,-6.636253,1.402470,3.624134,-131.224289,-1.972872,-3.237466
156,0.268931,-7.183450,-6.351628,0.045563,0.572103,3.529919,-131.330643,-1.904923,-3.340875
157,0.040613,-7.246124,-6.436722,3.190745,-0.580012,3.158114,-131.274323,-1.821053,-3.414350
158,-0.067432,-7.314455,-6.561556,3.539331,-1.806318,2.676569,-131.161102,-1.721677,-3.448508
159,0.061894,-7.486651,-6.643039,4.241970,-2.040890,1.224669,-131.031586,-1.630518,-3.442926
160,0.121205,-7.502271,-6.625418,4.100974,-2.361209,-0.333407,-130.893829,-1.571193,-3.397229
161,0.095589,-7.425909,-6.619554,2.079692,-2.884958,-0.468165,-130.792847,-1.524104,-3.322310
162,0.140701,-7.471360,-6.551027,1.306162,-3.176594,0.190373,-130.738480,-1.461629,-3.242753
163,0.250120,-7.419152,-6.388293,1.759263,-2.601285,-0.071483,-130.689178,-1.397310,-3.171038
164,0.257286,-7.300346,-6.309632,1.710936,-1.917691,-0.761542,-130.632935,-1.358771,-3.104835
165,0.243147,-7.338008,-6.263648,2.291836,-1.496003,-0.417681,-130.567551,-1.336668,-3.048827
166,0.279595,-7.388866,-6.161767,3.939494,-0.830011,-1.098597,-130.464752,-1.330699,-3.002924
167,0.313112,-7.339427,-6.139824,4.525780,-0.436631,-1.606937,-130.324738,-1.351366,-2.957604
168,0.290134,-7.354331,-6.161656,4.523380,-0.258908,-1.749859,-130.174988,-1.386578,-2.912590
169,0.329211,-7.477960,-6.122459,6.095044,0.176705,-1.577128,-129.998932,-1.428119,-2.875822
170,0.350362,-7.523362,-6.200055,5.768634,0.538022,-2.054019,-129.801956,-1.482198,-2.846133
171,0.335704,-7.526225,-6.203327,5.712296,0.567456,-2.227037,-129.611435,-1.548859,-2.814703
172,0.298499,-7.569446,-6.190887,5.894741,0.480455,-2.168836,-129.418900,-1.616491,-2.781545
173,0.301123,-7.575515,-6.183836,6.058202,0.331234,-1.880134,-129.220612,-1.677269,-2.749239
174,0.256409,-7.594743,-6.198581,5.222923,-0.060341,-1.190211,-129.033447,-1.719816,-2.720443
175,0.243904,-7.573116,-6.200545,4.658584,-0.343202,-0.536234,-128.869461,-1.737965,-2.697121
176,0.220722,-7.535909,-6.192015,3.566593,-0.915028,0.810994,-128.732773,-1.721256,-2.683648
