seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.889382,-6.843012,0.008970,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.150002,-0.156134,-0.038695,-89.918991,45.193478,-45.135017
154,-6.886187,-6.847845,0.019070,0.134202,-0.132546,-0.047714,-89.909416,45.192039,-45.128193
155,-6.887147,-6.842717,0.022536,0.141408,-0.144383,0.006050,-89.900177,45.191338,-45.121639
157,-6.883506,-6.839721,0.024885,0.121361,-0.162561,-0.006920,-89.890648,45.191315,-45.114388
158,-6.889212,-6.843667,0.025393,0.120589,-0.160201,0.015172,-89.881203,45.191441,-45.106754
159,-6.888769,-6.846705,0.022515,0.087214,-0.132769,-0.020314,-89.872803,45.191338,-45.099815
160,-6.894996,-6.842319,0.017692,0.026660,-0.082379,0.071392,-89.867302,45.192184,-45.094727
161,-6.893017,-6.846995,0.009543,-0.058845,-0.017870,0.029361,-89.866150,45.193863,-45.092350
162,-6.892191,-6.847783,0.011247,-0.044324,-0.034041,0.018658,-89.867004,45.194660,-45.091122
164,-6.888270,-6.842375,0.008294,-0.084755,-0.008683,0.019039,-89.868431,45.195286,-45.090111
165,-6.885832,-6.844661,0.007740,-0.094096,-0.007040,-0.007903,-89.871147,45.195465,-45.089733
166,-6.882776,-6.850874,0.009738,-0.065735,-0.026549,-0.073492,-89.873253,45.194115,-45.088943
167,-6.881634,-6.856431,0.010856,-0.060555,-0.036500,-0.135918,-89.874306,45.190624,-45.087463
168,-6.882414,-6.857170,0.007348,-0.085637,-0.000534,-0.127119,-89.876122,45.186234,-45.086597
169,-6.887642,-6.864457,0.011367,-0.045956,-0.043519,-0.123506,-89.877586,45.182056,-45.085567
171,-6.892224,-6.865800,0.014661,-0.024797,-0.067838,-0.100483,-89.876907,45.178318,-45.082943
172,-6.890034,-6.860746,0.015774,-0.022243,-0.079535,-0.070567,-89.875221,45.175461,-45.079464
173,-6.893276,-6.853347,0.017266,-0.008324,-0.094844,0.025427,-89.872810,45.174706,-45.075348
174,-6.892375,-6.852954,0.021017,0.020468,-0.137552,0.025774,-89.868706,45.175549,-45.069851
175,-6.892251,-6.845497,0.021726,0.020941,-0.144006,0.080859,-89.863289,45.177315,-45.063183
176,-6.892003,-6.838732,0.022921,0.028707,-0.148628,0.131909,-89.857544,45.180843,-45.056252
178,-6.894460,-6.836437,0.024800,0.037162,-0.160115,0.159911,-89.851257,45.185696,-45.048939
179,-6.893756,-6.831501,0.029502,0.077825,-0.185665,0.176587,-89.843529,45.191288,-45.040741
180,-6.896660,-6.827844,0.027754,0.063336,-0.143440,0.215641,-89.835640,45.197811,-45.032928
181,-6.895319,-6.828755,0.027057,0.045103,-0.120617,0.185361,-89.829376,45.204479,-45.026653
182,-6.895425,-6.828764,0.026091,0.033916,-0.107838,0.168258,-89.824203,45.210361,-45.021221
183,-6.898865,-6.830696,0.025430,0.018653,-0.087912,0.181075,-89.820023,45.216171,-45.016567
192,-6.899720,-6.833886,0.021204,-0.011559,-0.055971,0.142184,-89.817482,45.221558,-45.013145
193,-6.896155,-6.832069,0.021626,-0.009008,-0.064708,0.117056,-89.815781,45.225868,-45.010265
194,-6.898953,-6.837709,0.021708,-0.008634,-0.060597,0.082867,-89.813957,45.229195,-45.007282
