seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680907,0.210150,-0.230082,-93.008881,-89.582222,92.550110
3,9.824777,-0.054273,-0.002551,-0.368093,0.156742,-0.137255,-92.221863,-89.587883,91.745781
4,9.831243,-0.044700,-0.010188,-0.213593,0.114779,-0.117545,-91.620560,-89.593140,91.134697
5,9.833900,-0.046363,-0.005737,-0.119367,0.104861,-0.093511,-91.122543,-89.597000,90.630493
6,9.836516,-0.034224,-0.007886,0.219389,0.046876,-0.009585,-90.765549,-89.598946,90.275284
8,9.840017,-0.043592,-0.008766,0.429967,0.016357,0.037718,-90.603386,-89.598465,90.124367
9,9.844829,-0.039812,-0.013749,0.393345,0.020935,0.020933,-90.501122,-89.597488,90.034897
10,9.841754,-0.047287,-0.009208,0.329257,0.036194,0.014829,-90.352303,-89.595551,89.898376
11,9.842883,-0.047291,-0.012803,0.249908,0.034668,-0.005008,-90.175117,-89.596031,89.731041
12,9.838602,-0.057273,-0.013702,0.156826,0.054505,-0.035526,-89.957840,-89.596519,89.520287
13,9.835912,-0.053945,-0.013276,-0.007974,0.078920,-0.073674,-89.637863,-89.598465,89.203186
15,9.832318,-0.057366,-0.010080,-0.073588,0.091127,-0.093511,-89.230515,-89.600906,88.794746
16,9.830692,-0.054936,-0.007705,-0.036965,0.097231,-0.075200,-88.773041,-89.603859,88.335159
17,9.830723,-0.053217,-0.011565,0.025597,0.098757,-0.070622,-88.291473,-89.606834,87.853355
18,9.836093,-0.048767,-0.005813,0.045434,0.120120,-0.062993,-87.747955,-89.608826,87.311325
19,9.838958,-0.046858,-0.006850,0.046960,0.143009,-0.061467,-87.091530,-89.610832,86.656082
20,9.840422,-0.037421,-0.009616,0.109523,0.153690,-0.050785,-86.345787,-89.612343,85.913254
22,9.841905,-0.041345,-0.008857,0.121730,0.162846,-0.075200,-85.542030,-89.613861,85.112709
23,9.838048,-0.041985,-0.006757,0.097315,0.156742,-0.079778,-84.717041,-89.615898,84.291443
24,9.836150,-0.044574,-0.005580,0.101893,0.149113,-0.081304,-83.916039,-89.617935,83.494095
25,9.835460,-0.042345,-0.001380,0.117153,0.139957,-0.085882,-83.146103,-89.619995,82.727768
26,9.838033,-0.051454,0.003869,0.126308,0.139957,-0.075200,-82.392357,-89.622574,81.977791
27,9.835904,-0.056016,0.006372,0.048487,0.139957,-0.066045,-81.638779,-89.624657,81.227348
29,9.837309,-0.060133,0.012914,0.101893,0.164372,-0.043156,-80.830276,-89.625702,80.421547
30,9.835901,-0.056015,0.006613,0.112575,0.161320,-0.037052,-79.974785,-89.625175,79.569328
31,9.836402,-0.054051,0.003123,0.117154,0.139957,-0.041630,-79.179840,-89.625175,78.778244
32,9.832698,-0.056901,0.005110,0.149197,0.117068,-0.047734,-78.488052,-89.625702,78.090683
33,9.836206,-0.048354,0.002745,0.254486,0.114016,-0.043156,-77.857109,-89.627800,77.466644
34,9.837989,-0.048312,0.003862,0.187345,0.120120,-0.067571,-77.202866,-89.628326,76.820084
36,9.841990,-0.049008,0.009841,0.214812,0.141483,-0.064519,-76.463379,-89.628853,76.086937
37,9.840743,-0.056811,0.012608,0.243804,0.196416,-0.052311,-75.539322,-89.629379,75.170616
38,9.842628,-0.057220,0.015415,0.237700,0.240668,-0.037052,-74.385612,-89.629379,74.024673
39,9.840512,-0.051096,0.014760,0.220915,0.243720,-0.020267,-73.142181,-89.627800,72.789017
40,9.839227,-0.050444,0.011723,0.234649,0.226935,-0.006533,-71.966133,-89.625702,71.620224
41,9.837783,-0.054227,0.007366,0.181241,0.190313,-0.012637,-70.938591,-89.624657,70.599510
43,9.837156,-0.054341,0.009404,0.170559,0.147587,-0.000430,-70.114716,-89.622574,69.781952
44,9.842755,-0.047400,0.004911,0.169034,0.107913,-0.009585,-69.496353,-89.621544,69.168968
45,9.848220,-0.057386,0.009973,0.170559,0.097231,-0.017215,-68.984734,-89.621025,68.663002
46,9.845667,-0.054065,0.009196,0.178189,0.083498,-0.015689,-68.526039,-89.620506,68.210381
47,9.843518,-0.055265,0.009762,0.187345,0.085024,-0.014163,-68.100128,-89.619995,67.790169
48,9.845956,-0.049285,0.009432,0.158352,0.086550,-0.024845,-67.660225,-89.619476,67.356285
50,9.838048,-0.056139,0.016052,0.136991,0.092653,-0.020267,-67.197693,-89.617935,66.898659
51,9.832522,-0.051152,0.011843,0.100367,0.101809,-0.026371,-66.701118,-89.616913,66.405891
52,9.830812,-0.050128,0.013136,0.056116,0.110964,-0.035526,-66.151192,-89.616402,65.858452
53,9.831141,-0.050568,0.015794,-0.024759,0.114016,-0.044682,-65.557693,-89.615898,65.265511
54,9.829686,-0.048277,0.014557,-0.096478,0.104861,-0.058415,-64.957291,-89.615898,64.663551
55,9.836985,-0.044896,0.012151,-0.113263,0.098757,-0.073674,-64.362228,-89.616913,64.064919
57,9.838060,-0.043719,0.011204,-0.087321,0.068239,-0.070622,-63.833355,-89.618454,63.532326
58,9.837931,-0.044641,0.012771,-0.015604,0.062135,-0.056889,-63.400730,-89.619476,63.098309
59,9.841136,-0.042716,0.013066,0.072900,0.063661,-0.041630,-63.007664,-89.619995,62.706104
60,9.842614,-0.055134,0.014205,0.124782,0.069765,-0.024845,-62.630848,-89.619995,62.332394
61,9.838609,-0.056747,0.010882,0.111049,0.059083,-0.030949,-62.275974,-89.619995,61.981361
62,9.833945,-0.059036,0.012369,0.066798,0.065187,-0.040104,-61.914501,-89.620506,61.622902
64,9.835555,-0.056891,0.015045,0.043908,0.083498,-0.046208,-61.482029,-89.620506,61.192585
65,9.830573,-0.053831,0.016755,0.025597,0.065187,-0.044682,-61.044411,-89.620506,60.755573
66,9.827072,-0.049146,0.013789,0.016441,0.045350,-0.053837,-60.680645,-89.621544,60.392681
67,9.827809,-0.044227,0.016081,0.005760,0.048401,-0.055363,-60.338932,-89.621025,60.051201
68,9.835593,-0.044654,0.017067,0.017968,0.051453,-0.053837,-59.983677,-89.622574,59.696632
69,9.842133,-0.045836,0.013573,-0.000344,0.039246,-0.066045,-59.632607,-89.623093,59.345665
71,9.843313,-0.043031,0.012021,0.013390,0.051453,-0.072148,-59.257370,-89.624657,58.970760
72,9.843608,-0.039757,0.013345,0.040856,0.059083,-0.072148,-58.825962,-89.625175,58.540691
73,9.837390,-0.048725,0.012770,0.072900,0.063661,-0.055363,-58.387913,-89.626221,58.104446
74,9.832171,-0.048791,0.017376,0.059167,0.069764,-0.062993,-57.936947,-89.626221,57.655483
75,9.827915,-0.052830,0.017187,0.053063,0.056031,-0.047734,-57.512596,-89.627800,57.233147
76,9.831174,-0.053242,0.016042,0.021019,0.040772,-0.052311,-57.165295,-89.627800,56.886913
78,9.831901,-0.046584,0.017366,0.001182,0.039246,-0.037052,-56.867878,-89.628326,56.589550
79,9.841153,-0.040814,0.018485,-0.011025,0.034668,-0.038578,-56.602818,-89.628326,56.324528
80,9.844104,-0.043800,0.016255,0.016441,0.030090,-0.034000,-56.361656,-89.629379,56.083511
81,9.843759,-0.045663,0.017097,0.036279,0.037720,-0.040104,-56.109650,-89.628853,55.832321
82,9.844502,-0.049129,0.018805,0.066796,0.048402,-0.038578,-55.811371,-89.629379,55.535519
83,9.846035,-0.054117,0.017157,0.101892,0.043824,-0.049259,-55.484135,-89.629379,55.211327
85,9.840643,-0.060752,0.015145,0.115626,0.046876,-0.044682,-55.150513,-89.629906,54.880978
86,9.839572,-0.058812,0.012591,0.123256,0.051454,-0.035526,-54.820435,-89.629906,54.555309
87,9.839047,-0.055216,0.012212,0.112575,0.054505,-0.027897,-54.498890,-89.629906,54.237484
88,9.835090,-0.061013,0.009622,0.088160,0.056031,-0.024845,-54.185371,-89.630966,53.927170
89,9.833371,-0.058945,0.010430,0.054589,0.071290,-0.034000,-53.828167,-89.630432,53.572369
90,9.834101,-0.051826,0.011030,0.040856,0.060609,-0.043156,-53.435184,-89.628853,53.180931
92,9.832432,-0.047410,0.014485,0.010337,0.065187,-0.043156,-53.041954,-89.628853,52.788483
93,9.830454,-0.048864,0.011680,0.004234,0.069765,-0.056889,-52.610176,-89.629379,52.357140
94,9.832202,-0.048459,0.014844,-0.004921,0.072816,-0.062993,-52.131050,-89.629379,51.878178
95,9.830174,-0.049774,0.015413,0.017968,0.057557,-0.059941,-51.671898,-89.630432,51.419247
96,9.828572,-0.055621,0.015879,0.022545,0.057557,-0.059941,-51.246063,-89.629379,50.994251
97,9.831274,-0.056759,0.012436,0.030175,0.048402,-0.067571,-50.826157,-89.630432,50.575211
99,9.835361,-0.051542,0.014909,0.050012,0.049927,-0.061467,-50.417034,-89.630966,50.167538
100,9.833671,-0.047985,0.012219,0.068323,0.052979,-0.056889,-50.014709,-89.630966,49.767029
101,9.838302,-0.046720,0.014108,0.056116,0.057557,-0.050785,-49.614815,-89.631493,49.369099
102,9.836662,-0.040584,0.013703,0.051537,0.062135,-0.040104,-49.224953,-89.631493,48.981239
103,9.837998,-0.041955,0.013851,0.057641,0.060609,-0.040104,-48.846802,-89.630966,48.604797
104,9.835238,-0.042698,0.014887,0.048487,0.056031,-0.029422,-48.500332,-89.630432,48.260113
106,9.839053,-0.041114,0.014712,0.045434,0.036194,-0.021793,-48.233116,-89.630432,47.994358
107,9.837477,-0.049054,0.015424,0.039330,0.034668,-0.012637,-48.037075,-89.630432,47.799450
108,9.839540,-0.050184,0.014740,0.039330,0.040772,-0.011111,-47.849342,-89.629379,47.613297
109,9.836597,-0.049743,0.019025,0.033226,0.045350,-0.005008,-47.656361,-89.628326,47.421509
110,9.836879,-0.050568,0.016862,0.027122,0.049928,-0.003482,-47.460072,-89.627800,47.225994
111,9.835819,-0.053140,0.018054,0.025597,0.065187,-0.014163,-47.211700,-89.627274,46.978661
113,9.834914,-0.044572,0.014162,0.034752,0.062135,-0.024845,-46.905434,-89.626221,46.673321
114,9.834531,-0.045260,0.016567,0.048485,0.063661,-0.029422,-46.576183,-89.625175,46.345451
