seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,0.103655,-4.171707,8.469068,-17.474068,1.608737,1.482142,-26.224001,-0.629051,0.146525
76,-0.087309,-7.120493,6.793391,-79.485428,4.052012,-0.684009,-27.839575,-0.538976,0.115497
77,-0.025871,-7.192531,6.707792,-75.331436,2.166105,-0.422338,-30.418262,-0.457255,0.048698
78,-0.002088,-7.147319,6.599184,-67.168610,1.110132,0.194655,-32.791775,-0.412975,0.016617
79,0.018969,-7.211631,6.581400,-60.079746,0.757780,0.811949,-34.911652,-0.377965,0.013146
80,-0.011409,-7.266104,6.597123,-51.323570,1.168474,2.027947,-36.767857,-0.324351,0.032744
81,-0.000022,-7.275829,6.589881,-42.476376,0.624680,2.419052,-38.330997,-0.255614,0.073461
82,0.010545,-7.277894,6.548023,-35.759991,-0.241366,2.442671,-39.634941,-0.199782,0.132443
83,0.042477,-7.354466,6.527934,-23.883549,-1.287901,1.556700,-40.629108,-0.176392,0.199793
84,0.068089,-7.345348,6.547296,-19.505108,-1.957750,0.561732,-41.352413,-0.194123,0.261844
85,0.115457,-7.264237,6.566885,-15.877495,-2.421084,-1.073194,-41.942272,-0.254324,0.303905
86,0.110459,-7.177137,6.587559,-13.233146,-2.138825,-1.574580,-42.427544,-0.340242,0.322163
87,0.125363,-7.204955,6.681042,-10.978260,-1.715851,-1.982862,-42.831062,-0.427647,0.322028
88,0.093941,-7.192647,6.814804,-6.586666,-0.798963,-1.955518,-43.123653,-0.503041,0.302564
89,0.061541,-7.136376,6.811795,-4.049896,-0.333460,-1.799970,-43.300632,-0.559634,0.269857
90,0.001737,-7.121741,6.804651,-3.466619,0.123805,-0.801336,-43.425613,-0.591934,0.240731
91,-0.020898,-7.123452,6.804847,-3.278389,0.213525,0.121676,-43.537907,-0.595652,0.228650
92,-0.007579,-7.103325,6.783712,-2.998986,-0.258595,1.208730,-43.642700,-0.580912,0.245234
93,0.016467,-7.036331,6.677107,-3.166522,-0.991069,2.624779,-43.746059,-0.551843,0.305825
94,-0.012660,-7.015559,6.681591,-2.382349,-1.113229,4.771864,-43.839569,-0.491856,0.419091
