seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.083070,-0.333745,9.917701,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-2.637803,-1.163478,0.541124,-1.974876,-0.500281,0.020125
79,0.109269,-0.412235,9.885939,-2.292154,-0.581075,0.303959,-2.057178,-0.528842,0.035225
80,0.103665,-0.419810,9.899953,-1.993810,0.159048,0.102307,-2.128675,-0.535623,0.042251
81,0.104925,-0.419063,9.920460,-1.591665,0.302439,0.006141,-2.188447,-0.527868,0.043771
82,0.116400,-0.408483,9.937755,-0.895694,-0.211374,-0.002402,-2.229903,-0.526348,0.043776
83,0.115826,-0.409778,9.937265,-0.517740,-0.325022,-0.162504,-2.253438,-0.535389,0.041378
84,0.115573,-0.402669,9.922543,-0.058682,-0.546574,-0.267207,-2.262983,-0.550186,0.034793
85,0.110585,-0.391749,9.899652,0.318689,-0.520376,-0.235697,-2.258575,-0.568285,0.027118
86,0.106003,-0.391938,9.901737,0.318427,0.088591,-0.475620,-2.247841,-0.575942,0.015554
87,0.104179,-0.391325,9.894472,0.102944,0.609657,-0.769998,-2.240608,-0.565127,-0.005648
88,0.106259,-0.391074,9.908247,0.124410,0.601032,-0.700090,-2.236573,-0.545921,-0.030920
89,0.091417,-0.405698,9.921387,-0.194197,1.019317,-0.886246,-2.237481,-0.519968,-0.058394
90,0.087352,-0.403757,9.927214,-0.137426,1.114304,-1.009340,-2.242720,-0.485670,-0.091355
91,0.089472,-0.406763,9.924368,-0.003934,0.650055,-0.637995,-2.244841,-0.457362,-0.119942
92,0.077038,-0.391005,9.931817,0.443183,0.705877,-0.533665,-2.237360,-0.435544,-0.140339
93,0.069129,-0.386995,9.927567,0.486574,0.919254,-0.635735,-2.221714,-0.409236,-0.160867
94,0.075123,-0.383012,9.897903,0.596161,0.728730,-0.534034,-2.203526,-0.382543,-0.181410
95,0.065246,-0.387625,9.914485,0.425630,1.153481,-0.728012,-2.186354,-0.352001,-0.203630
96,0.053405,-0.379829,9.913287,0.427449,1.834073,-1.173152,-2.171945,-0.303450,-0.237188
97,0.051126,-0.386403,9.911454,0.440676,2.090690,-1.180527,-2.157278,-0.239566,-0.278860
98,0.037300,-0.386068,9.913974,0.228646,2.330283,-0.901994,-2.145990,-0.167238,-0.316311
99,0.017753,-0.377243,9.948303,0.258486,2.559493,-0.580935,-2.137812,-0.086723,-0.344056
100,0.022030,-0.385006,9.907669,0.120666,1.996827,-0.230283,-2.131481,-0.011340,-0.360396
101,0.016305,-0.380334,9.875259,0.217040,1.948512,0.078789,-2.125856,0.054276,-0.365362
102,-0.007592,-0.377591,9.849875,0.345325,2.815708,0.335009,-2.116478,0.133881,-0.361409
103,-0.010897,-0.388948,9.849119,0.351368,3.538678,0.393667,-2.104841,0.240163,-0.353172
104,-0.032719,-0.371846,9.874953,0.703288,4.873155,0.265931,-2.087231,0.380668,-0.347315
105,-0.085230,-0.358619,9.930365,0.808756,6.367509,0.251175,-2.062013,0.568201,-0.345482
106,-0.133591,-0.360723,9.961787,0.606280,7.086099,0.192612,-2.038435,0.792548,-0.346113
107,-0.174044,-0.373311,9.986870,0.090200,7.110313,-0.073038,-2.026928,1.029075,-0.352519
108,-0.287677,-0.359925,9.981403,0.459238,10.157496,0.154845,-2.017946,1.316739,-0.361324
109,-0.333787,-0.371400,9.930223,-0.785309,12.837029,0.330086,-2.023528,1.700025,-0.366757
110,-0.406667,-0.380299,9.904821,-2.262880,16.561001,0.734349,-2.074328,2.190305,-0.366579
112,-0.499710,-0.396447,9.896904,-2.692780,20.529940,1.818952,-2.156073,2.809622,-0.346890
113,-0.666192,-0.411523,9.910427,-3.080306,26.433964,3.079677,-2.249444,3.594877,-0.295308
114,-0.774429,-0.399021,9.863005,-2.958785,27.690937,3.121246,-2.345378,4.500317,-0.228021
115,-0.954370,-0.424393,9.855100,-2.503929,27.694599,3.154475,-2.430675,5.426900,-0.161719
116,-1.090612,-0.472317,9.848160,-2.098429,26.427876,3.074287,-2.500692,6.332506,-0.096440
117,-1.261282,-0.484531,9.815569,-1.545488,27.070524,2.123876,-2.555809,7.227039,-0.048872
118,-1.389132,-0.478086,9.788050,-0.774593,26.348122,1.459908,-2.591752,8.119077,-0.028967
119,-1.485312,-0.475037,9.787864,-0.178328,24.810713,1.173143,-2.606809,8.972782,-0.023690
120,-1.621107,-0.455260,9.774871,0.504529,25.297895,1.116206,-2.601325,9.808748,-0.023480
121,-1.765409,-0.419350,9.728306,1.538985,25.336555,0.555335,-2.569102,10.653003,-0.033837
122,-1.900685,-0.395708,9.734231,2.161527,24.135698,1.080360,-2.509200,11.477891,-0.043241
123,-1.997054,-0.380901,9.684488,2.646007,21.548910,1.033143,-2.428599,12.240074,-0.040753
124,-2.114073,-0.358376,9.663394,3.141222,20.391491,1.313169,-2.329898,12.940070,-0.030409
125,-2.251126,-0.376795,9.667457,2.619627,19.923838,1.287731,-2.229983,13.613161,-0.013337
126,-2.336323,-0.354270,9.659472,3.141997,17.453135,1.630000,-2.127789,14.237489,0.012303
127,-2.395032,-0.373953,9.634473,2.235583,14.214762,1.089150,-2.031418,14.766571,0.039341
128,-2.459426,-0.345922,9.607813,2.629353,12.132319,0.716503,-1.946358,15.206455,0.054685
129,-2.572452,-0.363275,9.598573,1.856974,12.348853,-0.110948,-1.872540,15.614577,0.051072
130,-2.566911,-0.353825,9.518879,1.840824,10.727812,-0.834818,-1.818859,15.998470,0.021799
131,-2.637371,-0.339515,9.477078,2.022425,13.417264,-1.429902,-1.769068,16.399500,-0.030598
132,-2.753689,-0.323790,9.429984,2.119258,18.117945,-1.899601,-1.721423,16.923145,-0.105210
133,-2.837689,-0.333842,9.369557,1.466709,21.361399,-2.306853,-1.689506,17.578735,-0.199110
134,-2.959787,-0.335091,9.307214,1.031639,25.223829,-2.824714,-1.683008,18.352262,-0.313041
135,-3.141637,-0.301323,9.307450,1.135458,29.044798,-2.447395,-1.685854,19.253712,-0.433939
136,-3.321080,-0.354959,9.266844,-0.807756,31.005867,-2.135843,-1.718535,20.251772,-0.546648
137,-3.473589,-0.349289,9.212007,-0.563122,30.641354,-2.131493,-1.780312,21.276474,-0.656361
138,-3.647712,-0.336325,9.177968,-0.303301,29.643620,-2.379744,-1.837435,22.278267,-0.771409
139,-3.815545,-0.312863,9.163542,0.469202,28.098740,-1.390679,-1.874058,23.238020,-0.873285
140,-3.938858,-0.326150,9.080358,1.002813,25.491379,-0.963306,-1.879593,24.129370,-0.947981
141,-4.051756,-0.269994,9.013710,2.341178,23.042521,-0.965922,-1.850547,24.936747,-1.012198
142,-4.155115,-0.276336,8.987869,1.444884,20.272751,-1.007781,-1.813848,25.657217,-1.073991
143,-4.225606,-0.278485,8.922127,1.282449,18.455854,-0.518756,-1.790684,26.301544,-1.124898
144,-4.279249,-0.297222,8.851305,1.103647,17.749430,-0.459676,-1.768485,26.904154,-1.164085
145,-4.399916,-0.311848,8.802998,0.740195,19.378847,-1.297368,-1.762614,27.521744,-1.218441
146,-4.510967,-0.282438,8.751146,1.875208,20.436773,-1.331600,-1.752899,28.183657,-1.291017
147,-4.636125,-0.240776,8.658643,3.376188,22.247379,-1.215223,-1.700080,28.893440,-1.363649
148,-4.796869,-0.252096,8.643943,2.715965,22.824108,-1.551069,-1.636606,29.642941,-1.441470
149,-4.892457,-0.252504,8.579548,2.028306,20.587650,-1.922955,-1.602772,30.364508,-1.531960
150,-4.947045,-0.212489,8.508332,2.455574,17.625095,-1.101877,-1.568383,30.999718,-1.611072
151,-5.036613,-0.242499,8.471831,0.880585,15.220507,-1.172458,-1.544833,31.545902,-1.672760
152,-5.067051,-0.259151,8.436613,0.254105,12.427833,-1.080772,-1.556924,32.005512,-1.731649
153,-5.117382,-0.228507,8.344891,1.157377,13.525833,-0.900385,-1.561626,32.437004,-1.784598
154,-5.241716,-0.187166,8.287951,1.848788,17.404776,-0.012217,-1.530201,32.951908,-1.819158
155,-5.371464,-0.154472,8.224064,2.559254,21.969793,1.623365,-1.450347,33.608608,-1.807450
156,-5.480271,-0.165231,8.129689,2.328224,25.717579,2.099685,-1.340160,34.404652,-1.755956
157,-5.605656,-0.157909,8.036779,2.457885,28.660114,2.589359,-1.220113,35.312420,-1.685462
158,-5.781386,-0.181651,8.000508,1.593839,29.421360,2.939576,-1.100307,36.282032,-1.596058
159,-5.860775,-0.176502,7.903738,1.666765,26.711517,2.498044,-0.991124,37.219017,-1.504368
160,-5.958162,-0.188849,7.851389,0.957967,22.722446,0.682807,-0.917068,38.043625,-1.454743
161,-6.054388,-0.179309,7.796721,0.958025,19.989540,0.369528,-0.880015,38.755638,-1.446650
162,-6.148574,-0.167883,7.723045,0.491820,18.197201,-0.128805,-0.860425,39.392056,-1.453925
163,-6.177392,-0.150439,7.632105,0.630295,16.206169,-0.602447,-0.858962,39.965176,-1.480960
164,-6.254587,-0.176530,7.572683,-0.327968,15.581479,-1.863366,-0.895518,40.494259,-1.545395
165,-6.319237,-0.172485,7.494500,-0.414491,15.769879,-2.042738,-0.971306,41.015633,-1.642608
166,-6.412874,-0.158423,7.430227,-0.515451,16.608810,-2.164262,-1.056742,41.553940,-1.748614
167,-6.501893,-0.154187,7.362808,-0.434137,17.305693,-1.932474,-1.143399,42.117748,-1.854805
168,-6.591157,-0.141457,7.295846,0.463515,18.753681,-1.336075,-1.203928,42.717484,-1.945247
169,-6.661472,-0.132534,7.214898,1.031772,19.780989,-0.665324,-1.222841,43.358860,-2.009426
170,-6.744622,-0.149858,7.126909,0.746191,20.920769,-0.588423,-1.227037,44.036598,-2.058342
