seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680631,0.294428,-0.904627,-92.894203,-89.593620,92.435249
3,9.824777,-0.054273,-0.002551,-0.368045,0.190856,-0.678430,-91.895988,-89.619995,91.419563
4,9.831243,-0.044700,-0.010188,-0.215614,-0.165928,-0.836545,-91.974586,-89.646675,91.488525
5,9.833900,-0.046363,-0.005737,-0.120264,-0.022353,-0.603461,-92.666428,-89.669571,92.174698
6,9.836516,-0.034224,-0.007886,0.218117,-0.136393,-0.800372,-93.358505,-89.692261,92.867569
8,9.840017,-0.043592,-0.008766,0.428801,-0.181781,-0.285990,-94.600800,-89.710609,94.121094
9,9.844829,-0.039812,-0.013749,0.391482,-0.319635,-0.326992,-96.452805,-89.719536,95.986443
10,9.841754,-0.047287,-0.009208,0.328597,-0.096232,-0.010356,-97.996437,-89.723045,97.543404
11,9.842883,-0.047291,-0.012803,0.248877,-0.182139,0.003445,-98.941345,-89.723045,98.498154
12,9.838602,-0.057273,-0.013702,0.156040,-0.166404,0.323122,-99.924683,-89.717453,99.487389
13,9.835912,-0.053945,-0.013276,-0.008630,-0.092618,0.136598,-100.499352,-89.709259,100.064224
15,9.832318,-0.057366,-0.010080,-0.073495,0.056940,0.191141,-100.421402,-89.703926,99.985031
16,9.830692,-0.054936,-0.007705,-0.036541,0.149683,0.092107,-99.615990,-89.699333,99.178604
17,9.830723,-0.053217,-0.011565,0.025132,-0.004402,0.008288,-99.110001,-89.698036,98.671158
18,9.836093,-0.048767,-0.005813,0.045796,0.203682,-0.150663,-98.553535,-89.700638,98.116425
19,9.838958,-0.046858,-0.006850,0.046992,0.170439,-0.202132,-97.516602,-89.707916,97.080055
20,9.840422,-0.037421,-0.009616,0.108691,0.047091,-0.486176,-97.087959,-89.720238,96.654472
22,9.841905,-0.041345,-0.008857,0.121095,0.060916,-0.304997,-97.047348,-89.731659,96.618835
23,9.838048,-0.041985,-0.006757,0.097058,0.117168,-0.207591,-96.626579,-89.741310,96.200569
24,9.836150,-0.044574,-0.005580,0.101827,0.132736,-0.067119,-95.806984,-89.745888,95.384071
25,9.835460,-0.042345,-0.001380,0.117600,0.245270,-0.122037,-94.441620,-89.751343,94.022736
26,9.838033,-0.051454,0.003869,0.127501,0.390868,0.225495,-91.995659,-89.750557,91.581139
27,9.835904,-0.056016,0.006372,0.049759,0.414714,0.384233,-88.971054,-89.739052,88.559853
29,9.837309,-0.060133,0.012914,0.103777,0.587152,0.489873,-85.564529,-89.724464,85.155792
30,9.835901,-0.056015,0.006613,0.112955,0.263793,0.265065,-82.964096,-89.710609,82.558876
31,9.836402,-0.054051,0.003123,0.116527,0.035250,0.116330,-82.157135,-89.703262,81.755974
32,9.832698,-0.056901,0.005110,0.148705,0.051793,0.172505,-82.004654,-89.698036,81.607338
33,9.836206,-0.048354,0.002745,0.253745,-0.042834,-0.151184,-81.979973,-89.698036,81.589638
34,9.837989,-0.048312,0.003862,0.186805,0.001125,-0.179506,-81.956764,-89.703926,81.573753
36,9.841990,-0.049008,0.009841,0.215334,0.235229,-0.119752,-81.051033,-89.707916,80.674919
37,9.840743,-0.056811,0.012608,0.244449,0.363081,0.195237,-79.173988,-89.705917,78.805511
38,9.842628,-0.057220,0.015415,0.238491,0.445262,0.216963,-76.925369,-89.695457,76.564697
39,9.840512,-0.051096,0.014760,0.221438,0.344521,-0.020887,-74.696083,-89.688469,74.343170
40,9.839227,-0.050444,0.011723,0.234266,0.142484,-0.049253,-73.198196,-89.687210,72.853004
41,9.837783,-0.054227,0.007366,0.179593,-0.095336,0.084182,-73.085663,-89.686592,72.747032
43,9.837156,-0.054341,0.009404,0.169253,-0.071794,0.097093,-73.722969,-89.684097,73.389702
44,9.842755,-0.047400,0.004911,0.167380,-0.252109,-0.173644,-74.599442,-89.687210,74.272499
45,9.848220,-0.057386,0.009973,0.169483,-0.054083,0.174091,-75.498405,-89.687843,75.177315
46,9.845667,-0.054065,0.009196,0.177305,-0.064441,0.060223,-76.019096,-89.685341,75.703407
47,9.843518,-0.055265,0.009762,0.186596,-0.031448,0.080708,-76.395599,-89.682861,76.085533
48,9.845956,-0.049285,0.009432,0.157879,-0.032167,-0.153289,-76.526215,-89.685341,76.221931
50,9.838048,-0.056139,0.016052,0.137473,0.211704,0.099469,-75.955933,-89.685966,75.656509
51,9.832522,-0.051152,0.011843,0.100185,0.055961,-0.074458,-75.188225,-89.685341,74.893013
52,9.830812,-0.050128,0.013136,0.056089,0.083480,-0.121595,-74.622490,-89.685966,74.329903
53,9.831141,-0.050568,0.015794,-0.024414,0.165438,-0.095816,-73.710831,-89.689095,73.418617
54,9.829686,-0.048277,0.014557,-0.096400,0.088187,-0.167685,-72.731529,-89.690987,72.437584
