seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033772,-0.080854,-0.061679,-169.965454,88.996140,-169.968506,0.700980,-0.001060,0.713179,-0.001098
72,-9.815140,-0.023991,-0.165209,0.016004,-0.158493,0.259165,-170.110596,89.000443,-170.114548,0.701005,-0.001035,0.713155,-0.001083
73,-9.813783,-0.026412,-0.165541,0.029368,-0.113147,0.093644,-170.398926,89.006134,-170.403671,0.701033,-0.000993,0.713127,-0.001052
74,-9.814567,-0.024198,-0.163150,0.040683,-0.215628,0.174542,-170.600342,89.012253,-170.606308,0.701067,-0.000958,0.713094,-0.001032
75,-9.813744,-0.016602,-0.161103,0.031359,-0.285446,0.574759,-171.241287,89.022415,-171.248535,0.701119,-0.000874,0.713043,-0.000963
76,-9.815146,-0.021269,-0.158949,0.050049,-0.313071,0.196254,-171.903259,89.034500,-171.911942,0.701182,-0.000785,0.712982,-0.000893
78,-9.816381,-0.027575,-0.158596,0.060750,-0.242017,-0.258210,-171.762161,89.043663,-171.772690,0.701239,-0.000781,0.712925,-0.000910
79,-9.817129,-0.025379,-0.158735,0.053731,-0.139429,-0.121715,-171.328003,89.048996,-171.340317,0.701279,-0.000808,0.712886,-0.000961
80,-9.817294,-0.024203,-0.156691,0.044182,-0.180242,0.014604,-171.170868,89.053535,-171.184830,0.701312,-0.000809,0.712854,-0.000982
81,-9.816924,-0.030965,-0.159201,0.060230,0.014396,-0.358340,-170.800064,89.055397,-170.815720,0.701329,-0.000834,0.712837,-0.001028
82,-9.818887,-0.032427,-0.163089,0.046278,0.263562,-0.398109,-170.093384,89.048790,-170.110703,0.701300,-0.000902,0.712865,-0.001116
83,-9.819902,-0.028142,-0.163358,0.045081,0.230544,-0.046583,-169.740891,89.039574,-169.759689,0.701249,-0.000939,0.712915,-0.001171
85,-9.819829,-0.034303,-0.162379,0.031614,0.089061,-0.326539,-169.433334,89.033081,-169.453384,0.701216,-0.000970,0.712948,-0.001217
