seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.375751,-1.943668,-0.080982,-172.050949,88.794388,-171.897888
3,-9.810768,-0.032613,-0.183309,0.299141,-1.273025,-0.261602,-171.390701,88.846313,-171.248779
4,-9.810559,-0.027144,-0.178797,0.187049,-0.996559,0.131570,-170.982086,88.883553,-170.848190
5,-9.811672,-0.022942,-0.174187,0.137808,-0.874256,0.386161,-171.168594,88.915558,-171.040131
6,-9.814957,-0.027140,-0.166525,0.075811,-0.999147,0.039599,-171.285690,88.947426,-171.160828
8,-9.815860,-0.027417,-0.170276,0.074298,-0.468800,-0.043665,-171.072968,88.971687,-170.950562
9,-9.814668,-0.028547,-0.168685,0.070445,-0.323316,-0.094960,-170.826340,88.984512,-170.706299
10,-9.818474,-0.035397,-0.172475,0.111123,0.035164,-0.487188,-170.238220,88.987213,-170.121078
11,-9.822077,-0.038065,-0.177838,0.147630,0.389274,-0.530756,-169.364487,88.977409,-169.251526
12,-9.820115,-0.029437,-0.181075,0.117057,0.535530,0.131718,-169.156570,88.961456,-169.048050
13,-9.825462,-0.027652,-0.177681,0.092214,0.183975,0.296354,-169.658707,88.950775,-169.553772
15,-9.825603,-0.024231,-0.171063,0.065562,-0.300353,0.425113,-170.285065,88.954323,-170.182831
16,-9.822947,-0.020548,-0.167649,0.050614,-0.466595,0.515177,-171.022034,88.969788,-170.921799
17,-9.818027,-0.025950,-0.171042,0.030588,-0.128242,0.041572,-171.448868,88.981049,-171.350113
18,-9.821342,-0.034354,-0.165540,0.024625,-0.365527,-0.535990,-170.917633,88.987793,-170.819717
19,-9.820498,-0.041396,-0.175874,0.019277,0.326467,-0.868915,-169.606857,88.984322,-169.509430
20,-9.819802,-0.041086,-0.183093,0.022549,0.739448,-0.621370,-168.434540,88.962402,-168.337616
22,-9.822371,-0.039606,-0.180973,0.037413,0.415586,-0.279905,-167.846558,88.940384,-167.750549
23,-9.825561,-0.032634,-0.174177,0.025034,-0.181045,0.288303,-167.897247,88.936508,-167.802322
24,-9.823997,-0.031799,-0.175476,0.011799,-0.136654,0.335473,-168.387787,88.943893,-168.293564
25,-9.823465,-0.023950,-0.169940,-0.001216,-0.399837,0.690730,-169.208038,88.955635,-169.114105
26,-9.821215,-0.024818,-0.167125,0.004515,-0.481497,0.464259,-170.110062,88.973778,-170.016281
27,-9.817884,-0.027923,-0.170673,0.031339,-0.136497,0.084080,-170.518066,88.985863,-170.424973
29,-9.817511,-0.024049,-0.167060,0.068974,-0.257626,0.226406,-170.744949,88.992638,-170.653580
30,-9.819389,-0.026531,-0.167329,0.072157,-0.184146,0.042657,-170.928436,89.000633,-170.839447
31,-9.818468,-0.025108,-0.166111,0.085214,-0.197367,0.047529,-170.953659,89.007317,-170.867264
32,-9.819877,-0.020697,-0.164097,0.133095,-0.272375,0.308764,-171.219696,89.015831,-171.137009
