seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.037707,-1.115848,9.987624,-0.886907,-0.682517,1.360696,-6.374818,-0.214974,0.011972
2,-0.008625,-1.039637,9.859776,3.047173,1.612945,1.590354,-6.338982,-0.194117,0.059137
3,0.013796,-1.009323,9.890138,3.593720,0.491268,1.277378,-6.228426,-0.154039,0.102807
4,0.017455,-1.043546,9.959222,2.316298,0.147488,1.273964,-6.130033,-0.138882,0.143947
5,0.008517,-0.996455,9.897403,5.117568,0.589566,1.466980,-6.006238,-0.121833,0.188076
6,0.006235,-0.920904,9.855853,7.107096,0.527695,1.616877,-5.802587,-0.098031,0.237285
7,0.037763,-0.885166,9.871043,6.813999,-0.672578,1.568123,-5.570661,-0.095179,0.290350
8,-0.004598,-0.886527,9.858589,5.371440,0.737099,2.065628,-5.367671,-0.088334,0.350554
9,-0.031141,-0.864816,9.806240,4.527905,1.516126,2.506871,-5.202761,-0.043909,0.422957
10,-0.023811,-0.846709,9.846458,3.867144,1.075507,2.712746,-5.062867,0.006904,0.505725
11,-0.020067,-0.808622,9.857403,3.985731,0.345598,2.757971,-4.931954,0.038448,0.594495
12,-0.051127,-0.750311,9.893456,5.435155,1.175815,3.406221,-4.774847,0.072406,0.694725
13,-0.005635,-0.715550,9.896972,5.837013,-1.334103,3.520952,-4.586821,0.079194,0.810001
14,0.043346,-0.701075,9.885777,4.671818,-3.638994,3.283386,-4.411608,0.005462,0.929593
15,0.052716,-0.736628,9.817705,0.099948,-3.494488,3.486375,-4.332204,-0.104473,1.051193
16,0.107517,-0.900428,9.793414,-10.067904,-5.053118,3.386340,-4.498707,-0.237650,1.176401
17,0.130648,-1.057776,9.627787,-14.538123,-3.707179,3.076192,-4.909457,-0.374235,1.295800
18,0.105206,-1.158877,9.432830,-19.597284,-1.902201,2.662510,-5.479116,-0.458628,1.399600
19,0.033060,-1.293263,9.080329,-26.877476,0.569910,3.475168,-6.254503,-0.470196,1.503730
20,0.033044,-1.264261,8.796237,-28.255743,-0.491952,3.915165,-7.174303,-0.454479,1.626050
21,0.099120,-1.090981,8.543374,-23.211370,-3.637909,3.516354,-8.033142,-0.506338,1.757853
22,-0.012235,-1.096764,9.060613,-22.330751,0.402867,3.878311,-8.793351,-0.541693,1.887442
23,-0.067249,-1.031291,9.966965,-9.564459,1.896504,5.574162,-9.326211,-0.479037,2.037204
24,0.034052,-1.160882,11.351267,-2.274669,-1.997612,6.316289,-9.525100,-0.448439,2.233109
25,0.092751,-1.528110,12.568335,-2.276433,-2.828623,7.770453,-9.603009,-0.488873,2.477959
26,0.076561,-2.147662,12.859294,-16.760912,-0.541951,10.542261,-9.922961,-0.492489,2.788282
27,0.162302,-2.664340,12.105299,-41.978180,-1.310490,11.626766,-10.904900,-0.455795,3.157316
28,0.140585,-3.075578,10.685623,-76.096382,0.297242,10.068624,-12.875153,-0.397245,3.514431
29,0.004120,-2.989084,8.869626,-96.077866,5.225052,7.542268,-15.744773,-0.234454,3.775917
