seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.253648,0.435987,0.062133,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.291795,0.413098,0.071288,-46.679356,-0.147723,0.163261,0.918171,-0.396179,-0.001748,0.000797
3985,0.021844,-7.111936,6.684363,-0.145307,0.390209,0.052977,-46.704250,-0.132036,0.154984,0.918085,-0.396379,-0.001594,0.000785
3986,0.010037,-7.099008,6.684120,0.075953,0.341379,0.025511,-46.715019,-0.115010,0.147029,0.918048,-0.396465,-0.001430,0.000780
3987,0.008162,-7.098079,6.688663,0.220915,-0.056887,0.034666,-46.710556,-0.099352,0.144267,0.918064,-0.396430,-0.001295,0.000812
3988,0.012900,-7.098369,6.684412,0.263641,-0.285776,0.027037,-46.702137,-0.094969,0.149129,0.918093,-0.396362,-0.001277,0.000866
3989,0.015060,-7.086535,6.689487,0.306367,-0.299509,0.014829,-46.689198,-0.098654,0.156702,0.918138,-0.396259,-0.001332,0.000914
3991,0.018954,-7.079497,6.686770,0.127834,-0.487198,0.068237,-46.673122,-0.107179,0.167176,0.918193,-0.396130,-0.001437,0.000969
3992,0.033670,-7.090939,6.691762,-0.093425,-0.543657,0.115541,-46.666794,-0.125369,0.181765,0.918215,-0.396078,-0.001633,0.001023
3993,0.042544,-7.089271,6.689871,-0.220077,-0.207954,0.109437,-46.670330,-0.149186,0.193447,0.918202,-0.396106,-0.001864,0.001034
3994,0.041426,-7.087308,6.690691,-0.253648,-0.000428,0.100281,-46.675900,-0.167280,0.198368,0.918183,-0.396150,-0.002026,0.001011
3995,0.037883,-7.097632,6.688720,-0.149885,0.037720,0.097229,-46.682766,-0.176926,0.200177,0.918159,-0.396205,-0.002110,0.000992
3996,0.041812,-7.090665,6.692151,0.014915,0.239142,0.057555,-46.684711,-0.182222,0.198589,0.918152,-0.396221,-0.002147,0.000961
3998,0.045593,-7.091321,6.688244,0.036279,0.335276,0.040770,-46.680862,-0.187340,0.192738,0.918166,-0.396190,-0.002167,0.000897
3999,0.042206,-7.090560,6.689627,-0.009500,0.365794,0.048400,-46.678436,-0.190450,0.185249,0.918174,-0.396171,-0.002166,0.000826
4000,0.044212,-7.095767,6.688590,-0.041544,0.371898,0.057556,-46.679188,-0.191568,0.177516,0.918171,-0.396177,-0.002149,0.000760
4001,0.049481,-7.093817,6.686994,-0.078167,0.379528,0.056029,-46.683266,-0.195646,0.169711,0.918157,-0.396209,-0.002154,0.000683
4002,0.050018,-7.105915,6.686549,-0.155989,0.379528,0.057556,-46.692982,-0.202032,0.161826,0.918124,-0.396287,-0.002178,0.000598
