seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.529579,3.403912,15.707445,-18.071751,-1.230624,1.529212,0.987468,-0.156888,-0.012700,0.011492
62,-1.610258,-4.624605,8.818722,16.789413,-1.137243,9.739552,-18.049252,-0.667007,1.930368,0.987480,-0.156737,-0.008390,0.015723
63,-1.427139,-4.666428,8.642472,19.635265,-3.943419,7.041716,-17.852589,-0.261023,2.230341,0.987706,-0.155090,-0.005270,0.018873
64,-1.705788,-4.617430,8.452452,19.432316,-6.493241,2.283880,-17.633635,0.019161,2.436376,0.987960,-0.153245,-0.003093,0.021034
65,-1.770035,-4.430014,8.417109,19.117975,-7.251624,-2.980563,-17.417374,0.228570,2.496869,0.988228,-0.151417,-0.001328,0.021838
66,-1.590431,-4.364494,8.374545,16.743635,-7.361491,-8.772975,-17.233093,0.349256,2.383023,0.988485,-0.149850,-0.000103,0.021016
67,-1.258362,-4.460313,8.512382,13.345400,-7.601061,-15.511461,-17.154083,0.332780,2.068834,0.988643,-0.149166,0.000179,0.018284
68,-1.823850,-4.247872,8.668522,12.550393,-8.811120,-23.324200,-17.121681,0.243284,1.528892,0.988764,-0.148874,0.000113,0.013509
69,-1.511777,-4.178161,8.714993,13.296571,-9.867061,-27.299232,-17.049742,0.092247,0.812448,0.988926,-0.148241,-0.000255,0.007131
70,-1.390868,-4.194742,8.743374,11.697400,-12.032350,-30.290051,-16.982737,-0.190490,0.000914,0.989037,-0.147660,-0.001645,-0.000238
71,-1.323422,-4.228811,8.746605,9.162838,-14.429578,-32.162354,-16.986677,-0.583853,-0.865130,0.988986,-0.147726,-0.003924,-0.008219
72,-1.370369,-4.142342,8.690602,5.871417,-16.335461,-32.205086,-17.079517,-1.043396,-1.738513,0.988738,-0.148609,-0.006751,-0.016354
73,-0.610715,-4.338242,8.707734,1.032707,-16.700157,-28.587116,-17.315166,-1.592794,-2.539214,0.988221,-0.150782,-0.010403,-0.023994
74,-0.296016,-4.451510,8.742870,-3.368061,-15.937192,-26.185308,-17.725311,-2.221805,-3.238016,0.987396,-0.154517,-0.014797,-0.030896
75,-0.194918,-4.380083,8.795872,-4.782594,-12.903653,-24.213816,-18.214628,-2.800299,-3.877541,0.986403,-0.158963,-0.018760,-0.037260
76,0.039557,-4.311070,8.888535,-4.381275,-9.178868,-22.098881,-18.675779,-3.271151,-4.480246,0.985412,-0.163167,-0.021803,-0.043182
77,0.208029,-4.211891,9.032829,-1.636136,-5.863034,-20.179266,-19.031797,-3.640096,-5.052461,0.984553,-0.166458,-0.024010,-0.048694
78,0.261767,-4.070798,8.956716,1.821611,-3.152990,-17.968201,-19.236887,-3.903671,-5.590823,0.983920,-0.168428,-0.025397,-0.053740
79,0.349840,-4.045123,8.993079,2.613566,-0.917509,-16.376661,-19.343548,-4.074183,-6.095966,0.983452,-0.169523,-0.026064,-0.058347
80,0.579737,-4.012833,9.021878,2.865344,0.062135,-15.334454,-19.416945,-4.209666,-6.577256,0.983036,-0.170321,-0.026475,-0.062690
81,0.648297,-3.962752,8.989144,3.352114,0.695394,-13.517077,-19.466753,-4.334393,-7.022657,0.982660,-0.170908,-0.026854,-0.066702
82,0.642561,-4.007489,8.947571,-0.119366,0.564164,-12.191048,-19.569511,-4.437054,-7.420725,0.982225,-0.171933,-0.027078,-0.070289
83,0.541446,-4.162699,9.082387,-3.180372,0.094179,-11.583730,-19.797373,-4.520933,-7.783243,0.981617,-0.174014,-0.027107,-0.073572
84,0.539913,-4.110560,8.951371,-0.986092,1.263038,-10.305005,-20.045715,-4.568077,-8.119083,0.980996,-0.176245,-0.026836,-0.076576
85,0.342436,-4.167054,8.951535,0.738204,2.778283,-8.719567,-20.228357,-4.531994,-8.425040,0.980522,-0.177858,-0.025930,-0.079183
