seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7880,0.051090,6.817025,-7.050731,0.017344,-0.083319,0.081643,135.965485,-0.298472,-179.711426,-0.003359,-0.001358,0.927067,0.374877
7882,0.051558,6.824689,-7.053895,0.008795,-0.067567,0.065186,135.965622,-0.298407,-179.714935,-0.003347,-0.001330,0.927068,0.374876
7883,0.051605,6.829464,-7.053544,0.008745,-0.073667,0.074344,135.964920,-0.298418,-179.718231,-0.003336,-0.001303,0.927066,0.374882
7884,0.051829,6.823869,-7.055335,0.004126,-0.078241,0.074348,135.964325,-0.298435,-179.721771,-0.003325,-0.001275,0.927064,0.374887
7885,0.049371,6.814140,-7.058251,0.019414,-0.073667,0.071294,135.965302,-0.298203,-179.725281,-0.003311,-0.001247,0.927067,0.374879
7886,0.047854,6.816232,-7.054788,0.014889,-0.076736,0.069751,135.966949,-0.297554,-179.728714,-0.003295,-0.001221,0.927072,0.374866
7887,0.047617,6.814377,-7.053101,0.019500,-0.082863,0.054469,135.968201,-0.296446,-179.732056,-0.003275,-0.001198,0.927077,0.374856
7889,0.051342,6.812593,-7.051945,0.018007,-0.075243,0.040727,135.969513,-0.295391,-179.735031,-0.003257,-0.001177,0.927081,0.374846
7890,0.048310,6.809373,-7.054764,0.010431,-0.066093,0.049878,135.971085,-0.294588,-179.737762,-0.003241,-0.001158,0.927086,0.374833
7891,0.048602,6.812995,-7.053562,-0.006297,-0.070686,0.049864,135.972290,-0.293709,-179.740540,-0.003225,-0.001138,0.927090,0.374823
7892,0.055237,6.810209,-7.053797,-0.009302,-0.078304,0.043771,135.973007,-0.293316,-179.743393,-0.003212,-0.001117,0.927092,0.374818
7893,0.060769,6.807124,-7.060438,-0.015316,-0.067569,0.056031,135.974396,-0.294237,-179.746292,-0.003210,-0.001090,0.927097,0.374806
7894,0.057917,6.804630,-7.059762,-0.024344,-0.072084,0.053042,135.976303,-0.295591,-179.749237,-0.003212,-0.001062,0.927103,0.374791
7896,0.057367,6.813384,-7.054970,-0.027311,-0.075085,0.056143,135.977158,-0.296487,-179.752258,-0.003209,-0.001035,0.927106,0.374784
