seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017101,-0.082814,0.033127,44.747601,0.385912,0.383170,0.924714,0.380633,0.004387,0.001810
7329,-0.066055,6.981952,7.037333,-0.010947,-0.082803,0.034642,44.748131,0.383476,0.382036,0.924712,0.380637,0.004364,0.001809
7330,-0.064935,6.982244,7.042655,-0.000239,-0.093491,0.025494,44.748451,0.380476,0.380682,0.924711,0.380640,0.004335,0.001808
7331,-0.066513,6.983033,7.043228,0.007400,-0.088917,0.020919,44.748737,0.377696,0.379093,0.924711,0.380643,0.004307,0.001804
7332,-0.068547,6.988948,7.045588,0.007421,-0.078222,0.030061,44.749405,0.375483,0.377738,0.924708,0.380648,0.004285,0.001801
7333,-0.069249,6.997654,7.044110,-0.000142,-0.072092,0.020882,44.750866,0.373808,0.376586,0.924704,0.380660,0.004267,0.001797
7335,-0.073851,6.999148,7.037395,-0.010694,-0.073572,0.031520,44.753250,0.372746,0.375514,0.924696,0.380679,0.004255,0.001792
7336,-0.074779,6.989925,7.035952,-0.015146,-0.071981,0.034507,44.755344,0.372111,0.374604,0.924689,0.380696,0.004247,0.001787
7337,-0.070989,6.988456,7.032167,-0.034879,-0.076500,0.048183,44.756584,0.371007,0.373854,0.924685,0.380706,0.004236,0.001784
7338,-0.069309,6.983865,7.036667,-0.048534,-0.087141,0.042040,44.756744,0.369139,0.373011,0.924684,0.380708,0.004218,0.001784
7339,-0.065779,6.979859,7.036860,-0.037821,-0.088643,0.042016,44.755936,0.366750,0.371947,0.924687,0.380701,0.004195,0.001783
7340,-0.061823,6.980396,7.036329,-0.033222,-0.087116,0.038964,44.755165,0.363749,0.370846,0.924689,0.380695,0.004167,0.001784
7342,-0.061614,6.984922,7.033912,-0.031647,-0.090178,0.029818,44.755077,0.360560,0.369586,0.924690,0.380695,0.004137,0.001784
7343,-0.063525,6.990490,7.036396,-0.017828,-0.090178,0.020664,44.755947,0.357812,0.368078,0.924687,0.380702,0.004110,0.001781
7344,-0.066715,6.991331,7.032239,-0.026872,-0.085579,0.029800,44.757431,0.355708,0.366626,0.924682,0.380714,0.004088,0.001777
7345,-0.071195,6.992656,7.034083,-0.032851,-0.080952,0.037381,44.758930,0.354335,0.365483,0.924677,0.380726,0.004074,0.001772
7346,-0.076561,6.989420,7.035318,-0.029693,-0.076289,0.025090,44.760002,0.354134,0.364390,0.924674,0.380735,0.004068,0.001764
7347,-0.074906,6.986574,7.039814,-0.043363,-0.083819,0.031096,44.760040,0.354356,0.363184,0.924674,0.380735,0.004066,0.001753
7349,-0.074242,6.982972,7.038869,-0.037230,-0.082202,0.032532,44.759266,0.354198,0.361992,0.924676,0.380729,0.004061,0.001744
7350,-0.073600,6.981575,7.037197,-0.021950,-0.094324,0.015661,44.758678,0.353974,0.360493,0.924678,0.380724,0.004054,0.001733
7351,-0.070528,6.978590,7.034849,-0.017351,-0.088146,0.007958,44.758427,0.353621,0.358634,0.924679,0.380722,0.004045,0.001719
7352,-0.067019,6.976444,7.034676,-0.008183,-0.094197,0.020115,44.758240,0.352597,0.356828,0.924680,0.380721,0.004031,0.001708
7353,-0.066296,6.974315,7.028066,-0.005110,-0.092632,0.021603,44.758427,0.350979,0.355131,0.924679,0.380723,0.004012,0.001700
7354,-0.064589,6.970171,7.030155,-0.015777,-0.100231,0.018519,44.758366,0.349124,0.353345,0.924679,0.380722,0.003991,0.001691
7356,-0.063506,6.968688,7.031383,-0.024949,-0.094102,0.027651,44.757362,0.346969,0.351609,0.924683,0.380714,0.003968,0.001684
7357,-0.063778,6.969161,7.033185,-0.020400,-0.104760,0.029153,44.756027,0.344625,0.349944,0.924687,0.380704,0.003944,0.001679
7358,-0.061691,6.975477,7.031883,-0.031085,-0.104740,0.026081,44.755054,0.342069,0.348138,0.924691,0.380696,0.003917,0.001673
7359,-0.061648,6.983436,7.037891,-0.026479,-0.106250,0.035221,44.754681,0.339293,0.346392,0.924692,0.380693,0.003889,0.001668
7360,-0.068226,6.986425,7.033789,-0.017261,-0.104683,0.032128,44.755180,0.337159,0.344721,0.924690,0.380697,0.003866,0.001662
7361,-0.067610,6.988915,7.038615,-0.006502,-0.103093,0.036643,44.756332,0.335699,0.343106,0.924686,0.380707,0.003849,0.001653
7363,-0.073580,7.000007,7.042821,-0.018617,-0.101482,0.035034,44.757751,0.334808,0.341564,0.924682,0.380718,0.003837,0.001644
7364,-0.076483,6.998925,7.045784,-0.026147,-0.098314,0.048653,44.758999,0.334716,0.340222,0.924678,0.380728,0.003831,0.001633
7365,-0.080083,7.000939,7.044027,-0.016894,-0.084442,0.043939,44.760216,0.335362,0.339184,0.924674,0.380738,0.003833,0.001623
7366,-0.075944,7.001855,7.047113,-0.024423,-0.081254,0.033122,44.761524,0.336329,0.338163,0.924669,0.380749,0.003838,0.001611
7367,-0.075681,7.011155,7.044687,-0.031922,-0.075030,0.022323,44.763199,0.337205,0.337001,0.924664,0.380762,0.003841,0.001599
7368,-0.068691,7.004041,7.040611,-0.031764,-0.077987,0.029861,44.765289,0.337432,0.335841,0.924657,0.380779,0.003839,0.001589
7370,-0.066980,6.999897,7.042459,-0.019433,-0.080974,0.014537,44.766907,0.336833,0.334515,0.924651,0.380792,0.003830,0.001580
7371,-0.067740,7.001868,7.043405,-0.040692,-0.076335,0.003797,44.767975,0.336473,0.332898,0.924648,0.380801,0.003821,0.001568
7372,-0.063160,7.001424,7.050599,-0.045191,-0.077812,0.017482,44.768116,0.335760,0.331350,0.924647,0.380802,0.003810,0.001558
7373,-0.063234,6.991632,7.048691,-0.051268,-0.086935,0.014397,44.767006,0.334385,0.329796,0.924651,0.380793,0.003794,0.001550
7374,-0.062710,6.998729,7.046877,-0.048186,-0.100634,0.009786,44.765934,0.332824,0.327884,0.924655,0.380785,0.003775,0.001540
7375,-0.064909,7.002291,7.046227,-0.057266,-0.096015,0.014323,44.765694,0.331363,0.325870,0.924656,0.380783,0.003757,0.001528
7377,-0.062171,6.997553,7.043877,-0.022086,-0.109708,0.018861,44.766026,0.329688,0.323858,0.924655,0.380786,0.003736,0.001518
