seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037745,0.078920,-0.062940,89.782784,-0.089020,-179.998413,-0.000558,0.000541,0.705765,0.708446
72,0.022939,9.828639,0.046615,0.023908,0.080446,-0.050643,89.781715,-0.088916,-179.995773,-0.000574,0.000524,0.705758,0.708452
73,0.029945,9.814932,0.048098,0.022283,0.068238,-0.047482,89.780540,-0.089448,-179.993286,-0.000592,0.000512,0.705751,0.708460
74,0.026390,9.806231,0.045401,0.020668,0.063660,-0.035149,89.779442,-0.090573,-179.991104,-0.000613,0.000505,0.705744,0.708466
75,0.025564,9.799330,0.042871,0.019079,0.060608,-0.030469,89.778824,-0.091532,-179.989029,-0.000632,0.000498,0.705741,0.708470
76,0.019546,9.798535,0.045415,0.012913,0.048401,-0.038030,89.778122,-0.091744,-179.987213,-0.000644,0.000488,0.705736,0.708474
78,0.022900,9.797906,0.046200,0.026569,0.040770,-0.034924,89.777237,-0.091605,-179.985733,-0.000652,0.000478,0.705731,0.708480
79,0.021975,9.802494,0.039183,0.038731,0.060607,-0.033332,89.777405,-0.091777,-179.984039,-0.000664,0.000469,0.705732,0.708479
80,0.021489,9.813643,0.036980,0.047888,0.046874,-0.037851,89.778854,-0.091759,-179.982254,-0.000675,0.000458,0.705741,0.708470
81,0.022905,9.820676,0.040004,0.041779,0.043822,-0.033210,89.780251,-0.091828,-179.980743,-0.000685,0.000449,0.705749,0.708461
82,0.023580,9.824640,0.039164,0.044814,0.045348,-0.023982,89.781342,-0.092329,-179.979263,-0.000697,0.000443,0.705756,0.708454
83,0.028652,9.825988,0.035155,0.058551,0.051450,-0.026934,89.783142,-0.093481,-179.977661,-0.000714,0.000440,0.705767,0.708443
85,0.026846,9.825264,0.036450,0.058566,0.049925,-0.032922,89.785393,-0.094774,-179.975967,-0.000732,0.000438,0.705781,0.708429
86,0.027744,9.818548,0.039012,0.057033,0.043820,-0.034340,89.787170,-0.095817,-179.974411,-0.000748,0.000435,0.705792,0.708418
87,0.029851,9.820810,0.040370,0.058529,0.048398,-0.054056,89.788498,-0.096762,-179.972885,-0.000764,0.000431,0.705800,0.708410
88,0.030371,9.815076,0.034728,0.060043,0.057553,-0.064605,89.790245,-0.097426,-179.971115,-0.000779,0.000424,0.705811,0.708400
89,0.024782,9.810270,0.044881,0.061533,0.046871,-0.069076,89.791542,-0.097322,-179.969391,-0.000789,0.000413,0.705819,0.708392
90,0.022494,9.810696,0.045200,0.050761,0.042293,-0.062905,89.791611,-0.096473,-179.967911,-0.000793,0.000399,0.705820,0.708391
92,0.024354,9.811161,0.040292,0.046115,0.057552,-0.062838,89.791855,-0.095701,-179.966248,-0.000798,0.000384,0.705821,0.708390
93,0.024359,9.809711,0.032823,0.049159,0.049923,-0.052079,89.793259,-0.095318,-179.964462,-0.000807,0.000370,0.705830,0.708381
94,0.026459,9.812730,0.042496,0.047612,0.049922,-0.048939,89.794449,-0.095391,-179.962799,-0.000818,0.000361,0.705837,0.708374
95,0.025845,9.812202,0.035496,0.029265,0.059077,-0.053422,89.795013,-0.095590,-179.960999,-0.000830,0.000351,0.705841,0.708370
96,0.027692,9.813776,0.039021,0.041452,0.054499,-0.054846,89.795784,-0.095805,-179.959106,-0.000843,0.000340,0.705845,0.708365
97,0.030388,9.812008,0.045100,0.042909,0.049921,-0.056249,89.795822,-0.096410,-179.957367,-0.000857,0.000333,0.705846,0.708365
99,0.027368,9.813234,0.045524,0.036704,0.045343,-0.065284,89.795135,-0.096795,-179.955780,-0.000870,0.000326,0.705841,0.708369
100,0.026321,9.816896,0.039592,0.035105,0.037713,-0.062132,89.794861,-0.096670,-179.954407,-0.000877,0.000317,0.705840,0.708371
101,0.027912,9.821824,0.040815,0.038108,0.030083,-0.058978,89.795097,-0.096697,-179.953278,-0.000884,0.000310,0.705841,0.708370
102,0.028736,9.823235,0.040466,0.027374,0.039238,-0.063441,89.795105,-0.096937,-179.952133,-0.000893,0.000304,0.705841,0.708369
103,0.021208,9.821810,0.040211,0.030375,0.045342,-0.067938,89.795059,-0.096371,-179.950729,-0.000898,0.000292,0.705841,0.708370
104,0.021259,9.823811,0.043100,0.036414,0.060601,-0.061789,89.794899,-0.095109,-179.948975,-0.000901,0.000274,0.705840,0.708371
106,0.017108,9.819433,0.044360,0.047012,0.056023,-0.060236,89.794617,-0.093607,-179.947037,-0.000904,0.000252,0.705838,0.708372
107,0.014410,9.813921,0.045649,0.059124,0.066705,-0.058714,89.794472,-0.091538,-179.944992,-0.000904,0.000227,0.705837,0.708373
108,0.015329,9.819621,0.042761,0.065141,0.054498,-0.064828,89.794792,-0.089279,-179.942978,-0.000902,0.000201,0.705839,0.708371
109,0.018015,9.820517,0.046905,0.066573,0.043817,-0.054134,89.795105,-0.087519,-179.941345,-0.000902,0.000180,0.705841,0.708369
110,0.020321,9.820314,0.045140,0.069518,0.033135,-0.043414,89.795273,-0.086670,-179.940063,-0.000904,0.000167,0.705842,0.708368
111,0.022738,9.817924,0.046153,0.054157,0.031609,-0.046401,89.795280,-0.086453,-179.938980,-0.000910,0.000159,0.705842,0.708368
113,0.022267,9.821723,0.041677,0.051019,0.031608,-0.049378,89.795319,-0.086344,-179.937927,-0.000916,0.000151,0.705843,0.708368
114,0.019194,9.814132,0.046217,0.049407,0.031608,-0.035588,89.795273,-0.086077,-179.936874,-0.000920,0.000143,0.705842,0.708368
115,0.018608,9.818274,0.041136,0.044745,0.040764,-0.044703,89.795166,-0.085538,-179.935669,-0.000925,0.000133,0.705842,0.708369
116,0.015101,9.814003,0.039033,0.047749,0.045342,-0.061468,89.795731,-0.084182,-179.934250,-0.000925,0.000115,0.705845,0.708366
117,0.016009,9.817513,0.039162,0.059917,0.057549,-0.049251,89.796730,-0.082529,-179.932541,-0.000925,0.000095,0.705851,0.708359
118,0.017695,9.819220,0.045456,0.047638,0.046868,-0.049226,89.797089,-0.081381,-179.930801,-0.000929,0.000077,0.705854,0.708357
120,0.021345,9.822035,0.038767,0.047568,0.057549,-0.056802,89.797249,-0.080672,-179.929062,-0.000935,0.000062,0.705855,0.708356
121,0.020880,9.820516,0.039244,0.042947,0.049919,-0.055205,89.797935,-0.080203,-179.927277,-0.000944,0.000048,0.705859,0.708352
122,0.018324,9.817945,0.044626,0.044403,0.052971,-0.050571,89.797989,-0.079566,-179.925568,-0.000950,0.000033,0.705859,0.708352
123,0.018095,9.819206,0.042571,0.048894,0.042290,-0.047476,89.797798,-0.078805,-179.923981,-0.000955,0.000019,0.705858,0.708353
