seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057656,0.074343,-0.011071,-88.690781,-0.202395,8.912649,0.713072,-0.696770,-0.055570,0.054335
37,0.032773,-9.624746,0.221422,0.066839,0.071292,-0.001866,-88.686974,-0.199264,8.910212,0.713095,-0.696749,-0.055533,0.054341
38,0.032080,-9.626738,0.221535,0.050070,0.060612,-0.015580,-88.683861,-0.198192,8.908004,0.713114,-0.696731,-0.055512,0.054335
39,0.032916,-9.626489,0.221549,0.033294,0.060612,-0.010988,-88.681831,-0.197696,8.905971,0.713127,-0.696720,-0.055495,0.054326
40,0.038837,-9.630446,0.222148,0.040931,0.072818,-0.011027,-88.680130,-0.200592,8.903738,0.713140,-0.696709,-0.055499,0.054295
41,0.038935,-9.637659,0.222407,0.031782,0.060609,-0.009581,-88.678459,-0.206227,8.901505,0.713154,-0.696697,-0.055520,0.054248
43,0.038030,-9.642442,0.223365,0.025688,0.071290,-0.006592,-88.676857,-0.210654,8.899298,0.713167,-0.696685,-0.055533,0.054208
44,0.042890,-9.646891,0.223222,0.036379,0.072813,-0.003621,-88.675171,-0.216077,8.896892,0.713181,-0.696673,-0.055551,0.054161
45,0.044222,-9.644153,0.228061,0.042523,0.085019,-0.002208,-88.671150,-0.223662,8.894247,0.713210,-0.696646,-0.055581,0.054100
46,0.037985,-9.642073,0.226256,0.048684,0.078914,-0.006846,-88.665855,-0.227796,8.891498,0.713245,-0.696612,-0.055587,0.054061
47,0.032239,-9.636000,0.228066,0.050256,0.077389,-0.011381,-88.661110,-0.225192,8.888874,0.713274,-0.696585,-0.055553,0.054063
48,0.033281,-9.623997,0.227215,0.050300,0.089599,-0.015880,-88.656487,-0.220308,8.886070,0.713301,-0.696560,-0.055503,0.054077
50,0.030153,-9.621623,0.225586,0.038108,0.097230,-0.021899,-88.653900,-0.215206,8.882939,0.713316,-0.696548,-0.055451,0.054090
51,0.031850,-9.629058,0.223223,0.031982,0.086551,-0.017238,-88.654266,-0.210241,8.879867,0.713313,-0.696554,-0.055402,0.054101
52,0.029918,-9.628278,0.223427,0.021257,0.075870,-0.008009,-88.656250,-0.205765,8.877161,0.713300,-0.696570,-0.055358,0.054110
53,0.030833,-9.626505,0.224766,0.025807,0.091131,-0.000312,-88.657341,-0.201292,8.874383,0.713293,-0.696581,-0.055314,0.054120
54,0.029045,-9.628624,0.226184,0.025803,0.072821,-0.001775,-88.656738,-0.197029,8.871650,0.713296,-0.696580,-0.055271,0.054129
55,0.033082,-9.620840,0.229615,0.033466,0.072822,-0.000213,-88.653496,-0.194624,8.869215,0.713316,-0.696562,-0.055239,0.054130
57,0.031929,-9.620192,0.225736,0.036545,0.074348,-0.001733,-88.650520,-0.194216,8.866756,0.713335,-0.696545,-0.055221,0.054118
58,0.033515,-9.614337,0.226354,0.038067,0.069770,-0.009365,-88.649529,-0.194423,8.864352,0.713342,-0.696540,-0.055207,0.054103
59,0.036101,-9.617558,0.224721,0.041103,0.059088,-0.013974,-88.649269,-0.196932,8.862199,0.713346,-0.696538,-0.055209,0.054074
60,0.033333,-9.625586,0.216494,0.044062,0.066717,-0.003321,-88.654030,-0.199005,8.860118,0.713319,-0.696568,-0.055212,0.054046
61,0.030600,-9.621605,0.210771,0.045396,0.075872,-0.001775,-88.665306,-0.197751,8.857784,0.713251,-0.696640,-0.055195,0.054034
62,0.028065,-9.618985,0.209393,0.054329,0.077399,-0.010871,-88.678528,-0.193949,8.855276,0.713170,-0.696725,-0.055162,0.054035
64,0.029378,-9.628494,0.210884,0.048033,0.083504,-0.007757,-88.689674,-0.190048,8.852631,0.713102,-0.696798,-0.055127,0.054037
65,0.028891,-9.631797,0.206183,0.046317,0.088082,0.001445,-88.700661,-0.186971,8.849811,0.713035,-0.696869,-0.055096,0.054033
66,0.030374,-9.630228,0.209942,0.046149,0.091134,-0.015309,-88.710312,-0.185091,8.846856,0.712976,-0.696932,-0.055071,0.054021
67,0.032173,-9.643260,0.205906,0.068892,0.080452,0.004528,-88.718132,-0.185183,8.844025,0.712930,-0.696981,-0.055058,0.053999
68,0.030016,-9.642261,0.204900,0.067203,0.080451,0.009107,-88.726768,-0.184827,8.841383,0.712879,-0.697037,-0.055044,0.053981
69,0.030126,-9.638208,0.201519,0.073131,0.078925,0.025908,-88.736084,-0.183131,8.838778,0.712823,-0.697097,-0.055022,0.053971
71,0.031458,-9.632813,0.203701,0.065342,0.078925,0.019806,-88.744431,-0.182158,8.836200,0.712773,-0.697150,-0.055004,0.053956
72,0.031337,-9.631775,0.202732,0.062162,0.069769,0.027426,-88.750824,-0.181996,8.833766,0.712735,-0.697191,-0.054991,0.053939
73,0.030810,-9.623610,0.206440,0.042237,0.059086,0.004530,-88.754921,-0.181884,8.831650,0.712711,-0.697218,-0.054980,0.053925
74,0.033952,-9.618765,0.208294,0.033050,0.060612,-0.000075,-88.755722,-0.183575,8.829663,0.712708,-0.697223,-0.054978,0.053902
75,0.032708,-9.615183,0.207902,0.028460,0.071292,-0.018426,-88.755531,-0.186468,8.827459,0.712711,-0.697221,-0.054983,0.053870
76,0.032850,-9.618544,0.209720,0.028458,0.066714,-0.021503,-88.754669,-0.188787,8.825146,0.712719,-0.697216,-0.054983,0.053842
78,0.034839,-9.614552,0.209145,0.033043,0.066714,-0.023064,-88.753174,-0.191810,8.822904,0.712730,-0.697206,-0.054987,0.053811
79,0.035765,-9.622668,0.211108,0.030006,0.074342,-0.023114,-88.751221,-0.195851,8.820536,0.712745,-0.697193,-0.054997,0.053772
80,0.033116,-9.625948,0.215285,0.025480,0.059082,-0.029246,-88.746758,-0.198534,8.818279,0.712774,-0.697165,-0.054998,0.053744
81,0.031090,-9.624258,0.212714,0.017907,0.060609,-0.029230,-88.742249,-0.198441,8.816251,0.712803,-0.697138,-0.054983,0.053734
82,0.028445,-9.622686,0.211698,0.025556,0.066714,-0.026125,-88.740234,-0.195766,8.814105,0.712815,-0.697128,-0.054952,0.053738
83,0.025282,-9.629024,0.212860,0.022517,0.069767,-0.018402,-88.738663,-0.190251,8.811813,0.712823,-0.697122,-0.054903,0.053758
85,0.024066,-9.624008,0.217527,0.031721,0.066719,-0.009132,-88.734421,-0.182961,8.809518,0.712846,-0.697100,-0.054842,0.053790
