seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.000443,-0.002953,0.132974,0.526575,-0.637726,29.612972,-1.272329,-0.190778,0.000000,0.000000,0.000000,0.000000
2,-0.005734,0.022452,0.128204,0.315007,-0.501821,19.091440,-1.253341,-0.189872,0.811966,-0.000134,-0.001071,0.004656
3,-0.005615,0.085624,0.122817,0.135122,-0.371346,12.602768,-1.220798,-0.190933,1.340399,-0.000364,-0.000150,0.008203
4,-0.008592,0.070486,0.121985,-0.528581,-0.273841,9.285862,-1.206382,-0.191060,1.705359,-0.000607,0.001561,0.010938
5,-0.013529,0.105552,0.122016,-0.370102,-0.203653,7.320740,-1.189456,-0.188920,1.982246,-0.000962,0.003341,0.013125
6,-0.014159,0.098391,0.123558,-0.480468,-0.065622,1.330633,-1.010688,-0.162475,2.126500,-0.001351,0.005297,0.014849
8,-0.010546,0.090122,0.125840,-0.653632,0.039843,-0.436842,-0.852750,-0.141699,2.141403,-0.001587,0.006488,0.016172
9,-0.010606,0.055097,0.130529,-0.574643,0.096097,-0.440231,-0.763947,-0.118768,2.126737,-0.001692,0.006531,0.017237
10,-0.009027,0.073253,0.126616,0.142297,0.137223,-0.399232,-0.627611,-0.097308,2.112660,-0.001733,0.006195,0.017973
11,-0.005533,0.041513,0.129404,0.109590,0.157815,-0.378765,-0.541245,-0.081559,2.099582,-0.001656,0.005628,0.018410
12,-0.006368,0.041678,0.126881,0.057292,0.170352,-0.373727,-0.456369,-0.063705,2.086916,-0.001533,0.004535,0.018639
13,-0.007146,0.030127,0.124679,0.098215,0.141153,-0.348191,-0.394176,-0.044689,2.074766,-0.001459,0.003432,0.018607
15,-0.006066,0.029133,0.122390,0.134844,0.117338,-0.262981,-0.332876,-0.028673,2.064482,-0.001386,0.002306,0.018376
16,-0.005210,0.008411,0.123106,0.034490,0.086925,-0.187944,-0.312581,-0.015232,2.056890,-0.001283,0.000991,0.018049
17,-0.004209,-0.002250,0.120708,-0.002062,0.048654,-0.144885,-0.315090,-0.004888,2.051292,-0.001158,-0.000653,0.017646
18,-0.001397,-0.006396,0.118480,0.043758,0.021969,-0.089955,-0.325407,-0.001040,2.047352,-0.000978,-0.002219,0.017129
19,0.000380,-0.007735,0.114552,0.182534,0.022724,-0.081102,-0.335235,-0.001037,2.044484,-0.000743,-0.003532,0.016498
20,0.000482,-0.014270,0.115680,0.209020,0.026407,-0.134527,-0.354797,-0.001163,2.040872,-0.000518,-0.004687,0.015846
22,0.002179,-0.004199,0.118108,0.314335,0.001927,-0.153731,-0.352754,-0.004894,2.036058,-0.000305,-0.005489,0.015306
23,0.003713,-0.001601,0.118734,0.571168,0.024002,-0.128029,-0.339722,-0.011590,2.031354,-0.000073,-0.005832,0.014848
24,0.001521,0.018788,0.119075,0.192324,-0.010730,-0.188771,-0.289687,-0.014271,2.026070,0.000095,-0.005615,0.014415
25,0.000140,0.024297,0.121757,-0.091450,-0.039897,-0.206197,-0.240283,-0.015358,2.019507,0.000155,-0.004905,0.014044
26,-0.000625,0.009965,0.122482,-0.255229,-0.063679,-0.197961,-0.225962,-0.015849,2.012811,0.000160,-0.004492,0.013733
27,-0.001259,0.005241,0.120551,-0.431349,-0.045356,-0.204754,-0.226404,-0.015209,2.006142,0.000135,-0.004513,0.013379
29,-0.001101,0.004210,0.117190,-0.654828,-0.057153,-0.220180,-0.235477,-0.014769,1.999099,0.000106,-0.004613,0.012915
30,0.004612,-0.014288,0.115969,-0.246674,-0.024285,-0.167209,-0.276921,-0.024931,1.992675,0.000197,-0.005042,0.012382
31,0.004241,-0.017372,0.117848,0.006412,0.004553,-0.151396,-0.313114,-0.033313,1.987374,0.000370,-0.005765,0.011900
32,0.004023,-0.005397,0.111463,0.091804,0.019163,-0.127246,-0.320667,-0.040537,1.982722,0.000492,-0.006119,0.011361
33,0.003766,-0.006509,0.112579,0.085843,0.015583,-0.105363,-0.328991,-0.047053,1.978833,0.000574,-0.006144,0.010766
34,0.002948,-0.004426,0.115594,0.074173,0.006217,-0.094530,-0.333546,-0.052180,1.975494,0.000614,-0.006105,0.010314
