seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.000697,0.184869,-0.004141,0.091686,0.064200,0.002389,-88.716927,-0.215899,0.000000,0.000000,0.000000,0.000000
2,-0.002288,0.176955,-0.010760,0.075424,0.063148,0.002350,-88.727676,-0.212537,-0.002120,-0.000085,0.005734,-0.000890
3,-0.000067,0.181021,-0.002287,0.066897,0.059658,0.002312,-88.721817,-0.213620,-0.004165,-0.000139,0.012521,-0.001543
4,-0.005511,0.179656,-0.007090,0.056691,0.061172,0.011499,-88.725891,-0.203679,-0.006173,-0.000243,0.015437,-0.001970
5,-0.004625,0.174398,-0.005671,0.050396,0.060173,0.016755,-88.727661,-0.195171,-0.008184,-0.000411,0.017482,-0.002356
6,-0.004590,0.173800,-0.005494,0.031033,0.059676,0.014730,-88.729546,-0.186624,-0.010169,-0.000522,0.018851,-0.002612
8,0.000228,0.177403,0.000289,0.041823,0.062147,0.015723,-88.719894,-0.187676,-0.012188,-0.000510,0.019857,-0.002678
9,-0.000987,0.175827,-0.004491,0.044879,0.057158,0.021111,-88.719559,-0.186193,-0.014162,-0.000428,0.020555,-0.002693
10,0.003583,0.179778,-0.001827,0.059643,0.049381,0.014515,-88.713425,-0.193874,-0.015924,-0.000295,0.021014,-0.002729
11,0.007980,0.184774,-0.003396,0.060639,0.049238,0.012563,-88.709892,-0.210573,-0.017557,-0.000015,0.026567,-0.002718
12,0.006081,0.178131,-0.002017,0.067507,0.053527,0.021007,-88.703751,-0.223415,-0.019256,0.000252,0.025710,-0.002696
13,0.002323,0.180377,-0.005524,0.046107,0.045869,0.023270,-88.704712,-0.228677,-0.020896,0.000348,0.024792,-0.002703
15,0.000437,0.182217,-0.003405,0.041643,0.050268,0.021031,-88.701805,-0.230223,-0.022481,0.000311,0.029775,-0.002719
16,0.000100,0.174758,-0.001722,0.034375,0.054524,0.014438,-88.696060,-0.231187,-0.024213,0.000237,0.027774,-0.002639
17,-0.004190,0.175343,-0.001905,0.039151,0.058640,0.002158,-88.690659,-0.223919,-0.026093,0.000087,0.025904,-0.002531
18,-0.001298,0.178988,-0.001070,0.037868,0.053766,-0.000865,-88.683327,-0.222660,-0.027965,-0.000057,0.024363,-0.002419
19,-0.003233,0.168556,-0.003849,0.035151,0.052003,-0.002313,-88.682045,-0.217533,-0.029729,-0.000151,0.022875,-0.002353
20,-0.003226,0.169704,-0.003485,0.033998,0.037015,-0.002237,-88.680046,-0.212429,-0.031214,-0.000260,0.021388,-0.002334
22,-0.003624,0.167695,-0.004183,0.029932,0.029898,-0.006591,-88.679611,-0.206569,-0.032332,-0.000352,0.020077,-0.002311
23,-0.003136,0.162808,-0.000966,0.030427,0.037773,-0.004899,-88.673042,-0.201659,-0.033464,-0.000419,0.018792,-0.002229
24,-0.004939,0.168080,-0.005207,0.025001,0.038011,-0.010642,-88.674721,-0.193226,-0.034733,-0.000494,0.017678,-0.002171
25,0.001640,0.174978,-0.001891,0.031561,0.045620,-0.010293,-88.669464,-0.197993,-0.036134,-0.000457,0.016935,-0.002130
26,0.004835,0.169466,-0.002712,0.020195,0.060359,-0.017335,-88.666153,-0.209219,-0.037911,-0.000234,0.016275,-0.002036
27,0.003119,0.174794,-0.005769,0.022485,0.073140,-0.002008,-88.668823,-0.216988,-0.040142,-0.000031,0.015653,-0.002025
29,0.002205,0.182014,-0.007059,0.002561,0.047127,0.008389,-88.674049,-0.222614,-0.042144,0.000077,0.018999,-0.002089
30,0.000253,0.179788,-0.005448,-0.000475,0.048534,0.002210,-88.676575,-0.224300,-0.043734,0.000105,0.018019,-0.002119
31,-0.005649,0.179893,-0.003945,-0.009315,0.036612,-0.009669,-88.676308,-0.214521,-0.045155,-0.000027,0.017099,-0.002068
32,-0.008583,0.180840,-0.004973,0.005750,0.038363,0.005407,-88.677948,-0.198779,-0.046406,-0.000302,0.020215,-0.002006
33,-0.006937,0.180496,-0.002649,0.008513,0.025298,-0.005102,-88.674675,-0.186150,-0.047467,-0.000540,0.018735,-0.001919
34,-0.004797,0.178875,-0.003257,0.020041,0.031848,-0.012314,-88.672432,-0.178005,-0.048426,-0.000648,0.017423,-0.001806
36,-0.001252,0.180907,-0.005448,0.029715,0.027852,-0.007482,-88.674095,-0.176936,-0.049428,-0.000617,0.020221,-0.001761
37,0.001704,0.179235,-0.005298,0.037597,0.023988,0.001618,-88.675255,-0.181522,-0.050294,-0.000462,0.018486,-0.001755
38,0.000591,0.177244,-0.005032,0.020129,0.012870,-0.011718,-88.676147,-0.183977,-0.050912,-0.000303,0.016944,-0.001731
39,0.000880,0.177496,-0.004836,0.003234,0.012448,-0.006906,-88.677216,-0.187173,-0.051341,-0.000193,0.015601,-0.001692
40,0.004898,0.173532,-0.004207,0.010508,0.023847,-0.006680,-88.677383,-0.198288,-0.051951,-0.000022,0.014382,-0.001634
41,0.003556,0.166314,-0.003947,0.001308,0.011258,-0.004985,-88.677391,-0.206703,-0.052541,0.000164,0.013123,-0.001562
43,0.001816,0.161525,-0.003170,-0.004638,0.021221,-0.001869,-88.676331,-0.211582,-0.053084,0.000247,0.011823,-0.001475
44,0.004833,0.157067,-0.003397,0.005845,0.022001,0.001144,-88.675842,-0.222350,-0.053805,0.000336,0.010555,-0.001388
45,0.004451,0.159766,0.000100,0.011557,0.033087,0.002582,-88.667999,-0.232362,-0.054721,0.000454,0.009465,-0.001247
46,-0.001494,0.161835,-0.002290,0.017082,0.026098,-0.001930,-88.664581,-0.230659,-0.055707,0.000420,0.008648,-0.001108
47,-0.005586,0.167892,-0.001429,0.017998,0.023767,-0.006295,-88.659035,-0.220993,-0.056541,0.000195,0.008114,-0.001022
48,-0.003596,0.179885,-0.002848,0.017407,0.034795,-0.010516,-88.655716,-0.215457,-0.057523,-0.000022,0.007998,-0.000959
50,-0.005239,0.182264,-0.004474,0.005030,0.041034,-0.016075,-88.655731,-0.206780,-0.058797,-0.000185,0.010095,-0.000964
51,-0.002856,0.174849,-0.006151,-0.001039,0.029357,-0.011120,-88.659744,-0.202771,-0.059981,-0.000296,0.009674,-0.001026
52,-0.003753,0.175643,-0.005454,-0.011336,0.018063,-0.001900,-88.662628,-0.196724,-0.060776,-0.000352,0.009155,-0.001086
53,-0.002260,0.177419,-0.004085,-0.006537,0.032230,0.005541,-88.662804,-0.193348,-0.061612,-0.000382,0.008742,-0.001086
54,-0.003146,0.175296,-0.003002,-0.006323,0.013463,0.003884,-88.660843,-0.188077,-0.062370,-0.000391,0.008357,-0.001032
55,0.000532,0.183050,-0.000758,0.001264,0.013021,0.005232,-88.653900,-0.190176,-0.062808,-0.000341,0.010067,-0.000918
57,-0.000598,0.183701,-0.004567,0.004174,0.014070,0.003585,-88.654312,-0.190041,-0.063256,-0.000250,0.011925,-0.000854
58,0.000576,0.189549,-0.004098,0.005513,0.009182,-0.003912,-88.653442,-0.192446,-0.063643,-0.000177,0.013878,-0.000863
