seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.007861,-0.101221,0.150084,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000,0.000000,0.000000,0.000000
2,0.016320,-0.105561,0.155081,0.051203,2.659300,0.651621,0.000774,3.036977,0.018275,-0.000825,-0.003896,0.005680
3,-0.010956,-0.099691,0.149436,0.110408,2.828419,0.499599,0.002601,3.133700,0.037462,-0.001524,-0.006878,0.010059
4,-0.004095,-0.112149,0.114391,0.084634,2.617673,0.532678,0.004387,3.219902,0.054667,-0.002457,-0.009288,0.012615
5,0.000621,-0.105754,0.124992,0.072074,2.432455,0.517389,0.005248,3.289029,0.072168,-0.002943,-0.011226,0.014052
6,0.002101,-0.102363,0.120606,0.108085,1.549820,0.708528,0.006187,3.337795,0.092600,-0.003182,-0.012474,0.015204
8,-0.011051,-0.097416,0.141654,0.092734,1.730727,0.688252,0.007150,3.397480,0.115880,-0.003576,-0.013206,0.016330
9,0.017041,-0.090204,0.131325,-0.063800,1.054109,0.887073,0.005725,3.396203,0.142135,-0.003569,-0.013455,0.017313
10,0.026458,-0.066887,0.106305,-0.204870,1.297020,0.670552,0.000934,3.372419,0.168096,-0.002810,-0.012969,0.017280
11,0.083383,-0.067009,0.033368,-0.602149,2.701946,0.084798,-0.009388,3.273697,0.180685,-0.000907,-0.012056,0.015235
12,0.083750,-0.007164,0.033400,-0.915733,5.631509,-0.874469,-0.032952,3.386349,0.167524,0.001739,-0.010089,0.012121
13,0.121419,-0.015020,-0.020425,-1.366550,7.283698,-1.337256,-0.067441,3.564625,0.130662,0.004639,-0.007456,0.008527
15,-0.052115,-0.194660,-0.105834,-1.784500,9.585990,-4.630199,-0.180701,3.864101,0.031204,0.004238,-0.011306,0.003504
16,-0.065349,-0.288340,-0.270775,-2.216337,11.813841,-8.654064,-0.339284,4.247539,-0.190200,0.000151,-0.021988,-0.007778
17,-0.166544,-0.356858,-0.205346,-2.808396,14.853484,-12.037042,-0.536014,4.749048,-0.535052,-0.006760,-0.036725,-0.021547
18,-0.075534,-0.551275,-0.094182,-2.898425,15.514210,-15.082788,-0.803097,5.280468,-0.987049,-0.011224,-0.058036,-0.030902
19,0.073882,-0.573687,0.096856,-2.371980,15.239543,-17.519691,-1.065535,5.766903,-1.530424,-0.009977,-0.084767,-0.026358
20,0.273234,-0.402432,0.333531,-0.698040,15.918579,-15.168241,-1.234722,6.194087,-2.075223,-0.002413,-0.107777,-0.017465
22,0.260838,-0.424957,0.488196,2.344655,15.802609,-12.413945,-1.329001,6.629648,-2.534926,0.009826,-0.127069,0.001212
23,0.309873,-0.028700,0.583389,6.557735,13.754817,-8.153562,-1.185487,7.011927,-2.877718,0.022980,-0.110438,0.026135
24,-0.221175,0.281041,0.690433,9.882727,10.992892,-2.982200,-0.865905,7.461559,-3.063314,0.024084,-0.102737,0.056114
25,-0.459897,0.142243,0.372482,12.252489,4.466509,0.092540,-0.472136,7.838389,-3.111475,0.005944,-0.090762,0.080821
26,-0.470232,0.234927,0.178487,13.982888,1.307844,2.846835,0.036716,8.066575,-3.062485,-0.018423,-0.079940,0.074740
27,-0.608335,0.537368,0.140410,14.843511,1.335310,8.305071,0.680968,8.284022,-2.876620,-0.046501,-0.059240,0.065163
28,-0.627342,0.377958,0.103003,14.373526,1.185770,12.957618,1.283305,8.507322,-2.522242,-0.078506,-0.034964,0.055923
29,-0.064576,0.229908,-0.114290,13.909644,3.337325,15.217513,1.828086,8.607364,-2.052657,-0.078117,-0.018375,0.053774
30,0.159343,0.399556,0.163416,13.465600,11.388107,18.435690,2.404135,8.796466,-1.491770,-0.061951,-0.001246,0.042828
31,0.189923,0.374149,0.345395,11.973245,9.814878,18.985023,2.934905,9.076729,-0.868091,-0.043793,0.019490,0.053682
32,0.446084,0.400796,0.308736,9.547023,1.703058,16.047617,3.408466,9.120826,-0.284214,-0.029006,0.040256,0.068169
33,0.402121,0.388307,0.193253,7.499558,-2.363683,12.455496,3.806573,8.979065,0.190838,-0.008915,0.061376,0.078852
34,0.264295,0.372391,0.488822,5.067560,-5.807847,9.200604,4.115361,8.743105,0.551773,0.006632,0.081786,0.094038
