seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1093,0.045846,0.046537,0.002061,0.697459,0.594980,-0.119685,-92.535919,44.543839,0.000000,0.000000,0.000000,0.000000
1094,0.037832,0.028472,-0.041248,0.793029,0.345394,-0.058687,-92.627678,44.543018,-0.002973,0.000676,0.001694,-0.001130
1095,0.001259,0.033495,-0.013517,1.383396,0.216874,-0.058058,-92.632736,44.595634,-0.004919,0.000330,0.002749,-0.002306
1096,0.018450,0.035885,0.016846,1.727670,0.206445,-0.049899,-92.538971,44.627262,-0.006718,-0.000320,0.003699,-0.002077
1097,0.023836,0.028151,0.012383,2.075531,0.109009,-0.018270,-92.444885,44.638706,-0.007854,-0.000384,0.004312,-0.001380
1098,0.028362,0.025047,0.097981,2.563901,0.086248,-0.013244,-92.100990,44.640892,-0.008379,-0.000239,0.004551,0.000753
1100,0.031862,0.044549,0.072974,0.940311,0.703500,-0.043298,-91.845444,44.673714,-0.009322,0.000032,0.005028,0.003592
1101,0.071299,0.048295,0.026816,0.591465,1.819457,-0.021855,-91.750046,44.683926,-0.010408,0.001080,0.005821,0.004396
1102,0.079066,0.048541,-0.005510,0.032671,2.132837,-0.030633,-91.758949,44.706192,-0.011282,0.002811,0.006480,0.003465
1103,0.088072,0.054455,-0.008151,-0.736568,2.205703,-0.042076,-91.797913,44.730392,-0.012494,0.004468,0.007073,0.002035
1104,0.092344,0.054196,-0.101544,-1.449595,2.118258,-0.017722,-92.120132,44.742142,-0.013491,0.005991,0.007600,-0.000964
1105,0.091837,0.037826,-0.062288,-0.049199,1.457879,0.027467,-92.320786,44.721870,-0.013328,0.007214,0.007639,-0.004351
1107,0.076848,0.030205,-0.025676,-0.237977,0.545206,0.022139,-92.399620,44.688133,-0.012502,0.007819,0.007153,-0.005485
1108,0.065621,0.027363,-0.016007,-0.293639,0.578989,0.047979,-92.455650,44.652039,-0.011333,0.007730,0.006524,-0.005432
1109,0.056069,0.027458,-0.016431,-0.266302,0.824193,0.058213,-92.513397,44.633991,-0.009563,0.007207,0.005939,-0.005176
1110,0.057904,0.029823,-0.011915,-0.238384,0.919673,0.065160,-92.558174,44.622551,-0.007507,0.006602,0.005494,-0.004864
1111,0.055819,0.029112,-0.010805,-0.242376,0.997263,0.061548,-92.599464,44.615978,-0.005395,0.006084,0.005143,-0.004480
1112,0.054765,0.035748,-0.006866,-0.308225,0.842069,0.049199,-92.632019,44.618946,-0.003549,0.005581,0.004953,-0.004054
1114,0.055307,0.037739,-0.017299,-0.526885,0.929583,0.034303,-92.698357,44.622051,-0.002158,0.005142,0.004941,-0.003823
1115,0.060512,0.037252,-0.011554,-0.700003,1.037842,0.043509,-92.755470,44.620846,-0.000861,0.004880,0.004930,-0.003709
1116,0.055346,0.036864,-0.013433,-0.824644,1.206016,0.050938,-92.822784,44.630806,0.000713,0.004645,0.004873,-0.003522
1117,0.063557,0.039942,-0.016262,-0.890591,1.232893,0.061076,-92.901634,44.636543,0.002580,0.004492,0.004850,-0.003445
1118,0.067011,0.040406,-0.013113,-0.908622,1.227896,0.076784,-92.973434,44.638660,0.004878,0.004572,0.004870,-0.003357
1119,0.073051,0.036652,-0.000948,-0.784377,0.927882,0.102309,-93.009552,44.622925,0.007863,0.004789,0.004791,-0.002969
1121,0.074533,0.042905,-0.017295,-0.746854,0.776439,0.118142,-93.088959,44.604866,0.011537,0.005075,0.004747,-0.002729
1122,0.069709,0.048563,-0.018595,-0.629388,0.463184,0.108365,-93.170418,44.593430,0.015312,0.005201,0.004915,-0.002868
1123,0.065947,0.051679,-0.013448,-0.561525,0.309265,0.106288,-93.235283,44.584118,0.018890,0.005098,0.005186,-0.002884
1124,0.066136,0.048910,-0.017554,-0.489984,0.186957,0.110183,-93.308807,44.565708,0.022498,0.004916,0.005370,-0.002857
1125,0.055151,0.053219,-0.018859,-0.360276,-0.084834,0.097716,-93.383469,44.561871,0.025963,0.004533,0.005510,-0.002924
1126,0.058477,0.053520,-0.002203,-0.181688,-0.412654,0.059091,-93.407310,44.545147,0.028576,0.004056,0.005674,-0.002658
1128,0.057295,0.053965,0.004676,-0.156545,-0.441927,0.048298,-93.408920,44.525249,0.030366,0.003700,0.005780,-0.001975
1129,0.054851,0.052031,0.002842,-0.155841,-0.427439,0.024576,-93.414841,44.505676,0.031580,0.003328,0.005797,-0.001331
