seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1093,-0.046536,0.045846,0.002061,-0.594980,0.697459,-0.119685,-92.574051,-45.399181,0.000000,0.000000,0.000000,0.000000
1094,-0.030106,0.036104,-0.039759,-0.345394,0.793029,-0.058687,-92.680122,-45.409401,-0.035153,-0.001551,0.000187,-0.001331
1095,-0.035737,-0.001105,-0.011540,-0.216874,1.383396,-0.058058,-92.684631,-45.361698,-0.086639,-0.002540,-0.000583,-0.002625
1096,-0.038362,0.015845,0.019004,-0.206445,1.727670,-0.049899,-92.588547,-45.336369,-0.160304,-0.003456,-0.001574,-0.002471
1097,-0.030591,0.021276,0.014496,-0.109009,2.075531,-0.018270,-92.492088,-45.328777,-0.250436,-0.004048,-0.001901,-0.001829
1098,-0.027003,0.026312,0.099861,-0.086248,2.563901,-0.013244,-92.142288,-45.336376,-0.360451,-0.004262,-0.001940,0.000260
1100,-0.047191,0.029102,0.075667,-0.703500,0.940311,-0.043298,-91.888710,-45.318184,-0.443523,-0.004725,-0.001805,0.003078
1101,-0.054159,0.065183,0.032725,-1.819457,0.591465,-0.021855,-91.819283,-45.337780,-0.479801,-0.005586,-0.000931,0.003948
1102,-0.058960,0.068193,0.005047,-2.132837,0.032671,-0.030633,-91.866768,-45.353096,-0.494559,-0.006450,0.000518,0.003224
1103,-0.068898,0.072989,0.006497,-2.205703,-0.736568,-0.042076,-91.939720,-45.361111,-0.477787,-0.007371,0.001797,0.002128
1104,-0.071350,0.074315,-0.083742,-2.118258,-1.449595,-0.017722,-92.291336,-45.360748,-0.425859,-0.008283,0.002901,-0.000470
1105,-0.055948,0.072698,-0.043254,-1.457879,-0.049199,0.027467,-92.506180,-45.381237,-0.390310,-0.008689,0.003738,-0.003462
1107,-0.046703,0.059382,-0.008236,-0.545206,-0.237977,0.022139,-92.574852,-45.398209,-0.383552,-0.008469,0.004076,-0.004301
1108,-0.041303,0.050834,-0.001151,-0.578989,-0.293639,0.047979,-92.612198,-45.410625,-0.371020,-0.007959,0.003887,-0.004108
1109,-0.039848,0.042904,-0.003079,-0.824193,-0.266302,0.058213,-92.659103,-45.413227,-0.357858,-0.007377,0.003394,-0.003830
1110,-0.041538,0.045435,0.000840,-0.919673,-0.238384,0.065160,-92.700226,-45.417049,-0.346028,-0.006881,0.002883,-0.003550
1111,-0.040578,0.043601,0.001775,-0.997263,-0.242376,0.061548,-92.741066,-45.419659,-0.334772,-0.006465,0.002480,-0.003215
1112,-0.046937,0.042834,0.005460,-0.842069,-0.308225,0.049199,-92.771492,-45.412884,-0.321844,-0.006205,0.002099,-0.002843
1114,-0.048652,0.043658,-0.005265,-0.929583,-0.526885,0.034303,-92.835762,-45.404358,-0.302140,-0.006120,0.001790,-0.002673
1115,-0.048264,0.048746,0.000575,-1.037842,-0.700003,0.043509,-92.894478,-45.403629,-0.273143,-0.006040,0.001653,-0.002618
1116,-0.048340,0.043072,-0.000796,-1.206016,-0.824644,0.050938,-92.965973,-45.394215,-0.237111,-0.005934,0.001524,-0.002471
1117,-0.052029,0.050614,-0.002927,-1.232893,-0.890591,0.061076,-93.051163,-45.389572,-0.196588,-0.005887,0.001450,-0.002410
1118,-0.052947,0.053560,0.000785,-1.227896,-0.908622,0.076784,-93.128395,-45.387505,-0.154116,-0.005902,0.001588,-0.002315
1119,-0.049015,0.059768,0.012883,-0.927882,-0.784377,0.102309,-93.165962,-45.399841,-0.114224,-0.005818,0.001864,-0.001919
1121,-0.054384,0.062163,-0.004209,-0.776439,-0.746854,0.118142,-93.241592,-45.406242,-0.078231,-0.005743,0.002234,-0.001695
1122,-0.058676,0.058780,-0.006806,-0.463184,-0.629388,0.108365,-93.313774,-45.401779,-0.045929,-0.005837,0.002490,-0.001894
1123,-0.060090,0.056830,-0.003374,-0.309265,-0.561525,0.106288,-93.365288,-45.393242,-0.018010,-0.005984,0.002569,-0.002020
1124,-0.055624,0.058829,-0.009199,-0.186957,-0.489984,0.110183,-93.426598,-45.393230,0.006597,-0.006001,0.002616,-0.002152
1125,-0.058083,0.049828,-0.012430,0.084834,-0.360276,0.097716,-93.485535,-45.377254,0.026445,-0.005937,0.002499,-0.002418
1126,-0.056186,0.055527,0.001830,0.412654,-0.181688,0.059091,-93.490570,-45.374210,0.039059,-0.005860,0.002328,-0.002395
1128,-0.054523,0.056629,0.006344,0.441927,-0.156545,0.048298,-93.473808,-45.376408,0.046917,-0.005694,0.002312,-0.001996
1129,-0.051039,0.055867,0.002712,0.427439,-0.155841,0.024576,-93.466385,-45.382656,0.054211,-0.005428,0.002292,-0.001655
1130,-0.053391,0.050831,0.001784,0.432613,-0.150732,0.023771,-93.460762,-45.378971,0.061403,-0.005164,0.002148,-0.001468
1131,-0.055697,0.056973,0.004757,0.459755,-0.132507,0.025943,-93.446915,-45.380924,0.068040,-0.005016,0.002044,-0.001272
1132,-0.053771,0.048945,0.005409,0.452062,-0.148825,0.010333,-93.429527,-45.374603,0.074650,-0.004876,0.001913,-0.001041
1133,-0.053203,0.047056,0.002177,0.443145,-0.138043,0.004091,-93.421204,-45.366505,0.081423,-0.004687,0.001606,-0.000905
1135,-0.058081,0.046626,0.002302,0.437473,-0.123186,-0.009326,-93.412262,-45.351402,0.087616,-0.004594,0.001311,-0.000853
1136,-0.054547,0.051533,0.002030,0.395089,-0.120623,-0.016400,-93.405403,-45.348343,0.093425,-0.004519,0.001160,-0.000811
1137,-0.056334,0.055123,0.000317,0.306865,-0.146187,-0.032097,-93.406509,-45.348034,0.099809,-0.004397,0.001200,-0.000811
1138,-0.055189,0.056988,-0.003414,0.231865,-0.151726,-0.032521,-93.421638,-45.351837,0.106953,-0.004287,0.001330,-0.000912
1139,-0.055379,0.062202,-0.002583,0.212457,-0.161510,-0.031455,-93.437210,-45.362720,0.114458,-0.004155,0.001561,-0.001041
1140,-0.055765,0.068624,-0.002038,0.202540,-0.147360,-0.021568,-93.452827,-45.381966,0.121845,-0.004037,0.001958,-0.001109
1142,-0.056851,0.065644,-0.003652,0.206231,-0.139577,-0.038572,-93.472252,-45.395588,0.128723,-0.003948,0.002322,-0.001175
1143,-0.056652,0.062061,-0.004850,0.226036,-0.126146,-0.032880,-93.493736,-45.404606,0.135114,-0.003871,0.002464,-0.001275
1144,-0.061459,0.059875,-0.002260,0.243716,-0.135293,-0.019994,-93.506935,-45.403854,0.141377,-0.003876,0.002445,-0.001317
1145,-0.058672,0.057029,0.000568,0.265244,-0.116099,-0.000152,-93.510895,-45.402679,0.147358,-0.003895,0.002318,-0.001235
1146,-0.055457,0.054483,0.001318,0.278687,-0.125576,0.002804,-93.511559,-45.402081,0.153078,-0.003768,0.002098,-0.001095
1147,-0.056713,0.057000,0.006458,0.269550,-0.131790,0.013044,-93.498444,-45.403465,0.159151,-0.003606,0.001913,-0.000863
1149,-0.055774,0.058927,0.004753,0.285804,-0.131897,0.019996,-93.490372,-45.408409,0.165351,-0.003464,0.001844,-0.000610
1150,-0.056075,0.057428,0.005100,0.295621,-0.115766,0.013436,-93.480339,-45.410892,0.171170,-0.003318,0.001786,-0.000435
1151,-0.058331,0.056588,0.005631,0.253459,-0.116399,-0.007667,-93.468956,-45.409615,0.176660,-0.003233,0.001684,-0.000279
1152,-0.060956,0.054883,0.005638,0.202349,-0.127342,-0.010367,-93.459015,-45.402699,0.182457,-0.003242,0.001544,-0.000145
1153,-0.058768,0.050118,0.001322,0.158817,-0.140878,-0.008551,-93.462311,-45.391758,0.188834,-0.003236,0.001299,-0.000124
1154,-0.059638,0.043787,0.003397,0.152135,-0.127404,-0.006795,-93.459579,-45.370853,0.195209,-0.003186,0.000884,-0.000150
1156,-0.053689,0.046720,0.003369,0.153051,-0.117323,0.005235,-93.457100,-45.362011,0.201006,-0.003027,0.000488,-0.000130
1157,-0.050717,0.046103,0.003870,0.159840,-0.101670,0.003588,-93.452530,-45.356285,0.206180,-0.002710,0.000222,-0.000104
1158,-0.044725,0.050345,0.003085,0.156076,-0.102764,0.004946,-93.450562,-45.364700,0.211010,-0.002271,0.000083,-0.000089
1159,-0.049020,0.050582,-0.000894,0.176050,-0.093492,0.013639,-93.459328,-45.367043,0.215632,-0.001882,0.000062,-0.000169
1160,-0.046175,0.054526,-0.000696,0.152567,-0.096330,0.011716,-93.468185,-45.378735,0.220093,-0.001594,0.000127,-0.000304
1161,-0.051639,0.053291,-0.003653,0.147566,-0.094648,0.009856,-93.485626,-45.380993,0.224587,-0.001411,0.000229,-0.000461
1163,-0.053629,0.055908,-0.006923,0.141252,-0.107780,0.005105,-93.513100,-45.383972,0.229360,-0.001405,0.000334,-0.000703
1164,-0.056687,0.048412,-0.007927,0.164663,-0.085060,0.015269,-93.541672,-45.372078,0.233899,-0.001489,0.000319,-0.000969
1165,-0.055148,0.049155,-0.002003,0.184355,-0.054229,0.013292,-93.552261,-45.363758,0.237159,-0.001575,0.000173,-0.001075
1166,-0.054998,0.052651,0.000925,0.182739,-0.053927,0.012857,-93.554474,-45.360836,0.239685,-0.001599,0.000142,-0.000978
1167,-0.054041,0.057995,0.002013,0.170844,-0.049208,0.002104,-93.554741,-45.366985,0.242107,-0.001586,0.000288,-0.000818
1168,-0.053945,0.058009,0.005249,0.178527,-0.043167,0.015318,-93.545845,-45.373554,0.244271,-0.001545,0.000505,-0.000604
1170,-0.054844,0.057039,0.004340,0.194812,-0.031420,0.023671,-93.538567,-45.377121,0.245985,-0.001519,0.000652,-0.000388
1171,-0.052204,0.061213,0.005296,0.200233,-0.030390,0.024371,-93.528725,-45.390133,0.247384,-0.001455,0.000825,-0.000216
1172,-0.059594,0.062176,0.000946,0.201048,-0.022014,0.013241,-93.530960,-45.394123,0.248574,-0.001489,0.001055,-0.000147
1173,-0.060485,0.057492,0.000891,0.198885,-0.019817,0.031994,-93.532372,-45.390209,0.249504,-0.001667,0.001155,-0.000178
1174,-0.060529,0.057933,0.001398,0.204172,-0.025071,0.033897,-93.532425,-45.386539,0.250479,-0.001813,0.001143,-0.000192
1175,-0.061016,0.058717,0.005787,0.182719,-0.028676,0.018026,-93.520760,-45.383884,0.251682,-0.001926,0.001150,-0.000106
1177,-0.062211,0.061693,0.002237,0.157542,-0.038068,0.004152,-93.520538,-45.383915,0.253233,-0.002035,0.001221,-0.000023
1178,-0.054319,0.053766,0.006276,0.133190,-0.039771,0.001064,-93.508690,-45.384380,0.255070,-0.001976,0.001173,0.000052
1179,-0.051886,0.054212,0.004289,0.125872,-0.039943,-0.022585,-93.503029,-45.389107,0.256986,-0.001717,0.000982,0.000150
1180,-0.054937,0.053165,0.000965,0.108462,-0.037158,-0.014465,-93.506859,-45.388145,0.258860,-0.001515,0.000815,0.000122
1181,-0.059254,0.056265,-0.000651,0.104907,-0.038892,-0.006612,-93.516068,-45.385143,0.260689,-0.001492,0.000720,0.000004
1182,-0.061245,0.045449,0.001281,0.098516,-0.040568,-0.001967,-93.518242,-45.364216,0.262582,-0.001588,0.000490,-0.000083
1184,-0.060935,0.045004,-0.001927,0.089382,-0.043666,0.002525,-93.529617,-45.342606,0.264576,-0.001685,0.000089,-0.000175
1185,-0.060692,0.041698,0.002266,0.077597,-0.042235,0.002443,-93.529121,-45.316956,0.266603,-0.001739,-0.000298,-0.000226
1186,-0.058408,0.047908,0.002778,0.070625,-0.037898,-0.012396,-93.528503,-45.303360,0.268514,-0.001721,-0.000540,-0.000173
1187,-0.052538,0.046584,0.004601,0.074213,-0.027800,-0.010514,-93.522392,-45.296398,0.270100,-0.001537,-0.000631,-0.000085
1188,-0.047847,0.052545,0.005023,0.077684,-0.016558,-0.011645,-93.515633,-45.304272,0.271180,-0.001178,-0.000607,0.000028
1189,-0.046699,0.056284,0.008450,0.073661,-0.008635,-0.014215,-93.499603,-45.319340,0.271810,-0.000777,-0.000396,0.000191
1191,-0.046451,0.062436,0.003290,0.074198,-0.009828,0.003962,-93.498932,-45.342701,0.272261,-0.000432,-0.000036,0.000283
1192,-0.046373,0.056849,0.000736,0.073242,-0.003602,0.009735,-93.504341,-45.357803,0.272561,-0.000154,0.000256,0.000203
1193,-0.047154,0.061260,0.002392,0.053130,-0.007912,-0.000915,-93.506226,-45.378258,0.272822,0.000050,0.000459,0.000121
1194,-0.050734,0.060709,-0.002277,0.042532,-0.012080,0.007970,-93.521751,-45.392670,0.273286,0.000123,0.000690,-0.000002
1195,-0.053199,0.058832,-0.003665,0.051469,-0.016112,0.012137,-93.541039,-45.400734,0.273927,0.000062,0.000818,-0.000216
1196,-0.054863,0.054367,0.000854,0.045354,-0.002301,0.007311,-93.546730,-45.400692,0.274338,-0.000066,0.000789,-0.000320
1198,-0.058674,0.059486,0.006512,0.051247,-0.011081,0.011499,-93.537407,-45.403049,0.274630,-0.000273,0.000774,-0.000201
1199,-0.057297,0.056015,0.004225,0.048091,-0.019573,0.009646,-93.534103,-45.402206,0.275328,-0.000480,0.000790,-0.000041
1200,-0.056552,0.056678,0.006759,0.042087,-0.015979,0.015233,-93.524048,-45.403469,0.276137,-0.000596,0.000742,0.000088
1201,-0.061258,0.058497,0.005863,0.025948,-0.021359,0.016210,-93.517181,-45.400581,0.276980,-0.000761,0.000749,0.000221
1202,-0.059122,0.062201,0.002937,0.010338,-0.029514,0.012726,-93.519890,-45.405609,0.278147,-0.000934,0.000857,0.000248
1203,-0.054657,0.054181,0.001106,-0.006236,-0.022643,0.004930,-93.526917,-45.405621,0.279359,-0.000935,0.000851,0.000175
1205,-0.055604,0.054700,-0.001259,0.007252,-0.014521,0.009196,-93.540474,-45.404919,0.280220,-0.000861,0.000696,0.000035
1206,-0.054794,0.048684,-0.000895,0.001111,-0.027328,-0.005864,-93.551956,-45.397129,0.281206,-0.000800,0.000463,-0.000113
1207,-0.048913,0.046247,-0.000220,-0.000402,-0.029384,-0.013052,-93.561554,-45.394451,0.282574,-0.000617,0.000113,-0.000208
1208,-0.049150,0.044070,0.005324,0.014371,-0.037276,-0.015576,-93.555267,-45.389038,0.284190,-0.000361,-0.000250,-0.000159
1209,-0.048809,0.043563,0.000967,0.022755,-0.037530,-0.010637,-93.560791,-45.382946,0.285996,-0.000157,-0.000583,-0.000097
1210,-0.051253,0.046245,0.005717,0.017581,-0.028920,-0.005861,-93.553329,-45.377468,0.287591,-0.000038,-0.000798,-0.000040
1212,-0.055727,0.054136,0.006590,0.030288,-0.019116,0.004663,-93.544319,-45.376656,0.288730,-0.000079,-0.000753,0.000114
1213,-0.054264,0.058296,0.011628,0.039626,-0.011110,0.005986,-93.521202,-45.383930,0.289432,-0.000170,-0.000479,0.000349
