seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.000912,-0.027001,0.241679,-0.884906,-0.683504,1.368093,-6.374824,-0.214974,0.000000,0.000000,0.000000,0.000000
2,-0.035663,0.035238,0.112247,0.354597,-0.362361,1.364116,-6.292668,-0.157970,0.047191,-0.000703,-0.001297,0.006460
3,-0.010825,0.045571,0.140421,-0.263108,-0.360636,1.163439,-6.175230,-0.143850,0.090395,-0.001476,-0.000886,0.009482
4,-0.006041,0.002772,0.208578,0.431020,-0.251688,1.184151,-6.124835,-0.137278,0.130414,-0.001492,-0.001193,0.016942
5,-0.011332,0.028390,0.144471,2.153422,-0.079071,1.327141,-5.998668,-0.115971,0.172623,-0.001504,-0.001759,0.019549
6,-0.009636,0.064582,0.098858,3.135141,0.047497,1.450409,-5.767486,-0.092728,0.218690,-0.001575,-0.000985,0.019320
7,0.017260,0.060529,0.110121,2.692902,0.000187,1.469274,-5.533874,-0.119792,0.266971,-0.001062,0.000252,0.018348
8,-0.018042,0.031176,0.094982,2.548534,0.053313,1.769418,-5.369579,-0.078546,0.320539,-0.000820,0.000563,0.017398
9,-0.032567,0.028702,0.040380,2.217032,0.004336,2.064150,-5.227670,-0.008333,0.383967,-0.001597,0.000182,0.015188
10,-0.018709,0.026204,0.078736,1.199774,-0.276227,2.211960,-5.106793,0.029810,0.455315,-0.002205,-0.000214,0.013052
11,-0.011955,0.042552,0.087766,0.655683,-0.448707,2.230950,-4.979287,0.047396,0.530216,-0.002264,-0.000251,0.012227
12,-0.033926,0.071160,0.121288,0.427561,-0.696706,2.692086,-4.805121,0.100498,0.613797,-0.002592,0.000598,0.012336
13,0.006151,0.075409,0.122277,0.478483,-0.957238,2.896057,-4.626243,0.068862,0.709270,-0.002478,0.001897,0.013015
14,0.038156,0.064271,0.109039,0.127767,-1.058687,2.739125,-4.476118,-0.030322,0.806135,-0.000969,0.002763,0.013222
15,0.032229,0.023369,0.040570,-1.327231,-1.010696,2.833813,-4.444783,-0.119697,0.902055,0.000722,0.002406,0.011708
16,0.078515,-0.120125,0.017900,-3.629438,-0.971947,2.754909,-4.563798,-0.169444,0.998091,0.002875,-0.001968,0.008656
17,0.093562,-0.239572,-0.144601,-5.003591,-0.507072,2.300176,-4.785989,-0.216680,1.084431,0.007254,-0.012916,0.003058
18,0.063428,-0.286040,-0.334811,-8.214551,-0.233233,1.705948,-5.106390,-0.244089,1.152124,0.009072,-0.028012,-0.011358
19,-0.009785,-0.338989,-0.679688,-12.479907,-0.620132,2.196040,-5.584278,-0.250322,1.218326,0.008455,-0.045593,-0.039151
20,-0.014544,-0.206208,-0.953053,-17.803862,-1.711168,2.643136,-6.193850,-0.278036,1.302911,0.006386,-0.061178,-0.082400
21,0.038959,0.086208,-1.192179,-23.002689,-2.286442,2.629403,-6.894536,-0.351494,1.398219,0.005701,-0.053304,-0.138461
22,-0.080441,0.220514,-0.656923,-29.063665,-2.645035,2.449343,-7.719777,-0.398499,1.492926,0.004741,-0.047592,-0.187119
23,-0.141882,0.418909,0.268422,-26.161356,-3.064664,3.903550,-8.504293,-0.436051,1.611449,-0.000741,-0.033561,-0.199262
24,-0.052489,0.396596,1.669472,-22.248882,-3.522442,5.171594,-9.138688,-0.505629,1.778323,-0.004452,-0.015129,-0.153245
25,-0.004969,0.116555,2.901074,-17.230114,-2.797627,6.830275,-9.655133,-0.570941,1.993556,-0.004684,-0.003430,-0.041411
26,-0.022592,-0.410486,3.208244,-17.819122,-1.181672,9.378571,-10.203897,-0.579314,2.271160,-0.004269,-0.012734,0.108891
27,0.068871,-0.785066,2.480851,-28.354111,0.347305,10.732067,-11.048586,-0.545883,2.602338,-0.002447,-0.044578,0.248688
28,0.061862,-0.952517,1.111868,-47.530415,2.041082,9.103905,-12.503486,-0.459950,2.917139,0.000724,-0.089973,0.336076
29,-0.048169,-0.520484,-0.621089,-64.166054,3.452563,5.833847,-14.579953,-0.305505,3.138727,0.000921,-0.128753,0.345915
30,-0.094025,0.185848,-2.221570,-75.152718,4.626000,2.215877,-17.090298,-0.108889,3.234331,-0.002557,-0.139074,0.272418
31,-0.034934,0.834787,-2.848650,-73.330765,4.711452,-1.832403,-19.640463,0.057812,3.195922,-0.004598,-0.115514,0.143232
32,-0.014707,1.246062,-2.881742,-52.425583,4.261304,-4.449366,-21.694551,0.176888,3.048422,-0.004645,-0.065448,-0.002458
33,-0.092716,1.256368,-2.350221,-22.850098,4.510030,-4.594329,-22.846165,0.305398,2.854646,-0.007253,-0.004842,-0.135687
34,-0.265883,1.020804,-1.201380,8.396278,6.475422,-2.125381,-22.916349,0.534018,2.679238,-0.016142,0.050132,-0.226908
35,-0.247856,0.368201,0.913861,33.621353,2.810149,-2.113174,-22.021042,0.717416,2.552116,-0.028909,0.082901,-0.236526
36,-0.459702,-0.398914,1.672091,46.668015,0.739468,-5.398492,-20.627951,0.838254,2.413378,-0.046521,0.080178,-0.174308
37,-0.376125,-0.130324,2.305727,42.338966,-0.932946,-9.396417,-18.990595,0.832169,2.186432,-0.067340,0.064992,-0.077293
38,0.212693,-0.191164,2.511740,36.131500,-3.040249,-13.679689,-17.546375,0.581923,1.851137,-0.071349,0.054999,0.040714
39,0.461851,-0.193538,1.665575,26.681444,-7.939996,-19.754398,-16.430059,0.112084,1.387749,-0.054409,0.043426,0.142716
40,0.425216,-0.019376,0.014840,14.016262,-6.493419,-24.315390,-15.759734,-0.462095,0.768735,-0.032156,0.029136,0.146933
41,0.608326,0.398344,-0.065302,6.140962,-6.604812,-21.707582,-15.307135,-1.075349,0.105061,-0.006241,0.036655,0.115454
42,0.791338,0.084002,-0.206701,7.309820,-7.125152,-16.363792,-15.067421,-1.715833,-0.432931,0.028828,0.037688,0.106224
44,0.405061,0.275979,-0.467921,2.492473,-4.619583,-12.864845,-14.846358,-2.170009,-0.841661,0.058814,0.044732,0.086928
45,0.352449,0.234804,-0.236301,-4.049169,1.302534,-9.004253,-14.808164,-2.432725,-1.174660,0.077829,0.055546,0.066892
46,0.213939,-0.158105,0.172998,-7.140694,7.511525,-2.590789,-15.018331,-2.401860,-1.402140,0.092065,0.055508,0.062879
47,-0.069532,-0.646696,0.276704,-7.070502,13.424486,1.475803,-15.412416,-2.044206,-1.521036,0.077177,0.033433,0.071691
48,-0.638920,-0.689176,0.043873,-6.078650,19.656366,5.199061,-15.825401,-1.289658,-1.576160,0.059542,-0.001919,0.062285
49,-0.681408,-0.564086,0.138857,-3.301466,21.307417,13.677103,-16.134558,-0.343406,-1.478006,0.026611,-0.035206,0.051926
