seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.027001,-0.037707,0.241610,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000,0.000000,0.000000,0.000000
2,0.035213,0.010849,0.112208,-0.362361,-0.354597,1.364116,-0.013075,6.292500,0.045537,-0.000843,-0.000347,0.006688
3,0.045534,-0.010590,0.140386,-0.360636,0.263108,1.163439,-0.018842,6.174996,0.087663,-0.000081,-0.000087,0.009887
4,0.002732,-0.013748,0.208546,-0.251688,-0.431020,1.184151,-0.021784,6.124579,0.126789,-0.000119,-0.000363,0.017612
5,0.028346,-0.005032,0.144446,-0.079071,-2.153422,1.327141,-0.020472,5.998398,0.168644,-0.000484,-0.000468,0.020297
6,0.064536,-0.003553,0.098841,0.047497,-3.135141,1.450409,-0.015749,5.767208,0.214937,0.000440,-0.000348,0.020123
7,0.060483,-0.035852,0.110094,0.000187,-2.692902,1.469274,-0.011216,5.533591,0.263598,0.001784,-0.000853,0.019190
8,0.031128,0.005917,0.094968,0.053313,-2.548534,1.769418,-0.007742,5.369292,0.317576,0.002169,-0.001056,0.018265
9,0.028650,0.032008,0.040376,0.004336,-2.217032,2.064150,-0.005088,5.227365,0.381469,0.001835,0.000114,0.016069
10,0.026158,0.025041,0.078732,-0.276227,-1.199774,2.211960,-0.007216,5.106523,0.452738,0.001466,0.001399,0.013938
11,0.042519,0.022535,0.087759,-0.448707,-0.655683,2.230950,-0.014472,4.979094,0.526786,0.001439,0.002207,0.013112
12,0.071142,0.055420,0.121273,-0.696706,-0.427561,2.692086,-0.025170,4.805004,0.608837,0.002286,0.003415,0.013213
13,0.075411,0.012383,0.122274,-0.957238,-0.478483,2.896057,-0.039552,4.626248,0.701972,0.003572,0.004137,0.013881
14,0.064288,-0.033984,0.109044,-1.058687,-0.127767,2.739125,-0.054864,4.476221,0.795892,0.004419,0.002931,0.014075
15,0.023385,-0.041280,0.040557,-1.010696,1.327231,2.833813,-0.067014,4.444866,0.888774,0.004037,0.000926,0.012544
16,-0.120131,-0.091299,0.017870,-0.971947,3.629438,2.754909,-0.095056,4.563744,0.981920,0.000019,-0.001818,0.009476
17,-0.239615,-0.111252,-0.144655,-0.507072,5.003591,2.300176,-0.113721,4.785706,1.066171,-0.010569,-0.005440,0.004059
18,-0.286118,-0.084790,-0.334885,-0.233233,8.214551,1.705948,-0.119757,5.105887,1.132940,-0.025308,-0.008228,-0.010178
19,-0.339105,-0.011378,-0.679769,-0.620132,12.479907,2.196040,-0.127281,5.583544,1.197973,-0.042533,-0.008463,-0.037792
20,-0.206373,-0.006188,-0.953149,-1.711168,17.803862,2.643136,-0.157829,6.192805,1.278626,-0.057765,-0.007068,-0.080863
21,0.085988,-0.062887,-1.192324,-2.286442,23.002689,2.629403,-0.213233,6.893106,1.366502,-0.050271,-0.006982,-0.136748
22,0.220233,0.059836,-0.657085,-2.645035,29.063665,2.449343,-0.280653,7.717930,1.451147,-0.035634,-0.005582,-0.185232
23,0.418528,0.127685,0.268266,-3.064664,26.161356,3.903550,-0.357024,8.501796,1.557029,-0.021260,-0.000613,-0.197200
24,0.396061,0.040888,1.669289,-3.522442,22.248882,5.171594,-0.443469,9.135163,1.708281,-0.002490,0.003009,-0.151009
25,0.115785,-0.004779,2.900851,-2.797627,17.230114,6.830275,-0.521363,9.650091,1.908312,0.007022,0.003260,-0.039004
26,-0.411626,0.017486,3.207987,-1.181672,17.819122,9.378571,-0.558300,10.196605,2.178460,-0.001969,0.002991,0.111469
27,-0.786686,-0.064532,2.480579,0.347305,28.354111,10.732067,-0.582003,11.038432,2.513637,-0.033522,0.001570,0.251435
28,-0.954567,-0.054511,1.111476,2.041082,47.530415,9.103905,-0.515087,12.490804,2.844237,-0.078648,-0.001027,0.338988
29,-0.522762,0.062532,-0.621590,3.452563,64.166054,5.833847,-0.402350,14.565987,3.093199,-0.117176,-0.000559,0.348988
30,0.183558,0.116998,-2.222200,4.626000,75.152718,2.215877,-0.254323,17.076265,3.227361,-0.102566,0.003274,0.275645
31,0.832638,0.059945,-2.849410,4.711452,73.330765,-1.832403,-0.093764,19.627121,3.233753,-0.078756,0.006311,0.146606
32,1.244061,0.036555,-2.882584,4.261304,52.425583,-4.449366,0.052993,21.681856,3.129056,-0.028434,0.007139,0.001059
33,1.254425,0.115138,-2.351142,4.510030,22.850098,-4.594329,0.189222,22.833500,2.978328,0.032434,0.008917,-0.132033
34,1.018819,0.280924,-1.202359,6.475422,-8.396278,-2.125381,0.484313,22.902704,2.866333,0.087670,0.018952,-0.223118
