seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
2814,0.000814,-0.000874,0.041838,-1.644837,1.289276,-0.134944,-1.197203,-1.114499,0.000000,0.000000,0.000000,0.000000
2815,-0.023186,0.019423,0.068494,-1.536700,0.781096,-0.092145,-1.209881,-1.032797,-0.003785,-0.001422,0.000562,0.001812
2816,-0.005999,0.001006,0.057139,-1.194783,0.207767,-0.062580,-1.251045,-1.002770,-0.006364,-0.002654,0.001033,0.003511
2817,0.008749,0.010242,0.074282,-0.519676,-0.128393,-0.106805,-1.256682,-1.015813,-0.009187,-0.002975,0.001215,0.004926
2818,-0.012884,0.034647,0.077537,-0.429995,-0.247364,-0.083066,-1.202449,-0.766556,-0.012351,-0.003340,0.002005,0.006395
2819,-0.043702,0.029074,0.097029,-0.103007,-0.817807,-0.068535,-0.908499,-0.588234,-0.014878,-0.004626,0.002975,0.007943
2821,-0.137226,0.007937,0.110095,0.163080,-1.021237,-0.082523,-0.680622,-0.464164,-0.017395,-0.008023,0.003192,0.009734
2822,-0.013127,0.031646,0.103144,0.249239,-1.436430,-0.072439,-0.505313,-0.378843,-0.019978,-0.010024,0.003390,0.011188
2823,-0.015764,0.039258,0.096734,-0.046732,-0.453618,-0.006600,-0.376453,-0.307759,-0.021296,-0.009153,0.004134,0.011989
2824,0.005350,0.019029,0.098088,-0.031917,-0.174561,-0.019667,-0.283323,-0.238674,-0.021733,-0.008056,0.004442,0.012440
2825,0.009019,0.006352,0.089712,-0.032346,0.180950,-0.014594,-0.213296,-0.178924,-0.022304,-0.006666,0.004012,0.012574
2826,0.074951,0.009379,0.080510,-0.010623,0.375740,-0.000833,-0.160507,-0.127234,-0.022561,-0.004183,0.003463,0.012257
2827,-0.088937,-0.009983,0.106654,0.008912,1.005438,-0.011137,-0.120401,-0.078160,-0.022761,-0.004131,0.002695,0.012262
2828,-0.142127,-0.010303,0.111147,0.002716,0.286183,-0.037338,-0.090155,-0.042473,-0.023569,-0.008294,0.001696,0.012785
2829,-0.147943,-0.006090,0.112942,-0.010656,0.182343,-0.042017,-0.067716,-0.025997,-0.024891,-0.012637,0.000982,0.013234
2830,-0.145026,-0.017900,0.112617,-0.020638,0.146847,-0.039164,-0.051178,-0.015384,-0.026244,-0.015999,0.000271,0.013528
2831,-0.134304,-0.017607,0.110019,-0.030293,0.125798,-0.036404,-0.039019,-0.008131,-0.027504,-0.018253,-0.000510,0.013615
2832,-0.136614,-0.011044,0.108192,-0.041107,0.124626,-0.038162,-0.030157,-0.002970,-0.028747,-0.019729,-0.000981,0.013509
2833,-0.134406,-0.020607,0.110389,-0.045663,0.111685,-0.036911,-0.023703,0.000729,-0.029998,-0.020757,-0.001401,0.013348
2834,-0.139751,-0.025043,0.107455,-0.036787,0.102119,-0.038653,-0.018810,0.003220,-0.031257,-0.021487,-0.001993,0.013124
2835,-0.138509,-0.024584,0.108518,-0.037057,0.113530,-0.037386,-0.015032,0.005109,-0.032525,-0.022000,-0.002518,0.012829
2836,-0.137536,-0.034583,0.105072,-0.034366,0.098001,-0.045015,-0.012167,0.006475,-0.033898,-0.022216,-0.003098,0.012471
2837,-0.134201,-0.044134,0.106196,-0.030287,0.090361,-0.049443,-0.009934,0.007212,-0.035472,-0.022160,-0.003911,0.012067
2838,-0.140328,-0.034916,0.099530,-0.023391,0.071163,-0.055202,-0.008120,0.007428,-0.037216,-0.022030,-0.004527,0.011567
2839,-0.145082,-0.037598,0.102116,-0.019672,0.055547,-0.044537,-0.006629,0.007155,-0.038879,-0.022000,-0.004851,0.011025
2840,-0.147748,-0.040360,0.104337,-0.001316,0.062582,-0.054884,-0.005235,0.006843,-0.040536,-0.021981,-0.005179,0.010626
2841,-0.111819,-0.034759,0.110213,-0.001273,0.054626,-0.039802,-0.003959,0.223225,-0.042114,-0.021179,-0.005346,0.010405
2842,-0.120210,-0.029570,0.107189,0.004672,0.057263,-0.029642,-0.002925,0.168819,-0.043271,-0.019882,-0.005232,0.010222
2843,-0.124518,-0.034800,0.109064,0.001567,0.058338,-0.027194,-0.002116,0.128059,-0.044218,-0.018992,-0.005111,0.009992
