seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.154750,0.025633,-0.035717,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000,0.000000,0.000000,0.000000
2,0.170793,0.036151,-0.006123,3.017319,-1.095544,0.214227,-35.381451,74.052612,0.023956,0.005462,0.001422,-0.001206
3,0.134901,0.086977,-0.013684,2.898398,-1.021027,-0.135528,-34.821632,74.058395,0.025268,0.009298,0.003718,-0.001709
4,0.160179,0.057091,-0.046828,2.527486,-1.268112,-0.250060,-34.582367,74.068199,0.018841,0.012023,0.005891,-0.002884
5,0.193882,0.051324,-0.043269,2.229247,-1.293972,-0.063984,-34.372932,74.043076,0.013607,0.015221,0.006854,-0.004358
6,0.173290,0.051539,-0.043404,1.784237,-1.224984,-0.138633,-34.173603,74.030106,0.010230,0.017872,0.007452,-0.005413
7,0.200025,0.058217,-0.061594,1.241648,-1.077084,-0.321527,-34.022377,74.042259,0.002561,0.019945,0.008006,-0.006558
8,0.225730,0.072247,-0.061700,0.818684,-0.748069,-0.138306,-33.958603,74.019951,-0.005103,0.022571,0.008834,-0.007807
9,0.233606,0.098008,-0.041124,0.408110,-0.093335,0.096469,-33.870686,74.012352,-0.005800,0.025365,0.010303,-0.008401
10,0.248085,0.148005,-0.074030,-0.115931,0.842494,0.001800,-33.769073,74.046623,-0.004163,0.028067,0.016145,-0.009128
11,0.338130,0.154554,-0.228298,-0.448635,1.971979,0.237885,-33.776550,74.148941,-0.000168,0.040137,0.023402,-0.016732
12,0.508732,0.224674,-0.414693,-0.174282,4.296924,1.420665,-33.848476,74.356598,0.027475,0.058723,0.032575,-0.032852
13,0.703902,0.505488,-0.664129,0.238051,8.635227,4.342023,-33.758770,74.781097,0.123519,0.086454,0.050521,-0.059868
14,0.869238,0.676541,-0.783890,0.974133,14.681981,9.807981,-33.462376,75.435501,0.359353,0.123197,0.079764,-0.096114
15,0.996789,0.652010,-0.888301,2.305269,22.566835,18.571341,-33.263905,76.348099,0.832342,0.167262,0.112670,-0.137964
16,1.176348,0.532506,-0.779843,3.712173,31.481293,29.023930,-33.112511,77.486198,1.625596,0.219005,0.141975,-0.179713
17,1.125021,0.647804,-0.554717,6.110928,40.290462,39.038578,-32.256229,78.877495,2.759971,0.273954,0.171175,-0.213123
18,0.918877,0.417546,-0.364831,8.257905,44.924698,46.982548,-31.569496,80.419830,4.193657,0.322466,0.197501,-0.236157
19,0.559803,0.434862,-0.243836,10.986259,48.533512,53.603539,-30.444958,82.081017,5.870092,0.356848,0.218504,-0.251419
20,0.298388,0.493675,-0.195850,13.203429,48.680000,58.974796,-28.539705,83.793633,7.746397,0.375718,0.241409,-0.262456
21,-0.169121,0.771262,-0.003761,15.425177,45.829571,61.698570,-25.093618,85.359901,9.757620,0.376364,0.272725,-0.215602
22,-0.601028,0.796853,0.138119,16.803087,40.839794,65.194466,-21.232651,86.719810,11.872504,0.354525,0.311620,-0.171107
23,-0.735863,0.672796,0.371388,18.864613,37.082966,66.071877,-17.704933,87.870171,14.060277,0.318517,0.348054,-0.158415
24,-0.651841,0.767420,0.418547,20.569073,30.819040,62.482895,-13.733495,88.792633,16.202856,0.281240,0.383751,-0.138712
25,-0.800013,1.214231,0.527514,22.719101,22.667547,55.498737,-9.268665,89.335503,18.169216,0.242358,0.432985,-0.115106
26,-0.664648,1.433432,0.310993,24.161100,14.377193,47.801968,-4.321761,89.553207,19.890894,0.203156,0.498869,-0.094189
27,-0.572960,1.455456,0.089040,24.794359,6.680425,36.848877,-7.901933,90.310165,21.301741,0.169631,0.570783,-0.067893
28,-0.640641,2.028476,0.026750,23.663649,-1.898328,25.975130,-11.059929,90.928970,22.348808,0.136705,0.657574,-0.052426
29,-0.458435,2.331914,-0.040287,20.314241,-10.036089,17.484882,-13.994145,91.352371,23.073141,0.106643,0.766276,-0.042566
30,-0.275454,1.784669,-0.117822,16.648970,-15.070117,11.404068,-16.674431,91.417458,23.554625,0.085711,0.868883,-0.037531
31,-0.135767,1.210804,-0.355824,11.917074,-20.519196,2.575063,-18.727617,91.180557,23.787611,0.072845,0.943462,-0.049418
32,0.522139,1.247898,-0.269446,3.635876,-29.187979,-9.040281,-21.208759,90.748611,23.679857,0.079919,1.004622,-0.065095
33,0.671439,1.650535,-0.222029,-4.050210,-35.964615,-14.879998,-24.221912,90.201805,23.281185,0.107173,1.076775,-0.077427
34,0.662155,1.272410,-0.109407,-8.702757,-39.848095,-12.020413,-27.679367,89.372124,22.832846,0.137928,1.149541,-0.069122
35,1.224375,1.921344,0.065014,-11.481467,-41.152760,-13.283880,-31.511320,88.721222,22.411108,0.182505,1.229077,-0.056645
36,1.654597,2.420435,0.677145,-12.546563,-40.693455,-10.613510,-35.916588,88.319160,22.012817,0.251894,1.337314,-0.038136
37,1.731729,2.691549,0.874893,-8.597467,-37.383724,-5.809896,-40.173237,88.099686,21.739094,0.333967,1.464805,0.000619
38,2.266854,2.257765,0.748438,-3.178906,-32.949383,-4.898919,-44.179806,87.911156,21.560614,0.431347,1.588231,0.041157
39,2.549984,2.452824,0.709048,2.450233,-27.297356,-14.402383,-47.643623,87.973999,21.238926,0.549182,1.705688,0.077549
40,2.551204,1.965683,0.401660,7.449164,-21.894054,-26.176424,-50.604847,87.997383,20.562613,0.674127,1.815843,0.105271
41,3.118084,1.774298,0.179715,12.557962,-14.430753,-42.892937,-52.934063,88.183228,19.411457,0.813274,1.909034,0.119760
42,3.327774,1.322165,-0.157273,15.187132,-4.005630,-57.439587,-54.336620,88.468155,17.739248,0.971835,1.986138,0.120276
43,2.867124,1.346262,-0.449513,14.941459,10.615788,-66.022919,-54.810322,89.173836,15.681540,1.124122,2.052541,0.105061
44,1.828652,0.952409,-0.934884,9.113949,28.656805,-65.504105,-53.982697,90.331383,13.489422,1.238931,2.109700,0.070406
45,0.654284,0.357173,-0.707262,-1.793366,48.582340,-54.345009,-52.879696,91.877571,11.491937,1.298419,2.142132,0.029306
46,-0.962886,-0.133164,-0.524802,-16.033302,69.893417,-38.458599,-51.653175,93.930923,9.945210,1.288119,1.730853,-0.001541
47,-2.153391,-0.248890,-0.333568,-30.213728,88.814896,-18.052397,-51.360504,96.536293,9.003360,1.207627,1.720994,-0.023045
48,-2.440256,-1.404357,0.094756,-41.076790,102.726753,-0.783498,-49.390110,99.471680,8.689428,1.090200,1.679355,-0.023423
49,-2.125064,-1.899846,0.708712,-46.141338,109.013565,8.782529,-47.073086,102.550308,8.822745,0.973482,1.596442,-0.003382
50,-1.553649,-1.826144,0.787509,-46.370228,110.302971,14.642082,-46.184196,105.667908,9.213156,0.878929,1.502985,0.033978
51,-1.025453,-2.108802,0.560570,-40.522881,106.846756,20.236126,-45.250793,108.782120,9.794459,0.811866,1.404303,0.067634
52,-0.783935,-2.536195,0.332381,-31.541283,101.525848,22.203043,-44.129269,111.791542,10.501779,0.764046,1.287871,0.089913
53,-0.827498,-2.472744,-0.072749,-23.778900,95.606789,21.638451,-43.103752,114.701523,11.232471,0.721175,1.162339,0.077666
54,-0.639468,-2.638102,-0.505960,-16.103495,92.133781,22.090124,-41.867752,117.574654,11.961280,0.681915,1.034261,0.063153
55,-0.540964,-2.698218,-0.655759,-5.724151,85.956833,20.675592,-40.451904,120.331573,12.674042,0.649819,0.900545,0.034064
56,-0.414215,-2.388000,-0.885796,0.315462,76.229057,20.693903,-39.061333,122.913528,13.363533,0.623354,0.773082,-0.004520
57,-0.389437,-2.464289,-0.853130,2.837817,63.806499,21.784939,-37.577957,125.123474,14.071514,0.600678,0.651467,-0.048038
58,-0.181870,-2.262158,-0.759029,5.836261,47.965866,22.419724,-36.182579,126.892693,14.808258,0.583810,0.532998,-0.088388
59,-0.023459,-2.075438,-0.608590,7.018853,32.244255,25.306776,-34.868340,128.148956,15.603700,0.464337,0.424250,-0.122624
60,-0.011635,-2.105076,-0.606484,4.528543,17.763222,28.672968,-33.581329,128.913055,16.503363,0.371471,0.319430,-0.153046
61,-0.161788,-2.105190,-0.760901,3.321536,6.575137,30.560537,-32.350483,129.268402,17.490587,0.364550,0.213865,-0.187276
62,-0.248651,-1.736089,-0.755661,3.426825,-0.111469,30.507130,-31.318354,129.335999,18.508381,0.351704,0.117526,-0.225235
63,-0.325310,-1.644339,-0.690606,2.008701,-2.051041,24.980370,-30.359385,129.243256,19.433172,0.334770,0.032707,-0.261437
64,-0.511082,-1.406044,-0.255706,3.770606,-4.143207,8.668368,-29.561745,128.969849,19.993984,0.311275,-0.043860,-0.285141
65,-0.390973,-1.086368,0.177526,9.301547,-5.431210,-5.649248,-28.867697,128.586990,20.044302,0.286138,-0.106478,-0.287141
66,-0.503201,-0.860143,0.644856,14.278577,-10.978070,-17.768005,-28.205322,127.981781,19.654015,0.261198,-0.155449,-0.266626
67,-0.657098,-0.773396,0.802092,13.891978,-23.663212,-30.088184,-27.539717,127.020523,18.856411,0.229606,-0.196595,-0.230498
68,-0.973118,-0.631818,0.663974,14.540497,-35.139698,-35.573887,-26.902103,125.661446,17.762043,0.186265,-0.232033,-0.193892
69,-0.942381,-0.567697,-0.058145,16.977400,-38.220539,-28.652288,-26.074375,124.246078,16.691607,0.135792,-0.262329,-0.144108
70,-1.107041,-0.552360,-0.670283,13.978956,-32.144302,-21.604040,-25.146807,123.005684,15.854001,0.081971,-0.290638,-0.162365
71,-0.920293,-0.636911,-1.112138,10.917950,-20.710545,-16.399109,-24.213787,122.185623,15.220615,0.028703,-0.320677,-0.206970
72,-0.395294,-0.855787,-1.183753,13.562378,-3.244802,-10.533451,-23.178967,121.939552,14.771739,-0.006772,-0.358302,-0.264413
73,0.209992,-0.933542,-1.413838,13.815682,11.776408,-5.436860,-22.056126,122.391396,14.505568,-0.011276,-0.403343,-0.329398
74,0.487154,-1.010211,-0.915439,9.678898,18.588139,-1.208521,-21.019621,123.142296,14.394812,0.003567,-0.452245,-0.387676
75,0.503049,-1.103751,-0.845629,6.346277,14.899977,1.554931,-20.084217,123.932365,14.400585,0.025737,-0.505402,-0.431748
76,0.617103,-1.109970,-0.757344,3.274217,11.204321,3.469886,-19.272879,124.604088,14.484332,0.051155,-0.561052,-0.471868
77,0.768091,-1.091871,-0.643805,0.189950,7.134813,5.139168,-18.591251,125.153496,14.627816,0.083200,-0.616406,-0.506942
78,0.753912,-1.072328,-0.344431,-0.820493,1.782124,6.695775,-18.012165,125.472733,14.825066,0.118665,-0.670819,-0.531693
79,0.704382,-0.954962,-0.536665,-1.978563,-4.456108,5.186558,-17.520182,125.642517,15.023105,0.152537,-0.721809,-0.553766
80,0.645054,-0.888212,-0.556523,-2.314283,-7.542366,1.961090,-17.086525,125.653595,15.142232,0.183687,-0.768196,-0.581141
81,0.259570,-0.933929,-0.469371,-1.683722,-8.648108,-1.903660,-16.630367,125.498741,15.143189,0.164199,-0.814057,-0.606834
82,-0.197191,-0.936810,-0.334979,-0.491619,-6.511258,-7.395046,-16.148342,125.247902,14.988211,0.163173,-0.861133,-0.626988
83,-0.406309,-1.085134,0.083551,0.494392,-2.030710,-14.083002,-15.567870,124.967720,14.630243,0.145501,-0.911990,-0.510463
84,-0.677986,-1.299486,0.620531,0.794875,0.990034,-21.857176,-14.769063,124.633156,14.031240,0.115808,-0.971913,-0.492907
85,-0.713628,-1.433154,0.972940,0.326416,2.056657,-25.984804,-14.012856,124.272095,13.233874,0.078432,-1.040537,-0.453115
86,-0.623192,-1.632519,1.248761,-0.897376,1.722479,-25.969545,-13.041540,123.870384,12.367969,0.042426,-1.117486,-0.397618
87,-0.586882,-1.617214,1.302740,-3.001627,0.619235,-22.411087,-12.104727,123.442780,11.561625,0.009589,-1.199037,-0.333876
88,-0.414154,-1.657793,1.380198,-5.232531,-1.889386,-15.790096,-11.170104,122.966415,10.924938,-0.018022,-1.281220,-0.266848
89,-0.299004,-1.649923,1.187658,-7.106367,-2.832408,-6.298840,-10.305537,122.510941,10.556789,-0.038436,-1.364221,-0.202697
90,-0.092066,-1.615566,1.215561,-8.337790,-2.144216,1.101898,-9.488436,122.077789,10.470174,-0.040944,-1.446166,-0.142662
91,0.052459,-1.460215,1.236126,-9.024456,-2.626408,6.879052,-8.792958,121.660027,10.603189,-0.035883,-1.523368,-0.081415
92,0.204475,-1.449861,0.988598,-10.344382,-4.423948,10.806785,-8.151493,121.302734,10.897953,-0.025829,-1.596427,-0.025843
93,0.000616,-1.209396,0.638561,-11.598693,-4.321712,14.243168,-7.745645,120.979095,11.315453,-0.018770,-1.663217,0.014791
94,-0.227643,-0.831523,0.278639,-12.459315,-4.744393,18.534071,-7.637866,120.708061,11.861740,-0.027031,-1.714547,0.037675
95,-0.418138,-0.462539,-0.029439,-13.207019,-5.896467,22.419077,-7.784193,120.464767,12.544292,-0.045760,-1.747207,0.035352
96,-0.538820,-0.080062,-0.190968,-13.747196,-5.695045,24.880394,-8.170730,120.237556,13.332617,-0.072270,-1.419453,0.029796
97,-0.580463,0.476600,-0.109522,-13.290944,-4.787119,26.330023,-8.889623,120.029381,14.186124,-0.102837,-1.409848,0.017925
98,-0.519693,1.073797,0.025842,-12.473048,-5.156393,25.364113,-9.945107,119.856689,15.047693,-0.132926,-1.371395,0.012725
99,-0.204920,1.318889,0.144954,-11.309566,-5.432526,20.060303,-11.124816,119.723633,15.804767,-0.153627,-1.311886,0.016949
100,-0.053936,1.501241,0.216493,-9.166911,-3.436719,13.851889,-12.358467,119.655464,16.369970,-0.131125,-1.241691,0.025940
101,0.202986,1.779577,0.210371,-5.844141,-2.043112,6.925246,-13.624798,119.731689,16.716255,-0.104769,-1.159978,0.036566
102,0.343617,1.469956,0.152595,-2.002555,-0.240557,0.296158,-18.766380,120.905708,16.836613,-0.093689,-1.079047,0.045595
103,0.406488,1.219969,0.242487,2.670660,1.925169,-5.139656,-19.450987,121.085358,16.755888,-0.077522,-1.012107,0.055426
104,0.450599,1.159669,0.340497,7.448439,2.912820,-8.633274,-19.973465,121.298042,16.526339,-0.058680,-0.952924,0.069956
105,0.467404,1.096850,0.360339,11.211946,1.395065,-10.888110,-20.325039,121.493423,16.200983,-0.038315,-0.896818,0.087431
106,0.352555,0.823927,0.315779,13.186494,0.946443,-11.048332,-20.431879,121.608871,15.835376,-0.020401,-0.849107,0.104289
107,0.215386,0.443809,0.284791,14.399605,0.909820,-10.007651,-20.279623,121.652069,15.484443,-0.007083,-0.817721,0.119258
108,0.132799,0.164378,0.064574,15.032864,1.477465,-9.220274,-19.892410,121.713104,15.163978,-0.000777,-0.802824,0.103126
110,0.050808,-0.272734,-0.067564,16.155945,4.597982,-10.671429,-19.208754,121.817825,14.832449,0.000990,-0.805841,0.083024
111,-0.024348,-0.789684,-0.021728,17.556746,10.318677,-11.997458,-18.191380,122.018166,14.454634,-0.000753,-0.832709,0.065083
112,-0.121808,-1.188998,0.170295,19.332922,13.253032,-13.535591,-16.894684,122.289749,14.029083,-0.006992,-0.882483,0.068752
113,-0.171707,-1.532181,0.147559,20.048582,13.317121,-14.538124,-15.426409,122.616623,13.561188,-0.016915,-0.950821,0.076653
114,-0.090256,-1.845527,0.325199,19.703722,12.204721,-14.139857,-13.681790,122.910889,13.083221,-0.020996,-1.035571,0.088426
115,-0.081576,-1.950677,0.401789,17.442301,8.754603,-11.307739,-11.915156,123.129860,12.659095,-0.022470,-1.130784,0.106555
116,-0.237728,-1.822581,0.325779,14.227176,4.622397,-8.657207,-10.326569,123.225822,12.326345,-0.033037,-1.225423,0.124699
117,-0.132899,-1.714775,0.160104,9.986629,4.140205,-6.592630,-8.944318,123.310661,12.072182,-0.044888,-1.314165,0.136801
118,-0.160216,-1.730277,0.504755,6.403755,5.240397,-4.396823,-7.645618,123.323402,11.889024,-0.054802,-1.400599,0.153377
119,-0.247309,-1.618797,0.469156,3.374794,5.830930,-3.157772,-6.527286,123.362823,11.763114,-0.067575,-1.484633,0.177679
120,-0.263053,-1.505530,0.605627,0.998928,7.584218,-2.425327,-5.548953,123.404556,11.670062,-0.082919,-1.563049,0.204503
