seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.025633,0.154751,-0.035717,1.548945,2.910051,1.223130,-77.003395,-9.168409,0.000000,0.000000,0.000000,0.000000
2,-0.029945,0.171578,-0.007147,1.095544,3.017319,0.214227,-76.880447,-9.117220,-0.092047,-0.001127,0.005022,-0.001456
3,-0.079654,0.135795,-0.014953,1.021027,2.898398,-0.135528,-76.796844,-8.979968,-0.189046,-0.003785,0.008536,-0.002178
4,-0.049753,0.160955,-0.048570,1.268112,2.527486,-0.250060,-76.765358,-8.919773,-0.279731,-0.005510,0.011014,-0.003533
5,-0.043488,0.194623,-0.045475,1.293972,2.229247,-0.063984,-76.709335,-8.882665,-0.359123,-0.006114,0.017397,-0.005163
6,-0.043178,0.174033,-0.045921,1.224984,1.784237,-0.138633,-76.666161,-8.840815,-0.425858,-0.006418,0.019253,-0.006349
7,-0.050266,0.200662,-0.064262,1.077084,1.241648,-0.321527,-76.652496,-8.801762,-0.477352,-0.006775,0.025795,-0.007646
8,-0.063240,0.226376,-0.065033,0.748069,0.818684,-0.138306,-76.620087,-8.792931,-0.512976,-0.007467,0.033645,-0.009077
9,-0.088338,0.234313,-0.044620,0.093335,0.408110,0.096469,-76.599480,-8.772805,-0.533285,-0.010908,0.042336,-0.009835
10,-0.139710,0.248717,-0.076900,-0.842494,-0.115931,0.001800,-76.616806,-8.738875,-0.537700,-0.016261,0.051586,-0.010685
11,-0.150123,0.338475,-0.229796,-1.971979,-0.448635,0.237885,-76.712494,-8.708096,-0.527496,-0.023158,0.063440,-0.018736
12,-0.224894,0.508960,-0.413563,-4.296924,-0.174282,1.420665,-76.914711,-8.639487,-0.510821,-0.032185,0.081800,-0.035203
13,-0.510192,0.704826,-0.656878,-8.635227,0.238051,4.342023,-77.298439,-8.415721,-0.489622,-0.050214,0.109319,-0.062347
14,-0.680975,0.872817,-0.764348,-14.681981,0.974133,9.807981,-77.887276,-7.996345,-0.455651,-0.079644,0.145934,-0.098262
15,-0.637358,1.005994,-0.852173,-22.566835,2.305269,18.571341,-78.739380,-7.351918,-0.404204,-0.112254,0.190079,-0.139058
16,-0.471574,1.194230,-0.721295,-31.481293,3.712173,29.023930,-79.826431,-6.439430,-0.333803,-0.139629,0.242258,-0.178778
17,-0.518569,1.152724,-0.461479,-40.290462,6.110928,39.038578,-81.126633,-5.150807,-0.268789,-0.164034,0.298106,-0.208731
18,-0.188177,0.953872,-0.237209,-44.924698,8.257905,46.982548,-82.585548,-3.654570,-0.245665,-0.181354,0.347945,-0.226581
