seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.001090,-0.077318,-0.039243,-0.950541,-6.508203,-0.150203,180.000000,-1.579070,0.000000,0.000000,0.000000,0.000000
2,-0.108535,-0.061105,-0.071823,-1.137896,-7.615448,-0.391264,179.966934,-1.780656,-0.009024,-0.003167,-0.002585,-0.002611
3,-0.143098,-0.065378,-0.059285,-0.979239,-6.787203,-0.479467,179.935074,-1.976342,-0.023537,-0.008624,-0.004428,-0.005120
4,-0.177949,-0.072481,-0.056592,-0.912934,-6.521052,-0.617816,179.908356,-2.143100,-0.041825,-0.017893,-0.006142,-0.006835
5,-0.194551,-0.074724,-0.052603,-0.837476,-6.506851,-1.346401,179.885223,-2.300087,-0.074562,-0.028448,-0.007712,-0.008083
6,-0.261164,-0.063214,-0.063738,-0.705667,-6.426553,-5.902448,179.866516,-2.435026,-0.195376,-0.041083,-0.008791,-0.009232
8,-0.302739,-0.067001,-0.059259,-0.445348,-5.036813,-6.092485,179.854965,-2.494778,-0.395291,-0.056423,-0.009505,-0.010293
9,-0.371218,-0.074240,-0.069805,-0.249027,-3.561306,-8.360701,179.851227,-2.506176,-0.636178,-0.074515,-0.010303,-0.011270
10,-0.654773,-0.145973,-0.087745,-0.023977,-1.854504,-13.959384,179.854340,-2.395682,-1.008179,-0.101407,-0.015554,-0.012632
11,-0.641563,-0.160049,-0.084783,0.258480,1.400114,-28.782177,179.865326,-2.206608,-1.720539,-0.135058,-0.022951,-0.014031
12,-0.302798,-0.066814,-0.080814,0.293737,2.675606,-36.495686,179.880798,-2.031746,-2.808503,-0.159909,-0.022866,-0.015019
13,-0.250874,-0.060533,-0.078273,0.298320,2.709376,-36.182751,179.896133,-1.844896,-4.019811,-0.174994,-0.020792,-0.015685
15,-0.182947,-0.044362,-0.073582,0.303608,2.532489,-33.679066,179.910843,-1.669655,-5.184175,-0.187082,-0.018668,-0.016075
16,0.099342,0.037080,-0.059912,0.286840,2.654381,-27.725710,179.924652,-1.613031,-6.207588,-0.153476,-0.014989,-0.016020
17,0.108682,0.055391,-0.061345,0.213217,1.714590,-11.869149,179.936325,-1.572886,-6.867502,-0.120514,-0.010013,-0.015729
18,-0.116617,-0.040829,-0.056819,0.337582,2.524732,0.582496,179.959137,-1.126674,-7.055613,-0.098204,-0.007549,-0.015388
19,-0.051833,-0.037958,-0.060744,0.420972,3.551838,0.697706,179.978836,-0.769050,-7.034276,-0.083315,-0.007400,-0.015013
20,0.001448,-0.044292,-0.051519,0.441117,3.931297,0.689592,179.993546,-0.612114,-7.011155,-0.068887,-0.007328,-0.014559
22,0.060606,-0.046887,-0.050622,0.457649,3.817173,0.585810,180.006393,-0.362230,-6.989898,-0.055021,-0.007424,-0.013953
23,0.090237,-0.049795,-0.060278,0.398369,3.162183,0.439677,180.015503,-0.184430,-6.972806,-0.042131,-0.007559,-0.013562
24,0.122881,-0.051666,-0.062020,0.308562,2.404691,0.318998,180.020462,-0.068738,-6.960162,-0.030600,-0.007709,-0.013393
25,0.149522,-0.057157,-0.061218,0.233506,1.818146,0.249504,180.022125,0.001231,-6.950686,-0.020261,-0.007920,-0.013195
26,0.131500,-0.055722,-0.059780,0.140249,1.159325,0.247228,180.021271,-0.203245,-6.942408,-0.011904,-0.008114,-0.012912
27,0.086463,-0.058161,-0.069021,-0.184619,-1.282923,1.492162,180.015411,-0.371626,-6.913418,-0.006542,-0.008233,-0.012762
29,-0.011360,-0.032052,-0.082633,-0.382924,-2.598710,11.991510,180.005646,-0.414504,-6.688690,-0.005135,-0.007823,-0.013060
30,-0.011611,-0.027551,-0.079965,-0.437400,-2.499396,16.200531,179.992371,-0.474499,-6.218822,-0.005977,-0.006875,-0.013520
31,-0.035456,-0.021692,-0.072937,-0.439911,-2.562735,16.090340,179.978867,-0.530924,-5.680641,-0.007141,-0.005903,-0.013695
32,-0.098360,-0.015871,-0.085824,-0.361164,-2.479359,15.884877,179.967239,-0.584211,-5.147721,-0.009827,-0.004884,-0.013954
33,-0.100325,-0.010708,-0.081016,-0.031145,-0.190771,14.530520,179.962662,-0.597278,-4.640798,-0.013299,-0.003841,-0.014326
34,-0.020763,-0.031177,-0.061902,0.206088,1.392598,3.960757,179.967300,-0.548385,-4.332610,-0.014535,-0.003309,-0.014144
36,-0.014073,-0.027707,-0.068970,0.351349,1.952062,-0.266189,179.982452,-0.369479,-4.271033,-0.013760,-0.003215,-0.013714
37,0.019347,-0.029032,-0.069384,0.482993,2.928576,-0.163005,179.997269,-0.216102,-4.278186,-0.012287,-0.003079,-0.013436
38,0.081034,-0.037619,-0.061498,0.523242,3.614792,-0.066155,180.010529,-0.080286,-4.282006,-0.009207,-0.003147,-0.012989
39,0.130306,-0.039500,-0.058844,0.432294,3.134690,-0.019709,180.019836,0.024152,-4.283437,-0.004585,-0.003384,-0.012353
40,0.158343,-0.041222,-0.063910,0.308905,2.178852,-0.013160,180.024139,0.084532,-4.283985,0.000554,-0.003617,-0.011825
41,0.137182,-0.046291,-0.054457,0.229410,1.537724,-0.043722,180.024841,-0.118967,-4.284933,0.004691,-0.003908,-0.011253
