seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.000065,0.046530,0.000135,0.480797,0.216792,0.132093,89.833237,-0.079868,0.000000,0.000000,0.000000,0.000000
2,-0.008986,0.023523,0.021526,0.384362,0.087787,0.085651,89.805984,-0.065972,0.005087,-0.000201,-0.000044,-0.000175
3,-0.009237,0.019103,0.016475,0.230999,-0.018720,0.059902,89.784355,-0.050408,0.006245,-0.000537,-0.000613,0.000008
4,-0.011527,0.033811,0.009189,-0.186364,-0.138334,0.039580,89.767532,-0.029670,0.003632,-0.000845,-0.000852,-0.000090
5,-0.018653,0.036647,0.034387,-0.762380,-0.245217,0.071803,89.685394,0.004633,-0.002756,-0.001264,-0.000691,0.000184
6,-0.017581,0.026201,0.015934,-0.349224,-0.550068,0.394147,89.636246,0.030920,-0.015990,-0.001700,-0.000709,0.000527
8,-0.011564,0.029515,0.004953,-0.309733,-0.515800,0.410744,89.616020,0.039815,-0.033716,-0.001891,-0.000858,0.000218
9,-0.008911,0.028764,0.003085,-0.275965,-0.448709,0.403181,89.600647,0.043406,-0.049748,-0.001859,-0.000918,-0.000275
10,-0.000095,0.017107,0.001819,0.035642,-0.318879,0.392915,89.593330,0.030218,-0.062497,-0.001599,-0.001201,-0.000718
11,0.008711,0.008377,-0.028647,0.669110,-0.174118,0.329853,89.660912,0.001163,-0.070671,-0.001042,-0.001812,-0.001678
12,0.009416,0.011088,-0.009922,0.182266,0.101680,-0.030749,89.694511,-0.022142,-0.071861,-0.000417,-0.002394,-0.002644
13,0.005377,0.008657,-0.010282,0.105447,0.093919,-0.069590,89.719398,-0.030905,-0.068606,0.000009,-0.002826,-0.003023
15,0.003756,0.012407,-0.012546,0.299761,0.067226,-0.031887,89.750656,-0.036491,-0.065926,0.000230,-0.003120,-0.003350
16,0.001479,0.008382,-0.009458,0.275175,0.034028,-0.027890,89.778702,-0.038354,-0.064241,0.000326,-0.003335,-0.003568
17,0.004261,0.008786,-0.007416,0.053624,0.047671,-0.052066,89.798668,-0.045295,-0.062883,0.000408,-0.003551,-0.003614
18,0.002890,0.010893,-0.013216,0.048914,0.050536,-0.056263,89.826149,-0.049088,-0.061251,0.000496,-0.003649,-0.003701
19,-0.000490,0.040895,-0.003646,0.296738,0.102012,-0.058846,89.839203,-0.046148,-0.058714,0.000470,-0.003076,-0.003672
20,0.000701,0.039040,0.008511,0.034631,0.142944,-0.117428,89.828438,-0.044498,-0.054638,0.000404,-0.002061,-0.003202
22,0.000687,0.039520,0.008275,-0.010782,0.167776,-0.135717,89.813034,-0.041541,-0.049470,0.000372,-0.001283,-0.002584
23,0.002610,0.041277,0.003377,0.179963,0.162276,-0.110605,89.809570,-0.042421,-0.043978,0.000383,-0.000625,-0.002185
24,0.003046,0.037184,0.010756,0.086985,0.177618,-0.127642,89.793404,-0.044286,-0.038323,0.000434,-0.000154,-0.001812
25,0.004435,0.006503,0.007814,-0.119541,0.139326,-0.133789,89.777702,-0.048530,-0.033050,0.000507,-0.000463,-0.001423
26,0.008875,0.010273,-0.002556,0.113142,0.121475,-0.108740,89.782639,-0.061716,-0.028713,0.000675,-0.001226,-0.001370
27,0.022172,-0.072418,-0.020864,0.097626,0.074691,-0.043187,89.826653,-0.102928,-0.025449,0.001147,-0.003351,-0.001879
29,0.017011,-0.074196,-0.029983,0.116564,0.064863,-0.022585,89.888779,-0.135551,-0.023125,0.001666,-0.006632,-0.002798
30,0.012435,-0.070420,-0.027334,0.186537,0.042074,-0.010037,89.947311,-0.159779,-0.021344,0.001870,-0.009109,-0.003624
31,0.015951,-0.065983,-0.025088,0.130241,0.027412,-0.002328,90.001785,-0.191278,-0.020186,0.001997,-0.010822,-0.004148
32,0.009358,-0.075830,-0.020634,-0.061468,0.030941,-0.019963,90.043541,-0.209818,-0.019215,0.002023,-0.012195,-0.004401
33,-0.007059,0.006862,0.003991,0.008439,0.063872,-0.070965,90.034882,-0.194519,-0.017637,0.001582,-0.011767,-0.004002
34,-0.005449,0.009129,0.023163,0.002259,0.049971,-0.081921,89.989983,-0.181315,-0.015745,0.000940,-0.009703,-0.002813
36,-0.004011,0.006166,0.024702,-0.000767,0.061616,-0.068904,89.941933,-0.170959,-0.013890,0.000492,-0.008046,-0.001464
37,-0.005465,0.006590,0.021083,-0.008122,0.058120,-0.060742,89.900764,-0.158126,-0.011898,0.000140,-0.006752,-0.000444
38,-0.004322,0.012671,0.019126,-0.003428,0.038504,-0.051371,89.863426,-0.147784,-0.010292,-0.000141,-0.005574,0.000246
39,-0.005981,0.015066,0.016085,-0.009219,0.043145,-0.033452,89.832016,-0.134669,-0.008934,-0.000370,-0.004455,0.000684
40,-0.003329,0.016009,0.009789,-0.013345,0.068297,-0.030879,89.812706,-0.127050,-0.007078,-0.000527,-0.003489,0.000840
41,-0.002696,0.016455,0.005590,-0.007004,0.058678,-0.031343,89.801605,-0.120699,-0.004964,-0.000581,-0.002687,0.000751
43,-0.000030,0.018380,0.005331,0.009461,0.058230,-0.028840,89.791405,-0.119556,-0.003017,-0.000556,-0.001998,0.000591
44,0.002480,0.015647,0.003561,0.010627,0.071080,-0.026418,89.784920,-0.123384,-0.000864,-0.000432,-0.001464,0.000422
45,0.005042,0.014405,-0.001378,0.007327,0.068750,-0.035883,89.788002,-0.132077,0.001464,-0.000233,-0.001116,0.000157
46,0.001485,0.011704,0.002616,0.021845,0.059117,-0.031755,89.783485,-0.133777,0.003593,-0.000097,-0.000914,-0.000069
47,0.002104,0.013446,-0.000540,0.022605,0.054227,-0.039569,89.785370,-0.136611,0.005480,-0.000047,-0.000770,-0.000228
48,0.000431,0.009937,0.001389,0.017436,0.052449,-0.045652,89.783401,-0.135977,0.007255,-0.000028,-0.000687,-0.000375
50,-0.001367,0.014798,0.002992,0.019817,0.050729,-0.036775,89.778313,-0.131872,0.008972,-0.000081,-0.000592,-0.000418
51,-0.001796,0.016768,0.003696,0.026546,0.050542,-0.037046,89.772026,-0.127071,0.010658,-0.000165,-0.000381,-0.000404
