seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7847,-0.000140,-0.015152,0.015662,0.076427,-0.057874,0.139723,135.944870,-0.369213,0.000000,0.000000,0.000000,0.000000
7848,-0.005055,-0.015503,0.013788,0.064105,-0.045856,0.126363,135.950272,-0.361444,-0.004389,-0.000128,-0.002048,-0.000013
7849,-0.008775,-0.007599,0.007048,0.074191,-0.051320,0.140354,135.953705,-0.346385,-0.008710,-0.000395,-0.003484,-0.000191
7850,-0.008002,-0.002718,0.005857,0.067391,-0.059076,0.138590,135.951965,-0.332770,-0.013331,-0.000659,-0.004332,-0.000483
7851,-0.006767,-0.002789,0.004334,0.058575,-0.070569,0.124850,135.952133,-0.321139,-0.017989,-0.000821,-0.004872,-0.000760
7852,-0.010139,0.001891,0.000326,0.047800,-0.072684,0.097143,135.950836,-0.302239,-0.022309,-0.000984,-0.005172,-0.001080
7854,-0.005928,0.009600,-0.001012,0.044757,-0.082108,0.086578,135.940353,-0.290904,-0.026303,-0.001088,-0.005132,-0.001426
7855,-0.005558,0.008441,-0.002493,0.027054,-0.083844,0.058650,135.933151,-0.279711,-0.029966,-0.001073,-0.004940,-0.001742
7856,-0.003411,0.009216,-0.006088,0.008457,-0.073716,0.039016,135.929123,-0.272221,-0.032962,-0.001005,-0.004766,-0.002076
7857,-0.001384,0.009059,-0.004648,-0.006580,-0.068347,0.030358,135.922791,-0.268545,-0.035439,-0.000865,-0.004589,-0.002365
7858,0.000526,0.007245,-0.004930,-0.009316,-0.070534,0.044121,135.919083,-0.268691,-0.037940,-0.000673,-0.004460,-0.002553
7859,-0.000210,0.003567,-0.010314,-0.020817,-0.068222,0.048579,135.927567,-0.267606,-0.040659,-0.000497,-0.004438,-0.002793
7861,0.004781,0.004189,-0.010589,-0.015707,-0.063033,0.051414,135.935440,-0.276396,-0.043378,-0.000273,-0.004452,-0.003074
7862,0.003566,-0.002216,-0.009862,-0.004861,-0.075726,0.057108,135.951553,-0.282880,-0.046286,-0.000023,-0.004547,-0.003264
7863,0.002457,-0.004720,-0.010796,0.021864,-0.071767,0.065567,135.973068,-0.287274,-0.049464,0.000126,-0.004766,-0.003395
7864,0.001337,-0.007545,-0.010532,0.019672,-0.075318,0.067845,135.998596,-0.289636,-0.052767,0.000199,-0.005011,-0.003489
7865,0.000787,-0.011742,-0.004603,0.024930,-0.071373,0.071524,136.022049,-0.291073,-0.056136,0.000221,-0.005306,-0.003419
7866,0.002331,-0.008312,0.001580,0.012306,-0.077889,0.064752,136.032211,-0.295472,-0.059498,0.000257,-0.005518,-0.003107
7868,0.006203,-0.001130,0.002353,0.004523,-0.069432,0.053773,136.030914,-0.307185,-0.062625,0.000389,-0.005441,-0.002709
7869,0.003095,0.004796,0.002521,-0.013336,-0.064204,0.044631,136.020645,-0.312731,-0.065353,0.000504,-0.005091,-0.002362
7870,0.005200,0.007097,0.002814,-0.014375,-0.056195,0.038740,136.006454,-0.322344,-0.067746,0.000571,-0.004625,-0.002068
7871,0.003916,0.009864,0.002181,-0.021283,-0.049925,0.021235,135.989105,-0.329329,-0.069695,0.000635,-0.004134,-0.001832
