seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6682,0.004870,-0.004805,0.000090,-0.111282,0.022758,0.078686,-88.931549,-45.381218,0.000000,0.000000,0.000000,0.000000
6683,-0.004706,-0.014895,-0.010439,-0.120527,0.048213,0.088465,-88.965012,-45.353230,0.002786,-0.000979,-0.000186,-0.000569
6684,-0.014346,-0.013013,-0.002383,-0.107432,0.043594,0.075892,-88.976044,-45.314095,0.005525,-0.002110,-0.000490,-0.001057
6685,-0.009734,-0.010354,0.001414,-0.111287,0.039158,0.067345,-88.976303,-45.285015,0.007912,-0.003076,-0.000635,-0.001199
6686,-0.012078,-0.005725,-0.000991,-0.105416,0.046658,0.069323,-88.982933,-45.259121,0.010190,-0.003766,-0.000602,-0.001276
6687,-0.010164,-0.004442,-0.002590,-0.106387,0.049556,0.059671,-88.993835,-45.237492,0.012340,-0.004288,-0.000457,-0.001405
6689,-0.003834,-0.005092,0.005615,-0.094044,0.039076,0.044432,-88.981903,-45.223572,0.014075,-0.004507,-0.000329,-0.001369
6690,0.007193,-0.004122,0.001306,-0.086533,0.046650,0.042975,-88.981499,-45.226276,0.015532,-0.004311,-0.000221,-0.001256
6691,0.009967,-0.002709,-0.001228,-0.077793,0.053976,0.040090,-88.987762,-45.234543,0.016916,-0.003862,-0.000089,-0.001293
6692,0.017190,-0.007770,-0.000596,-0.079670,0.044827,0.034348,-88.992409,-45.245712,0.018157,-0.003292,-0.000056,-0.001350
6693,0.012212,-0.009008,0.000385,-0.069679,0.040406,0.037650,-88.994270,-45.248566,0.019357,-0.002783,-0.000154,-0.001355
6694,0.010286,-0.002572,-0.004721,-0.074774,0.025798,0.046747,-89.009865,-45.258110,0.020764,-0.002503,-0.000127,-0.001431
6696,0.010425,-0.004661,0.000788,-0.067895,0.017573,0.042262,-89.010292,-45.265205,0.022247,-0.002304,-0.000021,-0.001473
6697,0.006871,-0.008470,-0.000659,-0.059765,0.014045,0.042353,-89.014641,-45.262398,0.023657,-0.002201,-0.000053,-0.001417
6698,0.006661,-0.006348,0.004559,-0.054854,0.009157,0.039488,-89.004250,-45.262253,0.025021,-0.002180,-0.000110,-0.001291
6699,0.011084,-0.004163,0.003467,-0.051580,0.002953,0.033766,-88.996628,-45.271389,0.026242,-0.002067,-0.000070,-0.001105
6700,0.010441,-0.007768,0.004641,-0.045461,0.017615,0.029707,-88.985809,-45.274487,0.027300,-0.001892,-0.000066,-0.000950
