seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
0,-0.002129,-0.112387,0.087353,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000,0.000000,0.000000,0.000000
1,-0.037944,-0.122991,0.082081,-0.465924,0.686476,0.183523,-0.014559,1.478020,0.003480,-0.001767,-0.004461,0.002993
2,-0.029833,-0.123988,0.099343,-0.169299,0.806866,-0.089702,-0.018860,1.555159,0.005044,-0.003674,-0.008136,0.005541
3,-0.025255,-0.122092,0.101770,-0.242156,0.825267,-0.114098,-0.019289,1.625406,0.001647,-0.004890,-0.010931,0.007875
4,-0.019734,-0.119847,0.094626,-0.402397,0.702132,0.030414,-0.022525,1.683501,0.000252,-0.005610,-0.012961,0.009553
5,-0.026188,-0.120374,0.107322,-0.176675,0.723390,0.042700,-0.024131,1.751312,0.001471,-0.006153,-0.014427,0.010909
7,-0.023963,-0.120653,0.112010,-0.201877,0.630307,0.011783,-0.022830,1.813115,0.002379,-0.006620,-0.015494,0.012235
8,-0.022495,-0.117393,0.108906,-0.397457,0.503379,0.089619,-0.024613,1.868425,0.004069,-0.006870,-0.016169,0.013223
9,-0.020847,-0.118293,0.118740,-0.216174,0.509014,0.037976,-0.026131,1.917689,0.006196,-0.006961,-0.016547,0.014039
10,-0.020900,-0.126864,0.115693,0.035912,0.498231,-0.076913,-0.021853,1.966978,0.005547,-0.006956,-0.016920,0.014719
11,-0.017337,-0.122465,0.100172,0.036211,0.292982,-0.252975,-0.015490,2.006745,0.000048,-0.006840,-0.017185,0.014793
12,-0.009203,-0.120511,0.111312,0.188517,0.317322,-0.378989,-0.008807,2.026992,-0.010484,-0.006478,-0.017159,0.014671
14,-0.003276,-0.122527,0.106537,0.408149,0.240504,-0.345901,0.000851,2.035255,-0.022566,-0.005880,-0.017030,0.014607
15,0.003675,-0.124247,0.116699,0.425763,0.055511,-0.338989,0.011061,2.025136,-0.033981,-0.005126,-0.016894,0.014570
16,-0.001272,-0.115640,0.126007,0.348341,-0.114561,-0.352966,0.017973,2.018021,-0.045513,-0.004466,-0.016547,0.014827
17,-0.001759,-0.117892,0.122840,0.267554,-0.212643,-0.283835,0.021177,2.007628,-0.056127,-0.004029,-0.016047,0.015053
18,0.001248,-0.113265,0.126116,0.242547,-0.303081,-0.228776,0.022259,1.988184,-0.064670,-0.003614,-0.015509,0.015136
19,-0.009433,-0.109809,0.132572,0.241975,-0.356609,-0.274409,0.022751,1.986436,-0.073056,-0.003417,-0.014833,0.015293
21,-0.014634,-0.103435,0.113710,0.262084,-0.486604,-0.327400,0.023363,1.992890,-0.083087,-0.003551,-0.014021,0.015077
22,-0.004988,-0.101636,0.133807,0.305149,-0.410139,-0.322570,0.024611,1.978616,-0.093919,-0.003546,-0.013138,0.014837
23,-0.012903,-0.098645,0.151142,0.135748,-0.288953,-0.170309,0.023971,1.981639,-0.102134,-0.003487,-0.012274,0.018964
24,-0.016616,-0.103019,0.118425,0.116538,-0.365082,-0.113069,0.021130,1.994725,-0.106857,-0.003644,-0.011549,0.018202
25,-0.010033,-0.103692,0.108775,0.266211,-0.435763,-0.192012,0.020632,1.993368,-0.111942,-0.003688,-0.011009,0.016667
26,-0.010371,-0.103427,0.116455,0.521670,-0.421477,-0.266892,0.025321,1.991207,-0.119590,-0.003577,-0.010525,0.015326
27,-0.011519,-0.102820,0.089051,0.637399,-0.711695,-0.299467,0.033481,1.988541,-0.129029,-0.003497,-0.010065,0.013799
28,-0.007408,-0.103859,0.086026,0.715387,-0.921555,-0.235041,0.042020,1.969873,-0.137938,-0.003354,-0.009650,0.011927
29,-0.002123,-0.096529,0.102270,0.858711,-0.968090,-0.286372,0.051192,1.935785,-0.146628,-0.003039,-0.009142,0.010650
30,0.002775,-0.081334,0.126025,0.867457,-0.908310,-0.223851,0.059972,1.891167,-0.155132,-0.002575,-0.008250,0.010366
31,0.014005,-0.077252,0.124338,0.521699,-0.801785,0.164270,0.062342,1.828105,-0.156125,-0.001882,-0.007126,0.010509
32,0.000647,-0.069930,0.147571,0.427849,-0.388814,0.353703,0.058625,1.798126,-0.147492,-0.001372,-0.005982,0.013614
33,0.000664,-0.068578,0.135523,0.502377,-0.110405,0.237319,0.055597,1.780433,-0.137642,-0.001226,-0.004883,0.013612
34,0.004343,-0.063017,0.132690,0.218769,0.166256,0.412550,0.050713,1.765159,-0.126811,-0.001032,-0.003861,0.013234
35,-0.003073,-0.067475,0.142141,-0.086535,0.423516,0.661735,0.039688,1.772432,-0.108906,-0.000947,-0.003017,0.012984
36,-0.019651,-0.060291,0.120661,-0.092553,0.514420,0.459981,0.027529,1.818472,-0.090210,-0.001342,-0.002288,0.012472
37,-0.001080,-0.059081,0.104425,-0.200212,0.417857,0.400624,0.016988,1.829653,-0.075867,-0.001603,-0.001541,0.011259
38,-0.002672,-0.050839,0.121003,-0.313196,0.351025,0.586736,0.006322,1.840126,-0.059411,-0.001465,-0.000765,0.010248
39,-0.013440,-0.052772,0.123181,-0.202567,0.228825,0.462712,-0.001706,1.867894,-0.041920,-0.001589,-0.000032,0.009760
40,-0.008419,-0.052375,0.089275,-0.055715,-0.000062,0.153838,-0.004507,1.882277,-0.031644,-0.001788,0.000510,0.008699
41,0.003982,-0.043345,0.106467,0.046472,0.005844,0.123705,-0.003498,1.868015,-0.027019,-0.001592,0.001113,0.007491
42,-0.007110,-0.045414,0.133436,0.050852,0.079447,0.261336,-0.001407,1.874697,-0.020601,-0.001404,0.001712,0.007363
43,-0.005700,-0.052268,0.130096,0.022619,0.132927,0.212919,-0.000136,1.880972,-0.012697,-0.001437,0.001993,0.007676
44,0.005718,-0.046025,0.131679,-0.150803,0.122666,0.238408,-0.001704,1.866002,-0.005175,-0.001203,0.002189,0.007837
45,0.001929,-0.039188,0.129008,-0.423328,0.114216,0.375231,-0.008454,1.858197,0.005052,-0.000865,0.002582,0.007892
46,-0.013001,-0.042125,0.130579,-0.670684,0.098665,0.500188,-0.020016,1.878484,0.019643,-0.000960,0.002948,0.007863
47,-0.013768,-0.042579,0.103533,-0.735775,0.079195,0.376049,-0.032592,1.901338,0.034247,-0.001334,0.003148,0.007294
48,-0.007355,-0.041901,0.103836,-0.704274,0.039702,0.244173,-0.042445,1.910808,0.044584,-0.001508,0.003289,0.006282
49,-0.013422,-0.039041,0.109361,-0.611818,0.014786,0.110716,-0.048285,1.930446,0.050498,-0.001626,0.003447,0.005568
50,-0.007580,-0.043728,0.110096,-0.484019,0.085144,0.114466,-0.049913,1.939516,0.054251,-0.001713,0.003512,0.005097
51,-0.011101,-0.054941,0.107878,-0.373693,0.083829,0.134328,-0.048156,1.956595,0.058398,-0.001724,0.003231,0.004669
52,-0.000422,-0.052159,0.115358,-0.364394,0.070749,0.121068,-0.045344,1.952408,0.062655,-0.001583,0.002827,0.004408
53,0.004356,-0.048845,0.108106,-0.302267,0.248489,0.151045,-0.042340,1.942276,0.067190,-0.001161,0.002613,0.004181
54,0.004709,-0.058825,0.117153,-0.125581,0.426306,0.264165,-0.037104,1.936833,0.074110,-0.000725,0.002299,0.004012
55,-0.005255,-0.066298,0.116666,-0.124416,0.381337,0.255505,-0.030952,1.952731,0.082771,-0.000568,0.001700,0.004022
56,-0.001869,-0.067453,0.100439,-0.102626,0.209438,0.160050,-0.026054,1.959541,0.089697,-0.000570,0.001054,0.003679
57,0.006941,-0.072254,0.089055,0.091130,-0.045380,0.010165,-0.019684,1.943042,0.092534,-0.000330,0.000427,0.002849
58,-0.003010,-0.069479,0.106775,0.018775,-0.535367,0.012784,-0.013389,1.932207,0.092917,-0.000163,-0.000103,0.002308
59,-0.001881,-0.054036,0.128131,-0.153045,-0.821851,-0.024533,-0.011721,1.905001,0.092721,-0.000204,-0.000161,0.002633
60,0.010188,-0.049979,0.143014,-0.224775,-0.721112,-0.051771,-0.013512,1.850865,0.091449,0.000023,0.000175,0.004436
61,0.020382,-0.051423,0.150467,-0.518489,-0.529219,0.023721,-0.019427,1.781965,0.090981,0.000633,0.000486,0.006721
62,0.014321,-0.042374,0.159239,-0.665316,-0.103045,0.025896,-0.029368,1.734749,0.091808,0.001186,0.000875,0.009323
63,0.015856,-0.044253,0.140320,-0.299619,0.608765,-0.126971,-0.034086,1.704722,0.090124,0.001521,0.001311,0.009345
64,0.015095,-0.066200,0.119825,-0.117116,1.142270,0.135474,-0.030774,1.698029,0.090266,0.001787,0.001179,0.008534
65,0.004606,-0.077428,0.119684,-0.110325,1.200755,0.469014,-0.025925,1.721282,0.100340,0.001764,0.000422,0.007446
66,-0.012142,-0.079501,0.128007,0.104345,1.183528,0.453638,-0.019517,1.776699,0.115718,0.001204,-0.000430,0.006710
67,-0.036987,-0.072575,0.128031,0.075834,1.156535,0.449097,-0.012386,1.878669,0.130763,-0.000050,-0.000997,0.006256
68,-0.029175,-0.071455,0.121036,-0.601139,0.882475,0.688228,-0.015854,1.960756,0.149719,-0.001360,-0.001276,0.005727
69,-0.027477,-0.064825,0.110327,-1.275104,0.552461,0.774882,-0.035345,2.030005,0.174104,-0.002187,-0.001334,0.004932
70,-0.037070,-0.065290,0.099171,-1.354325,0.547632,0.696346,-0.059378,2.112687,0.198625,-0.002972,-0.001251,0.003856
71,-0.019551,-0.074718,0.089822,-1.259744,0.607901,0.590867,-0.077208,2.163074,0.220078,-0.003411,-0.001371,0.002592
72,0.006232,-0.085310,0.089985,-1.212541,0.446286,0.553785,-0.088811,2.162035,0.239156,-0.002887,-0.001846,0.001411
73,0.000236,-0.090679,0.112311,-0.865802,0.325390,0.544485,-0.092589,2.166229,0.257460,-0.002074,-0.002516,0.000920
74,-0.012558,-0.101007,0.126304,-0.440401,0.369331,0.421846,-0.085768,2.192598,0.273566,-0.001794,-0.003328,0.001240
75,-0.000247,-0.103963,0.131010,-0.455481,0.318849,0.295848,-0.075526,2.194847,0.285527,-0.001574,-0.004199,0.001845
