seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6031,0.036483,0.036396,-0.000388,-0.195208,-0.030649,0.040538,90.610374,-45.066402,0.000000,0.000000,0.000000,0.000000
6032,0.042937,0.036676,0.008778,-0.173559,-0.063354,0.028804,90.579140,-45.076515,0.001156,0.000586,0.001649,-0.000203
6033,0.038528,0.033671,0.008883,-0.137625,-0.046148,0.039465,90.548691,-45.084953,0.002294,0.001079,0.002872,-0.000179
6034,0.022841,0.032617,0.006597,-0.132032,-0.020845,0.042453,90.525276,-45.072651,0.003659,0.001065,0.003727,-0.000202
6035,0.020894,0.027068,0.006960,-0.135301,0.023494,0.039480,90.501060,-45.064140,0.005024,0.000703,0.004241,-0.000256
6036,0.014033,0.018371,0.009926,-0.101347,0.047814,0.044090,90.469406,-45.057045,0.006417,0.000245,0.004338,-0.000232
6038,0.006469,0.013681,0.008381,-0.086218,0.075764,0.048548,90.442940,-45.045128,0.007961,-0.000395,0.004125,-0.000184
6039,0.007371,0.010602,0.004426,-0.078963,0.093943,0.061715,90.427795,-45.037888,0.009799,-0.001021,0.003781,-0.000252
6040,0.016330,0.010833,-0.001828,-0.073423,0.086435,0.062644,90.430054,-45.042389,0.011872,-0.001310,0.003433,-0.000503
6041,0.021885,0.017940,-0.003964,-0.054781,0.061463,0.060590,90.438438,-45.045258,0.013925,-0.001245,0.003283,-0.000859
6042,0.028411,0.021730,-0.001172,-0.063316,0.043213,0.052700,90.439232,-45.052601,0.015814,-0.000950,0.003358,-0.001118
6043,0.034410,0.025840,-0.007064,-0.064192,0.044748,0.052448,90.455933,-45.062714,0.017566,-0.000470,0.003549,-0.001373
6045,0.036004,0.025030,0.001052,-0.079799,0.028522,0.034494,90.450096,-45.076435,0.019015,0.000055,0.003739,-0.001520
6046,0.030617,0.021226,0.004922,-0.078659,0.018732,0.030411,90.433487,-45.088470,0.020097,0.000390,0.003774,-0.001391
6047,0.026757,0.016576,0.002241,-0.077556,0.000407,0.027938,90.424385,-45.102036,0.021069,0.000468,0.003612,-0.001259
6048,0.028947,0.019964,-0.001708,-0.079441,0.000394,0.037354,90.426056,-45.114197,0.022158,0.000494,0.003439,-0.001277
6049,0.018596,0.019810,0.002974,-0.084216,-0.005523,0.036129,90.414749,-45.112541,0.023382,0.000351,0.003345,-0.001269
6050,0.012803,0.024003,-0.008327,-0.069648,0.000561,0.030517,90.434570,-45.097069,0.024493,-0.000076,0.003329,-0.001383
6052,0.020050,0.024421,-0.007078,-0.071792,0.003495,0.028041,90.451134,-45.090824,0.025469,-0.000381,0.003385,-0.001659
6053,0.025998,0.026775,-0.004003,-0.075342,0.003380,0.031549,90.459091,-45.089485,0.026462,-0.000359,0.003461,-0.001780
6054,0.022879,0.026200,-0.000189,-0.068444,0.003270,0.021659,90.456642,-45.084721,0.027349,-0.000284,0.003534,-0.001728
6055,0.032249,0.023112,-0.004785,-0.063249,-0.007169,0.016522,90.467079,-45.097130,0.027985,-0.000102,0.003496,-0.001693
6056,0.035346,0.022720,-0.000557,-0.061175,-0.008410,0.020408,90.466026,-45.114540,0.028601,0.000283,0.003377,-0.001661
6057,0.027865,0.023204,0.002535,-0.056218,0.005149,0.004980,90.456596,-45.120869,0.029024,0.000496,0.003264,-0.001483
6059,0.019287,0.021148,0.001269,-0.063230,0.012360,-0.002563,90.450668,-45.117924,0.029064,0.000346,0.003125,-0.001299
6060,0.016465,0.020437,-0.003342,-0.065585,0.004575,-0.012811,90.457268,-45.112053,0.028808,0.000005,0.002942,-0.001262
6061,0.014472,0.020241,-0.000573,-0.063435,0.025088,-0.009439,90.456253,-45.103546,0.028437,-0.000355,0.002764,-0.001261
6062,0.011767,0.021935,-0.002504,-0.062831,0.025741,-0.007653,90.460541,-45.088638,0.028152,-0.000725,0.002636,-0.001236
6063,0.026599,0.027538,-0.000560,-0.037157,0.020469,0.010308,90.459808,-45.086464,0.028197,-0.000772,0.002662,-0.001209
6064,0.027531,0.027676,-0.000218,-0.028559,0.019798,0.026205,90.458694,-45.085480,0.028805,-0.000497,0.002777,-0.001135
6066,0.031661,0.025329,-0.000448,-0.026147,0.028005,0.037153,90.458450,-45.093235,0.029861,-0.000181,0.002806,-0.001068
6067,0.035112,0.028759,0.001213,-0.017910,0.019707,0.035935,90.453766,-45.101009,0.031079,0.000215,0.002832,-0.000981
6068,0.039437,0.028928,0.000805,-0.015847,0.019061,0.031806,90.450378,-45.114586,0.032208,0.000673,0.002905,-0.000883
6069,0.031581,0.025679,-0.005256,-0.037466,0.008105,0.024859,90.463364,-45.121998,0.033153,0.000958,0.002883,-0.000927
6070,0.031030,0.030726,-0.003272,-0.028858,0.004887,0.015189,90.470551,-45.121983,0.033820,0.001009,0.002882,-0.001034
6071,0.026805,0.030741,-0.005697,-0.038244,0.009155,0.010263,90.484367,-45.116127,0.034244,0.000950,0.002962,-0.001120
6073,0.023055,0.031196,-0.004010,-0.034038,0.005903,0.014354,90.493431,-45.104527,0.034655,0.000743,0.003015,-0.001194
6074,0.020672,0.029034,-0.001074,-0.037350,0.005709,0.022739,90.494499,-45.092735,0.035273,0.000457,0.003003,-0.001155
6075,0.019479,0.028940,-0.000172,-0.036125,0.014377,0.013138,90.493057,-45.079323,0.035871,0.000161,0.002931,-0.001042
6076,0.022304,0.026715,-0.000003,-0.036417,0.022761,0.012707,90.491234,-45.072571,0.036301,-0.000039,0.002811,-0.000926
6077,0.021391,0.028234,0.001081,-0.027844,0.017588,0.019670,90.486534,-45.062454,0.036841,-0.000157,0.002686,-0.000805
6078,0.024389,0.023427,-0.001444,-0.035786,0.006680,0.014598,90.488892,-45.063286,0.037412,-0.000207,0.002507,-0.000734
6080,0.020588,0.027552,-0.001674,-0.039041,0.006461,0.009692,90.491600,-45.053436,0.037817,-0.000261,0.002339,-0.000728
6081,0.020754,0.027262,-0.001510,-0.028905,0.006249,0.016753,90.493973,-45.044228,0.038258,-0.000372,0.002267,-0.000720
6082,0.024322,0.022031,-0.002645,-0.026482,-0.004287,0.020632,90.499794,-45.047253,0.038881,-0.000384,0.002090,-0.000728
6083,0.022372,0.023410,-0.001320,-0.027090,-0.002671,0.021431,90.501961,-45.045879,0.039582,-0.000358,0.001863,-0.000725
6084,0.023259,0.025063,0.001567,-0.023250,0.009224,0.019253,90.496223,-45.043259,0.040260,-0.000357,0.001733,-0.000637
6085,0.030546,0.021567,0.005629,-0.022487,0.003018,0.018622,90.479507,-45.055363,0.040891,-0.000195,0.001585,-0.000429
6087,0.033702,0.025623,0.005400,-0.029130,-0.007412,0.025391,90.463249,-45.066475,0.041625,0.000137,0.001470,-0.000189
6088,0.031251,0.028798,0.005324,-0.026699,-0.008645,0.012751,90.447090,-45.070061,0.042261,0.000408,0.001513,-0.000006
6089,0.031763,0.024561,0.005476,-0.024348,-0.015741,0.009381,90.430687,-45.080288,0.042629,0.000579,0.001515,0.000137
6090,0.026241,0.023414,0.001762,-0.023549,-0.018177,0.009074,90.424576,-45.084648,0.042937,0.000611,0.001403,0.000179
6091,0.022055,0.022456,-0.001473,-0.016874,-0.014629,0.002873,90.427498,-45.084541,0.043136,0.000443,0.001265,0.000075
6092,0.015410,0.015361,0.000372,-0.014845,-0.006770,0.013110,90.425629,-45.084908,0.043402,0.000098,0.000993,-0.000034
6094,0.014658,0.015115,-0.001871,-0.015834,0.003783,0.027439,90.429955,-45.084248,0.044078,-0.000316,0.000631,-0.000126
6095,0.018802,0.018798,-0.004163,-0.012363,0.013990,0.011781,90.440529,-45.083836,0.044732,-0.000570,0.000412,-0.000286
6096,0.011202,0.017453,-0.002453,-0.014909,0.020911,0.008443,90.446442,-45.074589,0.045069,-0.000832,0.000284,-0.000420
6097,0.018163,0.015276,-0.004683,-0.004089,0.014322,0.009642,90.458672,-45.077854,0.045370,-0.001044,0.000114,-0.000532
6098,0.020421,0.018482,-0.006782,-0.006907,0.028612,-0.005433,90.476707,-45.079643,0.045441,-0.001022,0.000001,-0.000700
6099,0.022306,0.022407,-0.008668,-0.015536,0.017342,-0.012635,90.499619,-45.078541,0.045139,-0.000918,0.000052,-0.000904
6101,0.026645,0.022891,-0.008060,-0.013551,0.012346,-0.004841,90.520706,-45.082989,0.044848,-0.000710,0.000177,-0.001082
6102,0.034306,0.025711,-0.007728,-0.008679,-0.002818,0.004173,90.540894,-45.094372,0.044837,-0.000310,0.000337,-0.001196
6103,0.028275,0.027677,-0.003655,-0.012822,0.001703,0.014367,90.549843,-45.095036,0.045146,0.000037,0.000554,-0.001192
6104,0.028037,0.026658,-0.006539,-0.010926,-0.014588,0.010944,90.566689,-45.096920,0.045568,0.000184,0.000738,-0.001157
6105,0.023726,0.020980,-0.004891,-0.000236,-0.003779,0.016489,90.579369,-45.100815,0.046025,0.000209,0.000746,-0.001147
6106,0.015981,0.020493,-0.002891,0.001247,-0.003655,0.014473,90.586761,-45.094620,0.046541,-0.000008,0.000627,-0.001061
6108,0.016323,0.017042,0.000196,0.007110,0.009748,0.008095,90.585876,-45.093460,0.046917,-0.000321,0.000454,-0.000888
6109,0.016723,0.019032,0.001801,0.000973,0.010904,-0.003978,90.580536,-45.089897,0.046986,-0.000548,0.000287,-0.000656
6110,0.017331,0.017652,0.003508,0.006845,0.009071,0.003532,90.570534,-45.089096,0.046978,-0.000703,0.000168,-0.000406
6111,0.015461,0.018153,0.005135,0.006620,-0.005985,0.006368,90.556152,-45.085346,0.047143,-0.000843,0.000056,-0.000144
6112,0.013521,0.018868,0.007533,0.010831,-0.011693,0.023870,90.535233,-45.078331,0.047647,-0.001022,-0.000007,0.000140
6113,0.017727,0.023746,0.002459,-0.002807,-0.003930,0.023088,90.528015,-45.070297,0.048430,-0.001110,0.000052,0.000308
6115,0.013549,0.019543,0.001567,-0.011571,0.005054,0.022331,90.522980,-45.062016,0.049187,-0.001171,0.000111,0.000321
6116,0.010411,0.020889,0.005767,-0.017095,0.009316,0.014219,90.506149,-45.047417,0.049796,-0.001354,0.000101,0.000393
6117,0.014969,0.022075,0.003642,-0.026866,0.017866,0.001946,90.494888,-45.037216,0.050066,-0.001461,0.000142,0.000488
6118,0.023206,0.024358,-0.000711,-0.031889,0.026136,-0.018781,90.495285,-45.034859,0.049785,-0.001285,0.000240,0.000432
6119,0.018823,0.020696,0.002743,-0.021988,0.023803,-0.007834,90.486366,-45.031460,0.049341,-0.001065,0.000289,0.000368
6120,0.021734,0.024026,-0.002447,-0.016839,0.014167,-0.006101,90.491867,-45.027622,0.049109,-0.000915,0.000318,0.000282
6122,0.024842,0.023398,-0.002123,-0.022191,0.019606,0.007382,90.496490,-45.028980,0.049131,-0.000675,0.000392,0.000119
6123,0.026600,0.017701,-0.000077,-0.021463,0.007157,0.023375,90.495560,-45.040703,0.049643,-0.000389,0.000323,0.000037
