seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
66,0.049142,-0.049716,-0.000422,0.758496,-0.091686,0.010019,89.513023,44.666126,0.000000,0.000000,0.000000,0.000000
67,0.051887,-0.092510,0.010495,0.672267,0.478038,-0.115597,89.505501,44.727997,-0.001760,0.001016,-0.002604,-0.000171
68,0.040721,-0.088892,-0.138722,0.238628,-0.115891,-0.022002,89.905899,44.798729,-0.004053,0.001638,-0.005380,-0.003721
69,0.065115,-0.084597,-0.120665,0.255724,-0.088542,0.049270,90.250473,44.819572,-0.003598,0.002370,-0.007357,-0.008322
70,0.063250,-0.080227,-0.066911,-0.237836,0.355921,0.075549,90.438385,44.845932,-0.001518,0.003365,-0.008682,-0.010457
71,0.068054,-0.083612,-0.060513,-0.452900,0.395909,0.076024,90.597603,44.878410,0.001008,0.004177,-0.009640,-0.010883
73,0.072525,-0.071092,-0.057371,-0.615160,0.186635,0.139947,90.741653,44.884342,0.004608,0.004963,-0.010148,-0.010959
74,0.085074,-0.065119,0.031499,-0.481348,0.443227,0.116173,90.638023,44.866959,0.008876,0.005877,-0.010119,-0.009156
75,0.068012,-0.061688,0.059014,-0.543790,0.427220,0.069563,90.458679,44.872585,0.011972,0.006464,-0.009849,-0.005423
76,0.071053,-0.057066,0.048819,-0.136325,-0.008893,0.049572,90.312973,44.859814,0.013957,0.006607,-0.009419,-0.002142
77,0.067392,-0.060806,0.037848,-0.190892,0.007633,0.080416,90.203224,44.850212,0.016124,0.006664,-0.009006,0.000018
78,0.064245,-0.062320,0.029064,-0.248098,0.045757,0.086635,90.115692,44.847958,0.018908,0.006534,-0.008730,0.001316
80,0.063042,-0.063065,0.028367,-0.278338,0.036877,0.082319,90.028366,44.848843,0.021724,0.006306,-0.008503,0.002135
81,0.063550,-0.063610,0.024350,-0.337104,0.156692,0.079620,89.950439,44.851608,0.024423,0.006075,-0.008297,0.002668
82,0.065866,-0.066714,-0.002398,-0.272920,0.759626,0.100625,89.946747,44.867634,0.027427,0.005911,-0.008155,0.002467
83,0.072541,-0.060114,-0.008152,-0.113431,0.916258,0.088470,89.962799,44.877895,0.030579,0.005921,-0.007924,0.001662
84,0.076940,-0.054097,-0.009993,-0.009351,0.847846,0.057528,89.988403,44.875137,0.033012,0.006107,-0.007447,0.000875
85,0.076594,-0.053848,-0.010805,0.021950,0.811195,0.057118,90.018585,44.870743,0.034923,0.006292,-0.006907,0.000204
87,0.086614,-0.055816,-0.016940,0.093549,0.693095,0.043438,90.067604,44.852394,0.036599,0.006584,-0.006475,-0.000455
88,0.078207,-0.059630,0.001551,0.091958,0.043115,0.006593,90.066589,44.838287,0.037432,0.006802,-0.006209,-0.000726
89,0.068880,-0.068342,0.008009,0.292618,-0.420255,-0.042328,90.050957,44.830688,0.036837,0.006583,-0.006207,-0.000446
90,0.061753,-0.065854,0.025633,0.622481,-0.804971,-0.080790,89.995148,44.815327,0.034785,0.006050,-0.006287,0.000245
91,0.062645,-0.074189,0.021187,0.661110,-1.001441,-0.092900,89.957611,44.800549,0.031890,0.005474,-0.006424,0.001038
92,0.055037,-0.079317,0.018696,0.652720,-1.164905,-0.067716,89.927330,44.797478,0.029213,0.004859,-0.006752,0.001515
94,0.059911,-0.078406,0.016023,0.628369,-1.120811,-0.072876,89.903854,44.784321,0.026870,0.004296,-0.007047,0.001777
95,0.056280,-0.076479,0.012971,0.367197,-0.847923,-0.060155,89.884033,44.778828,0.024653,0.003854,-0.007176,0.001858
96,0.057194,-0.085843,-0.006543,0.011274,-0.446722,-0.005051,89.908142,44.796421,0.023566,0.003432,-0.007377,0.001469
97,0.055845,-0.079371,-0.002522,-0.062890,-0.223974,0.015778,89.913948,44.817368,0.023745,0.003072,-0.007543,0.000855
98,0.060224,-0.073716,-0.001122,-0.090346,-0.052807,0.001977,89.914200,44.830971,0.024041,0.002831,-0.007388,0.000476
99,0.062142,-0.069520,0.000657,-0.122806,-0.079118,0.013720,89.908508,44.838516,0.024302,0.002749,-0.007028,0.000240
101,0.064978,-0.065029,-0.002666,-0.111401,-0.101614,0.036884,89.911713,44.835052,0.025146,0.002759,-0.006533,0.000024
102,0.066041,-0.066644,-0.000120,-0.128411,-0.216355,0.050434,89.907745,44.830044,0.026601,0.002826,-0.006050,-0.000159
103,0.064718,-0.071503,-0.001795,-0.133057,-0.206310,0.041401,89.908051,44.831882,0.028132,0.002855,-0.005761,-0.000284
104,0.062923,-0.067921,-0.003196,-0.147882,-0.220209,0.035616,89.911926,44.831200,0.029415,0.002798,-0.005524,-0.000440
105,0.060704,-0.068076,0.000116,-0.150413,-0.212990,0.035924,89.906326,44.833706,0.030608,0.002658,-0.005237,-0.000521
106,0.066722,-0.070898,0.004000,-0.176476,-0.220766,0.040650,89.889404,44.831711,0.031884,0.002606,-0.005038,-0.000441
108,0.070995,-0.072180,0.002265,-0.160359,-0.095457,0.020131,89.877075,44.827484,0.032897,0.002750,-0.004931,-0.000334
109,0.077421,-0.067274,-0.000168,-0.135915,-0.083472,0.017995,89.872185,44.809715,0.033532,0.003053,-0.004746,-0.000329
110,0.079013,-0.070256,0.007382,-0.118176,-0.067452,0.036592,89.846962,44.794231,0.034442,0.003426,-0.004534,-0.000224
111,0.076830,-0.071420,0.001723,-0.093639,-0.035723,0.032440,89.838089,44.784199,0.035593,0.003683,-0.004420,-0.000104
112,0.076475,-0.071865,-0.001294,-0.083190,-0.034552,0.026949,89.838165,44.775810,0.036582,0.003811,-0.004335,-0.000178
113,0.071705,-0.063989,-0.000865,-0.092270,-0.049654,0.034921,89.837135,44.762894,0.037614,0.003786,-0.004096,-0.000286
115,0.059727,-0.063393,0.001069,-0.239787,-0.213327,0.092812,89.828125,44.762894,0.039742,0.003417,-0.003719,-0.000322
116,0.058147,-0.057645,0.000904,-0.252588,-0.250610,0.106004,89.816910,44.753769,0.043056,0.002843,-0.003277,-0.000313
117,0.059051,-0.059527,0.001323,-0.244307,-0.233539,0.104005,89.804413,44.745625,0.046556,0.002364,-0.002837,-0.000299
118,0.057964,-0.065571,0.003230,-0.200876,-0.160943,0.088788,89.787376,44.748844,0.049769,0.001972,-0.002630,-0.000242
119,0.067667,-0.067870,0.004230,-0.164773,-0.154191,0.085877,89.768806,44.743004,0.052680,0.001822,-0.002615,-0.000138
120,0.077836,-0.071429,0.007618,0.000026,0.039780,0.016646,89.744080,44.731148,0.054389,0.002081,-0.002700,0.000029
122,0.076552,-0.079226,0.002822,0.047254,0.132933,-0.007514,89.736023,44.736732,0.054541,0.002442,-0.002971,0.000131
123,0.079865,-0.078374,0.004198,0.033898,0.134479,-0.002840,89.724693,44.738075,0.054369,0.002748,-0.003299,0.000143
124,0.079212,-0.072398,0.003832,0.009172,0.118263,0.001681,89.713799,44.731781,0.054350,0.003021,-0.003400,0.000172
125,0.069562,-0.071990,0.001034,0.014775,0.145379,-0.004278,89.710320,44.738647,0.054306,0.003014,-0.003333,0.000131
126,0.065515,-0.070825,-0.004200,0.021670,0.127330,-0.002661,89.721611,44.749771,0.054191,0.002722,-0.003229,-0.000058
127,0.066270,-0.070465,-0.002338,0.019484,0.103969,-0.014381,89.727852,44.758675,0.053907,0.002413,-0.003097,-0.000270
129,0.067260,-0.070361,-0.004380,0.073454,0.119747,-0.028669,89.740654,44.765961,0.053189,0.002191,-0.002966,-0.000438
130,0.067460,-0.069840,-0.002716,0.104991,0.108442,-0.036585,89.750313,44.772331,0.052101,0.002027,-0.002833,-0.000573
131,0.076260,-0.070583,-0.002251,0.107453,0.104887,-0.045717,89.759270,44.767166,0.050730,0.002061,-0.002715,-0.000634
132,0.069112,-0.065817,0.000050,0.108358,0.117683,-0.051597,89.761963,44.765526,0.049108,0.002108,-0.002528,-0.000623
133,0.070663,-0.063766,-0.002195,0.097426,0.102018,-0.041050,89.770767,44.758820,0.047564,0.002021,-0.002233,-0.000609
