seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.018799,-0.015050,0.171419,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000,0.000000,0.000000,0.000000
2,-0.030265,-0.005484,0.149660,1.258187,-0.016015,1.578309,-4.962673,6.274746,0.045546,-0.001954,-0.000209,0.007449
3,-0.024171,-0.037536,0.133821,1.098061,-0.471111,1.542742,-4.973241,6.284050,0.097564,-0.003569,-0.000809,0.011078
4,0.010303,-0.039562,0.112091,0.873258,-0.831237,1.413274,-4.997785,6.218608,0.146831,-0.004015,-0.001935,0.013105
5,-0.005723,-0.042925,0.150318,0.682464,-0.701226,1.643240,-5.028905,6.172319,0.197773,-0.003978,-0.002907,0.018515
6,-0.015906,-0.053422,0.133020,0.437229,-1.187422,1.703013,-5.090230,6.142993,0.253543,-0.004434,-0.003915,0.019548
7,0.004598,-0.064093,0.094387,0.064251,-1.288704,1.310676,-5.189065,6.072523,0.303772,-0.004560,-0.005089,0.019140
8,0.002135,-0.056549,0.093111,-0.255174,-0.949800,1.103882,-5.284792,6.011320,0.344014,-0.004278,-0.006033,0.017922
9,-0.033252,-0.048481,0.118485,-0.401778,-0.537879,1.113445,-5.367656,6.025374,0.380970,-0.004769,-0.006426,0.017328
10,-0.026659,-0.055040,0.112214,-0.534720,-0.682595,0.592847,-5.468595,6.032376,0.409408,-0.005682,-0.006662,0.017127
11,0.005546,-0.035365,0.146756,-0.766616,-0.784192,-0.086316,-5.530891,5.967528,0.417850,-0.005602,-0.006549,0.021603
12,0.084730,0.022768,0.200092,-1.348079,-0.258153,0.117237,-5.485951,5.751318,0.418365,-0.003333,-0.004902,0.028057
13,0.144637,0.127977,0.132889,-1.843539,0.173876,2.481414,-5.269309,5.450323,0.461676,0.001253,-0.000309,0.027433
14,0.291198,0.187250,0.045117,-2.083214,1.862744,7.097500,-5.276056,5.394310,0.621325,0.011301,0.008322,0.023807
15,0.267637,0.413102,0.118197,-1.903734,3.051080,13.292648,-5.213263,5.392261,0.961161,0.024425,0.024081,0.020588
16,0.240435,0.669649,0.064155,-2.286455,2.981499,23.327591,-5.075741,5.418445,1.571498,0.036279,0.051900,0.018377
17,0.122647,0.591317,0.169867,-2.819003,1.220581,35.362564,-4.976767,5.447476,2.549667,0.035875,0.084174,0.021881
18,0.031443,0.342746,0.026092,-4.323565,-3.810395,47.888885,-4.989648,5.394621,3.937191,0.031338,0.108276,0.019694
19,-0.518595,0.379984,-0.223475,-5.611447,-5.388201,58.698540,-5.041452,5.410561,5.713649,0.018312,0.127094,0.012413
20,-0.583711,0.115816,-0.109606,-8.011727,-4.115580,65.961945,-5.235567,5.435278,7.791324,-0.010093,0.113035,0.001402
21,-0.456471,-0.020830,0.011488,-10.824008,-1.971654,70.686211,-5.555548,5.472254,10.068793,-0.036945,0.093626,-0.002739
22,-0.299883,0.039502,0.016245,-13.737000,1.370122,75.787384,-5.952255,5.553239,12.510020,-0.056701,0.076445,-0.003540
23,-0.422792,0.089801,0.106073,-16.781221,9.015009,80.177467,-6.429939,5.850823,15.109434,-0.075615,0.064825,-0.002280
24,-0.036476,-0.006492,0.155023,-19.762878,12.666549,83.825958,-7.035188,6.218086,17.842825,-0.070884,0.054533,0.001901
25,0.029023,0.093977,-0.210026,-20.972937,14.663985,89.470352,-7.693524,6.672586,20.731096,-0.057967,0.046322,-0.001821
26,-0.232572,0.022879,-0.362190,-20.245071,17.476267,94.402145,-8.390221,7.296245,23.795639,-0.063903,0.040295,-0.018473
27,-0.436581,0.027820,-0.457391,-17.670835,19.194458,96.822266,-9.036611,8.066196,26.982712,-0.081479,0.034105,-0.041309
