seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,0.006736,-0.003373,0.161426,1.991464,-0.050245,1.825870,-1.196922,-2.388885,0.000000,0.000000,0.000000,0.000000
2,-0.011815,-0.054934,0.156779,1.888715,-0.005144,1.570866,-1.233492,-2.353556,0.056668,-0.000121,-0.002579,0.007086
3,0.012704,-0.062754,0.150514,2.162105,0.090627,1.574798,-1.282102,-2.363337,0.109103,-0.000099,-0.005730,0.011022
4,0.004405,-0.052811,0.127459,2.009092,0.082699,1.613604,-1.310735,-2.357562,0.162223,0.000235,-0.008109,0.013450
5,-0.013261,-0.026034,0.098985,1.991247,0.138068,1.777562,-1.292301,-2.319288,0.218717,-0.000011,-0.009196,0.014252
6,-0.029820,-0.074941,0.087835,1.785756,0.211764,2.160580,-1.372653,-2.247657,0.284302,-0.000871,-0.010417,0.014015
7,0.044782,-0.060450,-0.002907,1.126521,0.361267,2.665349,-1.445253,-2.323462,0.364643,-0.000404,-0.011973,0.011755
8,0.094729,-0.133997,-0.017960,-1.641491,0.479112,2.745958,-1.719920,-2.492817,0.454690,0.002965,-0.017693,0.007857
9,0.209923,-0.304581,-0.043184,-4.566847,0.368468,2.198932,-1.921258,-2.541429,0.536958,0.010385,-0.029390,0.003935
10,0.186941,-0.227807,-0.075997,-9.272150,-0.313486,1.099231,-2.225770,-2.597448,0.591963,0.020111,-0.043433,-0.000395
11,0.197521,0.028330,-0.212817,-17.085331,-1.252691,1.480624,-2.661241,-2.687061,0.635507,0.029527,-0.039618,-0.009062
12,0.156216,0.285401,-0.007213,-28.096411,-2.217076,3.197290,-3.330228,-2.789731,0.714992,0.038175,-0.032507,-0.012903
13,0.193086,0.371502,0.089440,-37.726524,-3.721638,4.697275,-4.318480,-2.939292,0.850222,0.046712,-0.016818,-0.009909
14,0.240405,0.527088,-0.006256,-46.140480,-4.760794,5.997363,-5.563505,-3.143018,1.035785,0.057353,0.004914,-0.007476
15,0.470326,0.513122,0.012489,-50.796078,-4.695179,6.729807,-7.033064,-3.426691,1.259029,0.074926,0.030187,-0.007066
16,0.699371,0.418505,0.137160,-49.766079,-3.323372,4.962786,-8.588214,-3.748394,1.466148,0.103972,0.052744,-0.003845
17,0.731263,0.395297,-0.000549,-43.404495,-1.115358,1.364653,-10.027276,-4.033673,1.579912,0.139542,0.072357,-0.001512
18,0.613567,0.602556,-0.071680,-36.698051,2.311871,-0.040724,-11.182225,-4.205025,1.597897,0.172967,0.096570,-0.003840
19,0.314040,0.602675,0.144322,-31.610615,6.433396,1.044209,-12.129432,-4.153613,1.587125,0.195962,0.125968,-0.002797
20,-0.099615,0.289326,0.314751,-27.772913,10.138343,5.187097,-13.016382,-3.826893,1.632304,0.201127,0.147535,0.007234
21,-0.484400,0.120763,0.003023,-27.499773,13.232920,10.781139,-13.913119,-3.239220,1.805624,0.186331,0.126588,0.011068
22,-0.852790,-0.203757,-0.134402,-31.627401,14.137794,18.859388,-14.992850,-2.416237,2.177520,0.152705,0.123780,0.006338
23,-0.956129,-0.660181,0.137726,-35.930511,11.667320,27.630407,-16.326555,-1.518283,2.818629,0.107287,0.101449,0.004010
24,-0.632750,-0.647843,0.091819,-37.247387,9.375380,31.683266,-17.750923,-0.723139,3.675452,0.067369,0.068015,0.006692
25,-0.372449,-0.450437,-0.103195,-39.435562,9.015262,30.808910,-19.187252,-0.011322,4.582832,0.042043,0.039825,0.003999
26,-0.433367,-0.431248,0.130383,-41.005741,8.243143,28.837414,-20.640554,0.704414,5.437779,0.021702,0.017050,0.002605
27,-0.269304,-0.342156,0.214381,-38.068333,7.820462,23.351713,-22.025093,1.329051,6.168828,0.003939,-0.003018,0.009778
28,-0.195049,-0.097514,-0.123356,-33.397476,8.917603,14.180902,-23.251358,1.875733,6.654865,-0.007865,-0.011882,0.010608
