seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1,-0.003303,-0.006596,0.158080,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000,0.000000,0.000000,0.000000
2,-0.055171,0.012113,0.153433,-0.005144,-1.888715,1.570866,-2.355036,1.230646,0.056612,-0.002128,0.000304,0.007208
3,-0.063197,-0.012293,0.147168,0.090627,-2.162105,1.574798,-2.365520,1.277985,0.109040,-0.004941,0.000429,0.011216
4,-0.053412,-0.003903,0.124112,0.082699,-2.009092,1.613604,-2.360305,1.305671,0.162180,-0.007068,0.000211,0.013698
5,-0.026771,0.013842,0.095639,0.138068,-1.991247,1.777562,-2.322476,1.286492,0.218699,-0.007971,0.000549,0.014541
6,-0.075819,0.030484,0.084487,0.211764,-1.785756,2.160580,-2.251414,1.366002,0.284335,-0.009061,0.001479,0.014334
7,-0.061505,-0.043995,-0.006255,0.361267,-1.126521,2.665349,-2.328003,1.437413,0.364767,-0.010530,0.001068,0.012095
8,-0.135237,-0.093783,-0.021310,0.479112,1.641491,2.745958,-2.498613,1.710461,0.454956,-0.012767,-0.001682,0.008211
9,-0.306310,-0.208641,-0.046540,0.368468,4.566847,2.198932,-2.549468,1.908605,0.537371,-0.024077,-0.008879,0.004300
10,-0.229798,-0.185475,-0.079364,-0.313486,9.272150,1.099231,-2.607075,2.211087,0.592340,-0.037751,-0.018368,-0.000023
11,0.026228,-0.196000,-0.216200,-1.252691,17.085331,1.480624,-2.697913,2.645116,0.635338,-0.034749,-0.027542,-0.008593
12,0.283016,-0.154511,-0.010628,-2.217076,28.096411,3.197290,-2.803432,3.311187,0.713303,-0.027289,-0.035941,-0.012448
13,0.368528,-0.190922,0.085964,-3.721638,37.726524,4.697275,-2.959256,4.293893,0.844879,-0.011272,-0.044213,-0.009467
14,0.523273,-0.237457,-0.009835,-4.760794,46.140480,5.997363,-3.173981,5.530815,1.023123,0.010752,-0.054559,-0.007048
15,0.508269,-0.466303,0.008755,-4.695179,50.796078,6.729807,-3.474911,6.989462,1.235242,0.036269,-0.071790,-0.006654
16,0.412747,-0.694651,0.133211,-3.323372,49.766079,4.962786,-3.817052,8.532746,1.430119,0.059023,-0.100450,-0.003454
17,0.389417,-0.727571,-0.004732,-1.115358,43.404495,1.364653,-4.116102,9.963862,1.535576,0.078806,-0.135642,-0.001147
18,0.597405,-0.612638,-0.076051,2.311871,36.698051,-0.040724,-4.289667,11.117214,1.557642,0.103205,-0.168784,-0.003504
19,0.598190,-0.315418,0.139822,6.433396,31.610615,1.044209,-4.237917,12.066111,1.574366,0.132823,-0.191622,-0.002491
20,0.284307,0.099493,0.310138,10.138343,27.772913,5.187097,-3.924884,12.952254,1.678221,0.154614,-0.158508,0.007578
21,0.113320,0.488307,-0.002045,13.232920,27.499773,10.781139,-3.358595,13.840830,1.944359,0.132415,-0.143449,0.011364
22,-0.215665,0.873114,-0.140143,14.137794,31.627401,18.859388,-2.622490,14.901992,2.438368,0.129585,-0.109050,0.006629
23,-0.677649,1.004375,0.130592,11.667320,35.930511,27.630407,-1.874186,16.208658,3.213198,0.106980,-0.061749,0.004199
24,-0.669564,0.719946,0.082940,9.375380,37.247387,31.683266,-1.292838,17.610052,4.201759,0.073029,-0.018278,0.006736
25,-0.473862,0.503418,-0.113905,9.015262,39.435562,30.808910,-0.821180,19.035648,5.243295,0.044172,0.012670,0.004781
