seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012490,0.028569,-0.023319,-0.392863,-0.048348,0.043440,0.999994,-0.003428,-0.000423,0.000378
37,0.004933,-0.060378,9.920500,0.010514,0.034703,-0.026371,-0.385192,-0.045303,0.042598,0.999994,-0.003361,-0.000397,0.000370
38,0.007191,-0.050673,9.920640,0.024418,0.036259,-0.024845,-0.373218,-0.042157,0.041728,0.999995,-0.003257,-0.000369,0.000363
39,0.008273,-0.057125,9.926940,0.003225,0.034730,-0.020267,-0.361420,-0.041130,0.040960,0.999995,-0.003154,-0.000360,0.000356
40,0.005767,-0.053712,9.922669,0.032337,0.039311,-0.008059,-0.352928,-0.039713,0.040474,0.999995,-0.003080,-0.000348,0.000352
41,0.006982,-0.056586,9.924385,0.052269,0.050002,-0.018741,-0.345057,-0.037624,0.040014,0.999995,-0.003011,-0.000329,0.000348
43,0.008751,-0.053071,9.922963,0.067611,0.040829,-0.018741,-0.337653,-0.037239,0.039376,0.999996,-0.002946,-0.000326,0.000343
44,0.008793,-0.053900,9.920796,0.049381,0.040796,-0.026371,-0.330286,-0.038087,0.038613,0.999996,-0.002882,-0.000333,0.000336
45,0.008505,-0.050938,9.912710,0.055561,0.043818,-0.032475,-0.323351,-0.038733,0.037620,0.999996,-0.002822,-0.000339,0.000327
46,0.009339,-0.050226,9.912362,0.051071,0.054467,-0.044683,-0.315831,-0.039296,0.036321,0.999996,-0.002756,-0.000344,0.000316
47,0.007458,-0.053631,9.913179,0.045015,0.052917,-0.023320,-0.310987,-0.039100,0.035176,0.999996,-0.002714,-0.000342,0.000306
48,0.008332,-0.052647,9.918255,0.048083,0.059004,-0.015690,-0.308375,-0.038308,0.034515,0.999996,-0.002691,-0.000335,0.000300
