seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.399050,-8.870019,-1.121039,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.414877,-8.345910,-6.843213,-45.613487,22.851896,-5.998660,-98.333778,-2.631218,2.533604
78,-0.097125,-7.791666,-6.570502,-54.736004,23.501860,-4.726409,-99.970032,-2.929310,1.797573
79,0.155607,-7.193311,-6.133864,-57.213833,21.665401,-4.265493,-101.797234,-3.218900,1.086193
80,0.186902,-6.699028,-5.931885,-53.869598,17.865576,-2.497103,-103.611916,-3.474003,0.467618
81,0.124456,-6.379159,-5.767832,-47.328033,12.848924,-1.448817,-105.268234,-3.665565,-0.012191
82,0.084761,-6.198487,-5.752103,-37.761902,6.765100,-0.775721,-106.666298,-3.791432,-0.316646
83,0.233760,-6.017119,-5.584373,-27.952841,1.959264,-1.977736,-107.752983,-3.878644,-0.442060
84,0.380802,-6.126075,-5.488664,-19.779278,-2.217278,-4.449160,-108.551018,-3.979385,-0.404551
85,0.541334,-6.525395,-5.361547,-12.742913,-4.319162,-8.732012,-109.105347,-4.152448,-0.230224
86,1.067643,-7.120087,-5.467377,-8.067369,-4.520059,-12.918745,-109.471565,-4.444592,0.028525
87,1.417726,-7.838743,-5.695293,-6.979766,-2.909623,-17.222553,-109.745628,-4.876378,0.314500
88,1.598564,-8.449245,-5.853989,-8.259864,-0.877215,-20.126423,-110.024178,-5.440285,0.586551
89,1.672586,-8.739787,-5.830519,-8.193175,0.288542,-20.013042,-110.322662,-6.064786,0.827663
90,1.833477,-8.561571,-5.883205,-7.023798,0.666358,-18.397673,-110.599632,-6.670092,1.037817
91,1.630828,-8.156179,-5.501498,-29.745359,-1.138021,-21.682899,-111.242554,-7.291225,1.285490
92,1.553979,-7.814488,-5.204482,-2.132441,-3.968796,-10.209257,-111.810043,-7.754129,1.562984
93,1.505037,-7.327369,-4.941159,0.120481,-7.519969,-4.115242,-111.880005,-7.904967,1.831573
94,1.589134,-7.249520,-5.007055,1.278321,-10.467605,2.536162,-111.896294,-7.817671,2.122288
95,1.364260,-7.515391,-5.337679,1.144841,-14.031651,9.108824,-111.896927,-7.485339,2.431517
96,1.056607,-7.801820,-5.719766,0.148242,-16.567371,15.093081,-111.916023,-6.920835,2.756717
97,0.692206,-8.051088,-5.905465,-1.611284,-17.611879,20.874931,-111.975113,-6.151918,3.062980
98,0.222826,-8.406683,-6.114391,-3.089544,-18.058752,25.731789,-112.079109,-5.208890,3.323941
99,-0.568914,-8.418546,-6.113184,-5.177715,-18.267876,27.491949,-112.235229,-4.159046,3.550779
100,-1.243043,-8.255072,-5.854064,-6.902667,-17.202118,27.761805,-112.448921,-3.082625,3.747728
101,-1.629605,-8.268888,-5.723070,-7.521032,-15.584133,26.728872,-112.696182,-2.034333,3.903698
102,-1.876491,-8.075305,-5.674257,-6.867590,-12.698113,22.967228,-112.938988,-1.088148,4.016934
103,-2.040365,-7.826245,-5.506216,-5.849979,-8.934220,18.504093,-113.151642,-0.311023,4.078094
104,-1.971363,-7.811849,-5.449204,-4.704916,-4.018963,14.554585,-113.327492,0.280429,4.059032
105,-1.838991,-7.808257,-5.497663,-5.085044,0.445636,11.161933,-113.491486,0.697448,3.943376
106,-1.827835,-7.636456,-5.474725,-7.026519,4.105370,8.185432,-113.696106,0.962614,3.744715
107,-1.842440,-7.745681,-5.408941,-10.033741,6.801719,6.104772,-113.985077,1.106987,3.482037
108,-1.854661,-7.896070,-5.497020,-11.742143,8.111385,3.947709,-114.353775,1.158050,3.186530
109,-1.870332,-7.957476,-5.548495,-12.334971,8.986492,2.641001,-114.761116,1.139467,2.881576
110,-1.719465,-7.936613,-5.574124,-11.524642,10.180817,1.194755,-115.164818,1.062599,2.564889
111,-1.531310,-7.967644,-5.667522,-10.776273,11.179862,-0.606462,-115.542091,0.919050,2.238871
112,-1.189943,-7.888157,-5.719355,-12.068810,11.996532,-4.451928,-115.927109,0.675410,1.927430
113,-0.664364,-7.721072,-5.848304,-14.617634,13.616483,-9.052090,-116.374161,0.285195,1.643355
114,-0.241658,-7.531711,-5.955554,-18.383837,14.749545,-14.439617,-116.924065,-0.276837,1.396349
115,0.245768,-7.518771,-5.969756,-21.815638,15.622855,-19.116680,-117.591705,-1.005918,1.202446
116,0.663580,-7.532485,-6.044808,-23.366632,16.003241,-21.158821,-118.340782,-1.846006,1.051617
117,0.927906,-7.381315,-6.154480,-21.568300,16.065186,-20.442158,-119.084190,-2.710822,0.915854
118,1.199699,-7.315839,-6.188865,-18.608025,14.637115,-17.192274,-119.746284,-3.508392,0.777908
119,1.585909,-7.335607,-6.243990,-14.999104,12.870509,-12.662973,-120.296494,-4.168498,0.629590
120,1.779719,-7.349894,-6.304548,-11.944549,10.051737,-7.823223,-120.733589,-4.656532,0.473403
121,1.943685,-7.355089,-6.246491,-9.440510,7.092151,-4.669345,-121.078430,-4.981892,0.334774
122,2.046099,-7.483375,-6.231319,-7.692884,4.422042,-2.376727,-121.354820,-5.181776,0.231164
123,1.931213,-7.555113,-6.155874,-7.272017,3.009742,-1.973235,-121.598022,-5.308290,0.163142
124,1.773399,-7.511897,-6.067136,-6.146659,2.129765,-1.877634,-121.817993,-5.407928,0.123846
125,1.712808,-7.359232,-6.122938,-5.917203,1.467703,-1.422972,-122.016968,-5.486329,0.101939
126,1.685211,-7.223870,-6.129297,-7.588598,1.174775,-0.223496,-122.239883,-5.532994,0.079140
127,1.676587,-7.103716,-6.233607,-9.736187,0.973890,1.117498,-122.524918,-5.539585,0.040764
128,1.661203,-7.107522,-6.371973,-10.537361,0.828039,3.130668,-122.856682,-5.496212,-0.023020
129,1.466064,-7.150251,-6.475190,-10.522266,0.579743,6.013715,-123.197906,-5.381204,-0.126181
130,1.096884,-7.165425,-6.504989,-9.929846,0.522114,12.096739,-123.522102,-5.139163,-0.308200
131,0.594861,-7.231021,-6.542142,-8.180811,0.368655,20.545933,-123.796944,-4.694476,-0.623111
132,0.075952,-7.282088,-6.518300,-5.788440,-0.211559,26.934473,-123.995926,-4.038970,-1.067668
133,-0.426106,-7.271196,-6.399581,-3.085191,-1.118875,30.625368,-124.110893,-3.231649,-1.587287
134,-0.756907,-7.320734,-6.455838,-1.695162,-1.671663,30.686176,-124.164520,-2.359715,-2.122633
135,-0.961730,-7.389773,-6.415049,-0.827040,-1.939063,25.913057,-124.190224,-1.545509,-2.602908
136,-1.143616,-7.262125,-6.335982,-0.318648,-1.611901,17.239391,-124.201729,-0.917393,-2.958187
137,-1.309737,-7.247661,-6.309627,0.306464,-0.397839,9.995598,-124.199081,-0.523147,-3.185621
138,-1.363543,-7.329084,-6.339936,0.289475,1.249902,4.123107,-124.188049,-0.336484,-3.329595
139,-1.289139,-7.344931,-6.278660,0.556709,2.615293,-0.299822,-124.173409,-0.319959,-3.418684
140,-1.178435,-7.508268,-6.323387,1.538942,3.920506,-3.856533,-124.138100,-0.438438,-3.469928
141,-0.876733,-7.645057,-6.389052,2.663365,4.754671,-6.253096,-124.067802,-0.659017,-3.495179
142,-0.466092,-7.590078,-6.355581,2.347743,5.144804,-7.502451,-123.984146,-0.941340,-3.503641
143,-0.112069,-7.448943,-6.312251,-10.257840,3.110847,-5.137260,-124.116058,-1.192921,-3.499677
144,0.248489,-7.554962,-6.331852,0.168916,4.180317,-5.823549,-124.284256,-1.412314,-3.497240
145,0.665606,-7.465123,-6.239780,-0.841465,2.898580,-4.616763,-124.295471,-1.622540,-3.496865
147,0.901618,-7.582118,-6.257156,-1.920782,1.775866,-3.500600,-124.341873,-1.778201,-3.484913
148,1.088041,-7.652283,-6.350012,-2.898151,0.402678,-3.090232,-124.423203,-1.889360,-3.452812
149,1.088489,-7.740685,-6.361246,-4.572930,-0.444520,-3.146759,-124.549706,-1.974650,-3.393331
150,0.918747,-7.440314,-6.364785,-8.107172,-0.541102,-2.870111,-124.763512,-2.047796,-3.322736
151,0.771340,-7.251888,-6.360789,-13.037751,0.341652,-1.444199,-125.117531,-2.104817,-3.278778
152,0.751320,-7.075068,-6.333729,-15.054044,1.015099,-0.468640,-125.585724,-2.143847,-3.278738
153,0.551862,-7.030770,-6.259727,-14.536407,1.622368,0.810353,-126.077423,-2.164923,-3.317718
154,0.360642,-6.905160,-6.248065,-13.133984,1.508195,2.668849,-126.535721,-2.149042,-3.394128
155,0.337796,-6.999416,-6.216568,-8.718322,1.249353,3.684618,-126.896225,-2.091594,-3.494290
156,0.268931,-7.183450,-6.351628,-2.437896,0.707888,3.271885,-127.078735,-2.018567,-3.590117
157,0.040613,-7.246124,-6.436722,0.778428,0.466239,1.964230,-127.104019,-1.960723,-3.658365
158,-0.067432,-7.314455,-6.561556,1.513861,-0.380054,1.105943,-127.064735,-1.920754,-3.690373
159,0.061894,-7.486651,-6.643039,2.064040,-1.230687,0.290569,-127.005348,-1.886000,-3.682954
160,0.121205,-7.502271,-6.625418,1.961186,-1.871109,-0.927859,-126.939827,-1.863389,-3.635237
161,0.095589,-7.425909,-6.619554,0.388693,-2.344274,-1.099599,-126.903152,-1.848192,-3.558728
162,0.140701,-7.471360,-6.551027,-0.713965,-2.866546,-0.206856,-126.911209,-1.813440,-3.476168
163,0.250120,-7.419152,-6.388293,-0.682655,-2.798103,0.061958,-126.936867,-1.758646,-3.399207
164,0.257286,-7.300346,-6.309632,-0.528778,-2.200594,-0.524982,-126.959229,-1.714735,-3.327955
165,0.243147,-7.338008,-6.263648,-0.196212,-1.747989,-0.218648,-126.973099,-1.685065,-3.267895
166,0.279595,-7.388866,-6.161767,0.907849,-1.251335,-0.730343,-126.962677,-1.667640,-3.218422
167,0.313112,-7.339427,-6.139824,1.743236,-0.994570,-1.081022,-126.919899,-1.669277,-3.170338
168,0.290134,-7.354331,-6.161656,1.983924,-0.694316,-1.349056,-126.859154,-1.684776,-3.123493
169,0.329211,-7.477960,-6.122459,3.112139,-0.381332,-1.055059,-126.775352,-1.706111,-3.085110
170,0.350362,-7.523362,-6.200055,3.203010,-0.048503,-1.486247,-126.671028,-1.735782,-3.054030
171,0.335704,-7.526225,-6.203327,3.405168,0.089972,-1.771651,-126.561874,-1.779777,-3.022179
172,0.298499,-7.569446,-6.190887,3.611070,0.204496,-1.940932,-126.445984,-1.832434,-2.989298
173,0.301123,-7.575515,-6.183836,3.960192,0.098378,-1.696421,-126.320831,-1.884234,-2.957383
174,0.256409,-7.594743,-6.198581,3.364065,-0.071091,-1.253671,-126.199715,-1.924150,-2.928658
175,0.243904,-7.573116,-6.200545,3.116829,-0.273231,-0.682158,-126.092484,-1.946818,-2.904981
176,0.220722,-7.535909,-6.192015,2.323696,-0.743968,0.558524,-126.002327,-1.938509,-2.890057
177,0.192091,-7.569864,-6.142206,1.203811,-1.125581,1.934144,-125.943550,-1.886586,-2.889251
178,0.133816,-7.646442,-6.149351,0.920870,-1.262848,2.876539,-125.907669,-1.798305,-2.904078
