seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,0.146145,-0.671835,0.109437,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,-0.586299,-0.316294,-0.047734,-1.902030,-0.472851,0.015166,0.999854,-0.016597,-0.004128,0.000064
64,0.071465,-0.275494,9.922168,-1.158521,-0.137761,0.219303,-1.920823,-0.476263,0.018191,0.999851,-0.016761,-0.004158,0.000089
65,0.081863,-0.289961,9.921908,-1.257707,-0.134709,0.568740,-1.951896,-0.479290,0.031394,0.999846,-0.017031,-0.004187,0.000203
66,0.082840,-0.316190,9.929941,-1.280595,0.083498,0.568740,-1.988110,-0.479404,0.050318,0.999841,-0.017347,-0.004191,0.000366
67,0.074694,-0.358479,9.929410,-1.292802,0.057557,0.579422,-2.030349,-0.475546,0.069354,0.999834,-0.017715,-0.004160,0.000532
68,0.074167,-0.364709,9.921944,-1.048655,-0.639791,0.841881,-2.072146,-0.482791,0.093396,0.999827,-0.018078,-0.004227,0.000739
69,0.070871,-0.374857,9.910821,-0.737365,-1.356976,0.954799,-2.104996,-0.512943,0.124555,0.999821,-0.018363,-0.004495,0.001005
70,0.075446,-0.398592,9.899150,-0.751100,-1.482102,0.899866,-2.135021,-0.556586,0.157236,0.999814,-0.018624,-0.004882,0.001281
71,0.087923,-0.389691,9.889475,-0.831974,-1.430220,0.814414,-2.167086,-0.601947,0.187659,0.999806,-0.018901,-0.005283,0.001538
72,0.100500,-0.363730,9.889643,-0.685485,-1.424117,0.796103,-2.193702,-0.647335,0.216302,0.999799,-0.019131,-0.005684,0.001779
73,0.106515,-0.370444,9.911940,-0.575618,-1.106724,0.805259,-2.213149,-0.687589,0.244573,0.999794,-0.019299,-0.006040,0.002018
74,0.115676,-0.387748,9.925763,-0.632076,-0.696250,0.696918,-2.233107,-0.715771,0.270753,0.999788,-0.019471,-0.006291,0.002241
75,0.116880,-0.375821,9.930457,-0.592403,-0.726769,0.580948,-2.253099,-0.737597,0.292956,0.999783,-0.019644,-0.006486,0.002429
76,0.109934,-0.379135,9.924795,-0.506951,-0.847317,0.617570,-2.269510,-0.760600,0.313924,0.999778,-0.019785,-0.006690,0.002607
77,0.111115,-0.405402,9.909816,-0.593928,-0.691672,0.693866,-2.288294,-0.781658,0.336787,0.999774,-0.019947,-0.006878,0.002802
78,0.113896,-0.417441,9.894590,-0.683959,-0.445998,0.548903,-2.313231,-0.795748,0.358290,0.999768,-0.020163,-0.007006,0.002986
79,0.109269,-0.412235,9.885939,-0.639707,-0.050784,0.307807,-2.338863,-0.798678,0.372939,0.999763,-0.020386,-0.007035,0.003112
80,0.103665,-0.419810,9.899953,-0.508476,0.442090,0.098755,-2.360821,-0.785845,0.379479,0.999759,-0.020577,-0.006924,0.003170
81,0.104925,-0.419063,9.920460,-0.429129,0.582476,0.005674,-2.378917,-0.762383,0.380545,0.999757,-0.020736,-0.006720,0.003182
82,0.116400,-0.408483,9.937755,-0.232285,0.359691,0.013303,-2.390485,-0.742142,0.380214,0.999756,-0.020837,-0.006544,0.003182
83,0.115826,-0.409778,9.937265,0.010338,0.239143,-0.145393,-2.393246,-0.729482,0.377586,0.999757,-0.020862,-0.006433,0.003161
84,0.115573,-0.402669,9.922543,0.225493,-0.020265,-0.249156,-2.387587,-0.723818,0.370842,0.999758,-0.020813,-0.006382,0.003104
85,0.110585,-0.391749,9.899652,0.333834,-0.162176,-0.221689,-2.374986,-0.724732,0.363088,0.999761,-0.020704,-0.006389,0.003037
86,0.106003,-0.391938,9.901737,0.353671,0.268135,-0.468889,-2.359553,-0.720173,0.351466,0.999764,-0.020570,-0.006346,0.002937
87,0.104179,-0.391325,9.894472,0.173612,0.718283,-0.766445,-2.347120,-0.700771,0.330176,0.999768,-0.020463,-0.006173,0.002755
88,0.106259,-0.391074,9.908247,0.205656,0.797631,-0.693200,-2.337470,-0.673118,0.304797,0.999772,-0.020381,-0.005927,0.002539
89,0.091417,-0.405698,9.921387,0.228545,0.947172,-0.893096,-2.328538,-0.641264,0.277179,0.999775,-0.020305,-0.005644,0.002305
90,0.087352,-0.403757,9.927214,0.231597,1.050935,-1.015170,-2.320585,-0.604561,0.244049,0.999779,-0.020238,-0.005318,0.002022
91,0.089472,-0.406763,9.924368,0.416233,0.773216,-0.636741,-2.309942,-0.571529,0.215315,0.999783,-0.020147,-0.005024,0.001778
92,0.077038,-0.391005,9.931817,0.484900,0.654194,-0.536030,-2.294241,-0.544944,0.194825,0.999787,-0.020011,-0.004789,0.001605
93,0.069129,-0.386995,9.927567,0.469642,0.773216,-0.641319,-2.276186,-0.517392,0.174252,0.999792,-0.019855,-0.004544,0.001431
94,0.075123,-0.383012,9.897903,0.576456,0.831201,-0.529926,-2.256537,-0.487626,0.153670,0.999796,-0.019685,-0.004281,0.001257
95,0.065246,-0.387625,9.914485,0.570352,1.131809,-0.729822,-2.235946,-0.452528,0.131397,0.999801,-0.019506,-0.003971,0.001069
96,0.053405,-0.379829,9.913287,0.462011,1.661305,-1.179970,-2.217500,-0.402999,0.097775,0.999806,-0.019347,-0.003533,0.000785
97,0.051126,-0.386403,9.911454,0.686323,2.059571,-1.183022,-2.197646,-0.338352,0.056028,0.999812,-0.019175,-0.002962,0.000432
98,0.037300,-0.386068,9.913974,0.523048,2.235053,-0.906829,-2.178086,-0.264313,0.018496,0.999817,-0.019006,-0.002309,0.000118
