seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.059352,6.821307,-7.059170,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.030466,-0.072036,0.062151,135.983536,-0.314472,-0.782118
7935,0.053914,6.810242,-7.062016,0.019274,-0.079712,0.056521,135.983368,-0.314028,-0.785297
7936,0.051592,6.805768,-7.062892,0.055540,-0.101383,0.049073,135.984634,-0.313080,-0.788660
7937,0.050250,6.798759,-7.062780,0.100103,-0.104811,0.036867,135.987244,-0.311604,-0.792078
7938,0.048177,6.796312,-7.057751,0.088937,-0.113830,0.018849,135.990402,-0.309628,-0.795278
7939,0.051491,6.797898,-7.056368,0.068900,-0.098414,0.022940,135.993057,-0.307568,-0.798237
7940,0.054877,6.799741,-7.051732,0.030519,-0.079481,0.045689,135.994736,-0.306230,-0.801119
7941,0.059884,6.800428,-7.050437,0.002387,-0.054354,0.057780,135.995300,-0.305824,-0.803909
7942,0.059001,6.803669,-7.050581,-0.020394,-0.060837,0.065045,135.995010,-0.305865,-0.806715
7943,0.062705,6.801373,-7.055932,0.017378,-0.048518,0.086230,135.994965,-0.306306,-0.809795
7944,0.055511,6.799158,-7.053647,0.003730,-0.074432,0.055254,135.995346,-0.306470,-0.812915
7945,0.054328,6.797857,-7.053425,0.012519,-0.084096,0.041219,135.995621,-0.305686,-0.815907
7946,0.052403,6.800019,-7.055151,0.031503,-0.087105,0.039975,135.996384,-0.304574,-0.818863
7947,0.057867,6.802459,-7.053973,0.029433,-0.067864,0.061335,135.997406,-0.303889,-0.821871
7948,0.055059,6.804512,-7.052462,0.021259,-0.076077,0.054915,135.998276,-0.303510,-0.824932
7949,0.061762,6.810306,-7.057535,0.030352,-0.049328,0.102024,135.999146,-0.303823,-0.828265
7950,0.061675,6.817513,-7.058637,0.005185,-0.049973,0.102729,135.999771,-0.305003,-0.831870
7951,0.062226,6.819397,-7.057065,-0.029550,-0.054560,0.105608,135.999374,-0.306162,-0.835578
