seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018,0.532996,-0.488768,-0.509039,0.466798
62,0.107137,-7.678154,-5.694503,-42.042713,-9.284409,22.958620,-90.993385,-4.482280,87.517914,0.525168,-0.495768,-0.512695,0.464281
63,0.000144,-7.426669,-5.738002,-32.531235,-8.296947,25.018269,-92.255508,-3.675427,87.789955,0.515194,-0.503803,-0.515577,0.463614
64,-0.134403,-7.141312,-5.518179,-22.010429,-6.674470,24.632561,-93.176277,-2.837240,88.001038,0.506695,-0.510568,-0.516711,0.464317
65,-0.419664,-7.107518,-5.768294,-14.275061,-6.687912,26.195530,-93.788101,-1.978281,88.172623,0.499541,-0.516134,-0.516352,0.466311
66,-0.575049,-7.593800,-5.951335,-7.819388,-8.961911,28.105749,-94.161537,-1.057527,88.370697,0.493003,-0.520732,-0.514894,0.469755
67,-0.899583,-7.844192,-6.106666,-4.614971,-9.831587,21.204681,-94.371666,-0.214871,88.622391,0.487268,-0.524014,-0.513344,0.473769
68,-1.225523,-7.886229,-5.492496,-7.679659,-7.439222,11.119344,-94.576500,0.344563,88.867416,0.482806,-0.526100,-0.512946,0.476449
69,-1.650808,-8.053782,-4.796932,-8.859426,-4.948849,5.799766,-94.850693,0.642634,89.049728,0.479441,-0.527663,-0.513662,0.477347
70,-1.845978,-8.391514,-4.524458,-5.162155,-3.677389,-2.731878,-95.082779,0.706077,89.188408,0.477506,-0.528271,-0.514999,0.477173
71,-1.915445,-9.078688,-4.221534,3.564968,-1.284806,-13.546776,-95.108429,0.443157,89.294754,0.478140,-0.526817,-0.516704,0.476302
72,-2.022645,-9.518482,-4.852078,12.735526,2.857405,-18.128170,-94.836807,-0.085099,89.314217,0.481695,-0.523406,-0.517885,0.475195
73,-2.082577,-10.021801,-5.813962,16.278811,5.883812,-14.789280,-94.352753,-0.643696,89.212700,0.486828,-0.519489,-0.517762,0.474397
74,-1.763447,-10.390106,-6.964257,10.908269,8.800822,-14.170670,-93.896538,-1.142777,89.003021,0.491977,-0.516388,-0.517025,0.473273
75,-1.340647,-10.204328,-7.270807,-3.637268,13.965227,-13.261363,-93.767067,-1.624471,88.655083,0.496116,-0.515364,-0.516950,0.470140
76,-0.895111,-9.185391,-7.508032,-23.396757,19.551809,-10.674585,-94.200806,-2.061649,88.125786,0.498233,-0.517790,-0.518166,0.463856
77,-0.414877,-8.345910,-6.843213,-43.061077,23.302414,-6.702850,-95.281799,-2.409843,87.438194,0.497594,-0.524146,-0.520823,0.454328
78,-0.097125,-7.791666,-6.570502,-52.237846,23.809618,-5.128416,-96.836319,-2.689379,86.678413,0.494618,-0.533190,-0.524557,0.442608
79,0.155607,-7.193311,-6.133864,-54.908672,21.935120,-4.523647,-98.585571,-2.951417,85.944214,0.490350,-0.543023,-0.528838,0.430131
80,0.186902,-6.699028,-5.931885,-51.688828,18.157707,-2.758694,-100.327454,-3.181209,85.304504,0.485405,-0.552493,-0.533151,0.418190
81,0.124456,-6.379159,-5.767832,-45.327133,13.191136,-1.784436,-101.915588,-3.356517,84.806046,0.480265,-0.560831,-0.537146,0.407784
82,0.084761,-6.198487,-5.752103,-35.902252,7.147196,-1.160316,-103.250038,-3.478553,84.485580,0.475369,-0.567437,-0.540745,0.399544
83,0.233760,-6.017119,-5.584373,-26.294172,2.283388,-2.258183,-104.277939,-3.571616,84.346344,0.471158,-0.571990,-0.543968,0.393620
84,0.380802,-6.126075,-5.488664,-18.409479,-1.968699,-4.632617,-105.024422,-3.684323,84.370308,0.467850,-0.574512,-0.547068,0.389575
85,0.541334,-6.525395,-5.361547,-11.809341,-4.162602,-8.829791,-105.538429,-3.874096,84.528236,0.465596,-0.575143,-0.550316,0.386761
86,1.067643,-7.120087,-5.467377,-7.466959,-4.597342,-12.704120,-105.876411,-4.180252,84.766304,0.464491,-0.574226,-0.553789,0.384487
